LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,sand,sixtyish,0.06242169662008901,masculine
en,neuter,sand,fine-looking,0.042521830761062716,masculine
en,neuter,sand,assailant,0.03295877511709646,masculine
en,neuter,sand,kind-hearted,-0.01928644935535504,masculine
en,neuter,sand,silver-haired,0.06796466809788448,masculine
en,neuter,sand,dapper,0.07182497491055768,masculine
en,neuter,sand,black-haired,0.10190487307792848,masculine
en,neuter,sand,hunky,0.08678476258140759,masculine
en,neuter,sand,lion-hearted,0.05913566799605935,masculine
en,neuter,sand,septuagenarian,0.09130453251451438,masculine
en,neuter,sand,schoolboy,0.06336208779438063,masculine
en,neuter,sand,studly,0.07543018764410743,masculine
en,neuter,sand,self-made,0.08687586392750886,masculine
en,neuter,sand,red-haired,0.05912715918091207,masculine
en,neuter,sand,reverend,0.0939559885111741,masculine
en,neuter,sand,beer-bellied,0.13695415169967703,masculine
en,neuter,sand,ginger-haired,0.0763915744050811,masculine
en,neuter,sand,moustached,0.11974324049002372,masculine
en,neuter,sand,thick-set,0.1716288365179538,masculine
en,neuter,sand,coward,0.0907470674550183,masculine
en,neuter,sand,paraplegic,0.07914976976824545,masculine
en,neuter,sand,paunchy,0.13299672094753273,masculine
en,neuter,sand,blond,0.22331141331999024,masculine
en,neuter,sand,true-hearted,0.076720343531259,masculine
en,neuter,sand,gentle-hearted,0.016601776197447297,masculine
en,neuter,sand,macho,0.09248920475993597,masculine
en,neuter,sand,weakling,0.1760615358131762,masculine
en,neuter,sand,ruffian,0.11953534363425307,masculine
en,neuter,sand,fiftyish,0.049068569926836815,masculine
en,neuter,sand,chivalrous,-0.02433660129538301,masculine
en,neuter,sand,octogenarian,0.10468546148998471,masculine
en,neuter,sand,stocky,0.09916500693326111,masculine
en,neuter,sand,barrel-chested,0.06853371130102831,masculine
en,neuter,sand,clean-shaven,0.02923177367406788,masculine
en,neuter,sand,well-spoken,-0.016427407904815935,masculine
en,neuter,sand,brawny,0.08629396353647306,masculine
en,neuter,sand,one-armed,0.09691317718072785,masculine
en,neuter,sand,shlubby,0.1035497312485543,masculine
en,neuter,sand,bewhiskered,0.11558903118175305,masculine
en,neuter,sand,metrosexual,0.05085824910298356,masculine
en,neuter,sand,genius,0.03377520970257455,masculine
en,neuter,sand,fair-haired,0.11677381583034048,masculine
en,neuter,sand,fortyish,0.04687913737434905,masculine
en,neuter,sand,unshaven,0.11142857567583057,masculine
en,neuter,sand,grandfatherly,0.0889340038545469,masculine
en,neuter,sand,red-blooded,0.047151823780835135,masculine
en,neuter,sand,long-haired,0.1158508580845788,masculine
en,neuter,sand,bald,0.2169397336612834,masculine
en,neuter,sand,hunchbacked,0.09448480073723432,masculine
en,neuter,sand,year-old,0.04361189453829991,masculine
en,neuter,sand,bullet-headed,0.09893688078234247,masculine
en,neuter,lemon,young,0.07939002379586818,masculine
en,neuter,lemon,bald-headed,0.12120523283335352,masculine
en,neuter,lemon,heavyset,0.07869157300173174,masculine
en,neuter,lemon,bearded,0.10982461009146566,masculine
en,neuter,lemon,middle-aged,0.11918380031042906,masculine
en,neuter,lemon,handsome,0.090536607738431,masculine
en,neuter,lemon,white-haired,0.12550659294946617,masculine
en,neuter,lemon,virile,0.11147977572725007,masculine
en,neuter,lemon,well-dressed,0.09331414836170945,masculine
en,neuter,lemon,burly,0.08803081683301178,masculine
en,neuter,lemon,bastard,0.15716082558701427,masculine
en,neuter,lemon,manlike,0.09125309074526357,masculine
en,neuter,lemon,manly,0.10168556810388452,masculine
en,neuter,lemon,rascal,0.16231100592774428,masculine
en,neuter,lemon,God-fearing,0.11386206948681178,masculine
en,neuter,lemon,dark-haired,0.1378116373088756,masculine
en,neuter,lemon,full-bearded,0.11827865677558275,masculine
en,neuter,lemon,portly,0.1212282852172266,masculine
en,neuter,lemon,one-eyed,0.15314787334965288,masculine
en,neuter,lemon,good-looking,0.1112852737159949,masculine
en,neuter,lemon,male,0.12757914988461272,masculine
en,neuter,lemon,broad-shouldered,0.13823292346012253,masculine
en,neuter,lemon,beast,0.06221841333532857,masculine
en,neuter,lemon,youngish,0.06873878950108854,masculine
en,neuter,lemon,grey-haired,0.12553194021229847,masculine
en,neuter,lemon,bespectacled,0.10385708451365411,masculine
en,neuter,lemon,goateed,0.08684439151172452,masculine
en,neuter,lemon,balding,0.09763020494202179,masculine
en,neuter,lemon,bull-necked,0.16432070134995452,masculine
en,neuter,lemon,lantern-jawed,0.07522737854097009,masculine
en,neuter,lemon,sixtyish,0.13246571222094755,masculine
en,neuter,lemon,fine-looking,0.07439194343339066,masculine
en,neuter,lemon,assailant,0.12649199600340988,masculine
en,neuter,lemon,kind-hearted,0.10692639681224317,masculine
en,neuter,lemon,silver-haired,0.13622867279698103,masculine
en,neuter,lemon,dapper,0.10722469068955934,masculine
en,neuter,lemon,black-haired,0.1232386976772663,masculine
en,neuter,lemon,hunky,0.16241936413849062,masculine
en,neuter,lemon,lion-hearted,0.10896915247786698,masculine
en,neuter,lemon,septuagenarian,0.12734345288209584,masculine
en,neuter,lemon,schoolboy,0.05053534176078504,masculine
en,neuter,lemon,studly,0.07667346552366502,masculine
en,neuter,lemon,self-made,0.09826428988607275,masculine
en,neuter,lemon,red-haired,0.16067302178430232,masculine
en,neuter,lemon,reverend,0.09975887602803711,masculine
en,neuter,lemon,beer-bellied,0.1444393068141635,masculine
en,neuter,lemon,ginger-haired,0.15257404217316609,masculine
en,neuter,lemon,moustached,0.17969158624337708,masculine
en,neuter,lemon,thick-set,0.11757358720796665,masculine
en,neuter,lemon,coward,0.06687341283302206,masculine
en,neuter,lemon,paraplegic,0.08729275300545879,masculine
en,neuter,lemon,paunchy,0.117912188333993,masculine
en,neuter,lemon,blond,0.21614147323054503,masculine
en,neuter,lemon,true-hearted,0.05414086293193158,masculine
en,neuter,lemon,gentle-hearted,0.12252482493884331,masculine
en,neuter,lemon,macho,0.07885621851196553,masculine
en,neuter,lemon,weakling,0.09779109093875982,masculine
en,neuter,lemon,ruffian,0.1085667644527938,masculine
en,neuter,lemon,fiftyish,0.12574633040567362,masculine
en,neuter,lemon,chivalrous,0.05124404385318737,masculine
en,neuter,lemon,octogenarian,0.12337571872441284,masculine
en,neuter,lemon,stocky,0.058162227340266284,masculine
en,neuter,lemon,barrel-chested,0.04511104040632482,masculine
en,neuter,lemon,clean-shaven,0.04336876943819619,masculine
en,neuter,lemon,well-spoken,0.04691056344791476,masculine
en,neuter,lemon,brawny,0.11013342242069142,masculine
en,neuter,lemon,one-armed,0.17591786172663562,masculine
en,neuter,lemon,shlubby,0.11810056491425326,masculine
en,neuter,lemon,bewhiskered,0.13519691828192265,masculine
en,neuter,lemon,metrosexual,0.07587950552518169,masculine
en,neuter,lemon,genius,0.11158219879990305,masculine
en,neuter,lemon,fair-haired,0.08838819903075745,masculine
en,neuter,lemon,fortyish,0.13107263253888987,masculine
en,neuter,lemon,unshaven,0.04399645394461454,masculine
en,neuter,lemon,grandfatherly,0.07327319271222928,masculine
en,neuter,lemon,red-blooded,0.08060276061990894,masculine
en,neuter,lemon,long-haired,0.11371637406939455,masculine
en,neuter,lemon,bald,0.12913629053394934,masculine
en,neuter,lemon,hunchbacked,0.1086399212859339,masculine
en,neuter,lemon,year-old,0.09073163833552994,masculine
en,neuter,lemon,bullet-headed,0.13171901805052566,masculine
en,neuter,noodle,young,0.060293807636590334,masculine
en,neuter,noodle,bald-headed,0.1292345521163434,masculine
en,neuter,noodle,heavyset,0.1058189084978772,masculine
en,neuter,noodle,bearded,0.15782622003051805,masculine
en,neuter,noodle,middle-aged,0.1299743170091886,masculine
en,neuter,noodle,handsome,0.04574463837540944,masculine
en,neuter,noodle,white-haired,0.14467401245710987,masculine
en,neuter,noodle,virile,0.0246798298175081,masculine
en,neuter,noodle,well-dressed,0.09048364015775012,masculine
en,neuter,noodle,burly,0.09951223486872894,masculine
en,neuter,noodle,bastard,0.19975843037503271,masculine
en,neuter,noodle,manlike,0.09659167652503532,masculine
en,neuter,noodle,manly,0.14833929932152243,masculine
en,neuter,noodle,rascal,0.1582084346513483,masculine
en,neuter,noodle,God-fearing,0.0060095805689245226,masculine
en,neuter,noodle,dark-haired,0.10305625187786799,masculine
en,neuter,noodle,full-bearded,0.0659151872081117,masculine
en,neuter,noodle,portly,0.15805324547366403,masculine
en,neuter,noodle,one-eyed,0.2057293592582424,masculine
en,neuter,noodle,good-looking,0.11232761334786569,masculine
en,neuter,noodle,male,0.07085674868880457,masculine
en,neuter,noodle,broad-shouldered,0.11556975755782144,masculine
en,neuter,noodle,beast,0.0837407773186283,masculine
en,neuter,noodle,youngish,0.06704186629746042,masculine
en,neuter,noodle,grey-haired,0.07827593620251896,masculine
en,neuter,noodle,bespectacled,0.1632495995105476,masculine
en,neuter,noodle,goateed,0.18965011544210425,masculine
en,neuter,noodle,balding,0.11117222042341937,masculine
en,neuter,noodle,bull-necked,0.09439503222931579,masculine
en,neuter,noodle,lantern-jawed,0.1926767681112059,masculine
en,neuter,noodle,sixtyish,0.09179954425490809,masculine
en,neuter,noodle,fine-looking,0.10769915264311553,masculine
en,neuter,noodle,assailant,0.13209700866738905,masculine
en,neuter,noodle,kind-hearted,0.13934278905854514,masculine
en,neuter,noodle,silver-haired,0.11896650369538019,masculine
en,neuter,noodle,dapper,0.08517046156354022,masculine
en,neuter,noodle,black-haired,0.19478336459204265,masculine
en,neuter,noodle,hunky,0.10962782007766315,masculine
en,neuter,noodle,lion-hearted,0.07780377651914884,masculine
en,neuter,noodle,septuagenarian,0.14275873811817516,masculine
en,neuter,noodle,schoolboy,0.1597594793646268,masculine
en,neuter,noodle,studly,0.09007807751534519,masculine
en,neuter,noodle,self-made,0.1978049096697077,masculine
en,neuter,noodle,red-haired,0.18648503124629884,masculine
en,neuter,noodle,reverend,0.07197057058123,masculine
en,neuter,noodle,beer-bellied,0.1983515348353249,masculine
en,neuter,noodle,ginger-haired,0.17492660835982463,masculine
en,neuter,noodle,moustached,0.17139301585426062,masculine
en,neuter,noodle,thick-set,0.12473517207040082,masculine
en,neuter,noodle,coward,0.20031632691481502,masculine
en,neuter,noodle,paraplegic,0.17831506159941585,masculine
en,neuter,noodle,paunchy,0.17867851948098742,masculine
en,neuter,noodle,blond,0.1673999014937903,masculine
en,neuter,noodle,true-hearted,0.026470560130698588,masculine
en,neuter,noodle,gentle-hearted,0.07271523594670413,masculine
en,neuter,noodle,macho,0.1525010840178094,masculine
en,neuter,noodle,weakling,0.226586341633064,masculine
en,neuter,noodle,ruffian,0.19378892725719934,masculine
en,neuter,noodle,fiftyish,0.06425013746521978,masculine
en,neuter,noodle,chivalrous,0.06899454559178272,masculine
en,neuter,noodle,octogenarian,0.128256557124472,masculine
en,neuter,noodle,stocky,0.14599991319163172,masculine
en,neuter,noodle,barrel-chested,0.15167488706215587,masculine
en,neuter,noodle,clean-shaven,0.039351311010899066,masculine
en,neuter,noodle,well-spoken,-0.00898219578685847,masculine
en,neuter,noodle,brawny,0.1493716136870211,masculine
en,neuter,noodle,one-armed,0.264725120019197,masculine
en,neuter,noodle,shlubby,0.1711618532380267,masculine
en,neuter,noodle,bewhiskered,0.1961871274840906,masculine
en,neuter,noodle,metrosexual,0.12486452497474945,masculine
en,neuter,noodle,genius,0.14860964840386043,masculine
en,neuter,noodle,fair-haired,0.08505340439751338,masculine
en,neuter,noodle,fortyish,0.08168925596397784,masculine
en,neuter,noodle,unshaven,0.14791071304165304,masculine
en,neuter,noodle,grandfatherly,0.07045751764403727,masculine
en,neuter,noodle,red-blooded,0.03729003738679086,masculine
en,neuter,noodle,long-haired,0.16434698886601734,masculine
en,neuter,noodle,bald,0.10985020516329753,masculine
en,neuter,noodle,hunchbacked,0.09863735427315187,masculine
en,neuter,noodle,year-old,0.06823193848530626,masculine
en,neuter,noodle,bullet-headed,0.17405537516281358,masculine
en,neuter,box,young,-0.006536182040990362,masculine
en,neuter,box,bald-headed,0.08901079554171078,masculine
en,neuter,box,heavyset,0.10207536473677663,masculine
en,neuter,box,bearded,0.1038830377790791,masculine
en,neuter,box,middle-aged,0.05078213273786244,masculine
en,neuter,box,handsome,0.08616390332410953,masculine
en,neuter,box,white-haired,0.10323611563834391,masculine
en,neuter,box,virile,0.011172125090490103,masculine
en,neuter,box,well-dressed,0.07651924083501277,masculine
en,neuter,box,burly,0.15905068367585337,masculine
en,neuter,box,bastard,0.09462205289714731,masculine
en,neuter,box,manlike,0.0336394950389934,masculine
en,neuter,box,manly,0.09486215375897616,masculine
en,neuter,box,rascal,0.08869058817728423,masculine
en,neuter,box,God-fearing,-0.037696543566384265,masculine
en,neuter,box,dark-haired,0.07569506687481994,masculine
en,neuter,box,full-bearded,0.02782640117929181,masculine
en,neuter,box,portly,0.11709344201263541,masculine
en,neuter,box,one-eyed,0.10564125951463435,masculine
en,neuter,box,good-looking,0.06768154841082522,masculine
en,neuter,box,male,0.10577807164258474,masculine
en,neuter,box,broad-shouldered,0.07042164552836976,masculine
en,neuter,box,beast,0.1297647347990053,masculine
en,neuter,box,youngish,0.04585369803459443,masculine
en,neuter,box,grey-haired,0.08009393756104242,masculine
en,neuter,box,bespectacled,0.08510028172178111,masculine
en,neuter,box,goateed,0.0931623464523115,masculine
en,neuter,box,balding,0.039268319833462725,masculine
en,neuter,box,bull-necked,0.028119859771600263,masculine
en,neuter,box,lantern-jawed,0.10747893581320782,masculine
en,neuter,box,sixtyish,0.03753270954656887,masculine
en,neuter,box,fine-looking,0.11829236415039211,masculine
en,neuter,box,assailant,0.08035526725545122,masculine
en,neuter,box,kind-hearted,-0.035646495894920985,masculine
en,neuter,box,silver-haired,0.08015717267089599,masculine
en,neuter,box,dapper,0.10619349154050865,masculine
en,neuter,box,black-haired,0.05917698478991238,masculine
en,neuter,box,hunky,0.06670174170572785,masculine
en,neuter,box,lion-hearted,0.04767775829111581,masculine
en,neuter,box,septuagenarian,0.030359443249900378,masculine
en,neuter,box,schoolboy,0.02951353652297936,masculine
en,neuter,box,studly,0.04910369524974213,masculine
en,neuter,box,self-made,0.13048267313865142,masculine
en,neuter,box,red-haired,0.026085211778819162,masculine
en,neuter,box,reverend,0.0769634745902745,masculine
en,neuter,box,beer-bellied,0.020768855375546104,masculine
en,neuter,box,ginger-haired,0.05998464742549917,masculine
en,neuter,box,moustached,0.07878359676728464,masculine
en,neuter,box,thick-set,0.09663549420379787,masculine
en,neuter,box,coward,0.06891847218730525,masculine
en,neuter,box,paraplegic,0.004304219726382019,masculine
en,neuter,box,paunchy,0.04251188874412851,masculine
en,neuter,box,blond,0.08374557972918971,masculine
en,neuter,box,true-hearted,-0.02546015716755624,masculine
en,neuter,box,gentle-hearted,-0.026010372227192453,masculine
en,neuter,box,macho,0.06672940071906387,masculine
en,neuter,box,weakling,0.10116137627043321,masculine
en,neuter,box,ruffian,0.016178694415976136,masculine
en,neuter,box,fiftyish,0.04372291048543906,masculine
en,neuter,box,chivalrous,-0.027003175070700002,masculine
en,neuter,box,octogenarian,0.0367088554088056,masculine
en,neuter,box,stocky,0.12204232566902236,masculine
en,neuter,box,barrel-chested,0.10197161724001291,masculine
en,neuter,box,clean-shaven,0.02268418016595896,masculine
en,neuter,box,well-spoken,0.004949561270127926,masculine
en,neuter,box,brawny,0.07483613683708738,masculine
en,neuter,box,one-armed,0.009022770022381535,masculine
en,neuter,box,shlubby,0.027066005557545545,masculine
en,neuter,box,bewhiskered,0.06282612840184337,masculine
en,neuter,box,metrosexual,0.09415336175421167,masculine
en,neuter,box,genius,0.11970682153313869,masculine
en,neuter,box,fair-haired,0.0475965038779714,masculine
en,neuter,box,fortyish,0.06270918506032928,masculine
en,neuter,box,unshaven,0.020989925589990917,masculine
en,neuter,box,grandfatherly,0.044926003157664464,masculine
en,neuter,box,red-blooded,0.003405671684079639,masculine
en,neuter,box,long-haired,0.035981772569993874,masculine
en,neuter,box,bald,0.030674129762597774,masculine
en,neuter,box,hunchbacked,0.0895001674384811,masculine
en,neuter,box,year-old,0.1060843432626847,masculine
en,neuter,box,bullet-headed,0.033162583064363954,masculine
en,neuter,candy,young,0.11123518966685124,masculine
en,neuter,candy,bald-headed,0.08573203056475501,masculine
en,neuter,candy,heavyset,0.08720714284422518,masculine
en,neuter,candy,bearded,0.11554794015517623,masculine
en,neuter,candy,middle-aged,0.08251537398932272,masculine
en,neuter,candy,handsome,0.10933675914063437,masculine
en,neuter,candy,white-haired,0.09273283190973086,masculine
en,neuter,candy,virile,0.008255822790348118,masculine
en,neuter,candy,well-dressed,0.13894479832959725,masculine
en,neuter,candy,burly,0.05089706043632717,masculine
en,neuter,candy,bastard,0.1502966663328511,masculine
en,neuter,candy,manlike,0.045058734456879634,masculine
en,neuter,candy,manly,0.12893565429373333,masculine
en,neuter,candy,rascal,0.13750955514151197,masculine
en,neuter,candy,God-fearing,0.10822746269563724,masculine
en,neuter,candy,dark-haired,0.14744579884896794,masculine
en,neuter,candy,full-bearded,0.047352523586017076,masculine
en,neuter,candy,portly,0.08554762278416876,masculine
en,neuter,candy,one-eyed,0.21363236462486346,masculine
en,neuter,candy,good-looking,0.10331176023072651,masculine
en,neuter,candy,male,0.13730904804604258,masculine
en,neuter,candy,broad-shouldered,0.06232993056994489,masculine
en,neuter,candy,beast,0.07343087315257732,masculine
en,neuter,candy,youngish,0.040616503309988436,masculine
en,neuter,candy,grey-haired,0.05722550056010477,masculine
en,neuter,candy,bespectacled,0.12444014417852571,masculine
en,neuter,candy,goateed,0.09313317854056143,masculine
en,neuter,candy,balding,0.05702566484920032,masculine
en,neuter,candy,bull-necked,-0.025538284306451144,masculine
en,neuter,candy,lantern-jawed,0.07741597367956843,masculine
en,neuter,candy,sixtyish,0.06746597297402496,masculine
en,neuter,candy,fine-looking,0.10816971815544106,masculine
en,neuter,candy,assailant,0.053125133082468405,masculine
en,neuter,candy,kind-hearted,0.0972197865604519,masculine
en,neuter,candy,silver-haired,0.0749278323131032,masculine
en,neuter,candy,dapper,0.14336918905977047,masculine
en,neuter,candy,black-haired,0.1271678612981486,masculine
en,neuter,candy,hunky,0.14815317648854762,masculine
en,neuter,candy,lion-hearted,0.010628370634837741,masculine
en,neuter,candy,septuagenarian,0.09248563735735978,masculine
en,neuter,candy,schoolboy,0.14770926911843116,masculine
en,neuter,candy,studly,0.07196500440726816,masculine
en,neuter,candy,self-made,0.12202534333607408,masculine
en,neuter,candy,red-haired,0.1618300825473543,masculine
en,neuter,candy,reverend,0.025463681528495145,masculine
en,neuter,candy,beer-bellied,0.08114760084152056,masculine
en,neuter,candy,ginger-haired,0.1880680523990737,masculine
en,neuter,candy,moustached,0.1255433221237232,masculine
en,neuter,candy,thick-set,-0.002738570344588227,masculine
en,neuter,candy,coward,0.09400542752298831,masculine
en,neuter,candy,paraplegic,0.06908913985549504,masculine
en,neuter,candy,paunchy,0.019862175239183398,masculine
en,neuter,candy,blond,0.18673886755186767,masculine
en,neuter,candy,true-hearted,0.06546023312845155,masculine
en,neuter,candy,gentle-hearted,0.0482438332363122,masculine
en,neuter,candy,macho,0.12349934467628768,masculine
en,neuter,candy,weakling,0.08215908895726959,masculine
en,neuter,candy,ruffian,0.09961792996846243,masculine
en,neuter,candy,fiftyish,0.0352539247065272,masculine
en,neuter,candy,chivalrous,0.07733878125949672,masculine
en,neuter,candy,octogenarian,0.11232412946812555,masculine
en,neuter,candy,stocky,0.004241267702823785,masculine
en,neuter,candy,barrel-chested,-0.05327441162472247,masculine
en,neuter,candy,clean-shaven,0.04715761643446201,masculine
en,neuter,candy,well-spoken,0.02904914211928983,masculine
en,neuter,candy,brawny,0.03419262749247087,masculine
en,neuter,candy,one-armed,0.2019724269017035,masculine
en,neuter,candy,shlubby,0.05851511216057607,masculine
en,neuter,candy,bewhiskered,0.08992086544484626,masculine
en,neuter,candy,metrosexual,0.07684448716345373,masculine
en,neuter,candy,genius,0.12096168314192676,masculine
en,neuter,candy,fair-haired,0.11459415048951789,masculine
en,neuter,candy,fortyish,0.011087809404959405,masculine
en,neuter,candy,unshaven,0.000286428236421179,masculine
en,neuter,candy,grandfatherly,0.09454967521559425,masculine
en,neuter,candy,red-blooded,0.11836522094253243,masculine
en,neuter,candy,long-haired,0.09364673048777244,masculine
en,neuter,candy,bald,0.08178075358709566,masculine
en,neuter,candy,hunchbacked,0.09590700161411109,masculine
en,neuter,candy,year-old,0.07357309843781687,masculine
en,neuter,candy,bullet-headed,0.06428035834429713,masculine
en,neuter,sandbox,young,0.0066791679639338995,masculine
en,neuter,sandbox,bald-headed,-0.04329455342048892,masculine
en,neuter,sandbox,heavyset,-0.058369662374271616,masculine
en,neuter,sandbox,bearded,0.0299520518569636,masculine
en,neuter,sandbox,middle-aged,-0.03300500223648941,masculine
en,neuter,sandbox,handsome,-0.02100910646855896,masculine
en,neuter,sandbox,white-haired,-0.008718056678197235,masculine
en,neuter,sandbox,virile,0.0044859914146399655,masculine
en,neuter,sandbox,well-dressed,-0.028774190144743573,masculine
en,neuter,sandbox,burly,0.015620683969698745,masculine
en,neuter,sandbox,bastard,0.15854731684949638,masculine
en,neuter,sandbox,manlike,0.003577267038294681,masculine
en,neuter,sandbox,manly,0.04257993381051603,masculine
en,neuter,sandbox,rascal,0.1395960025170975,masculine
en,neuter,sandbox,God-fearing,0.045222376462448526,masculine
en,neuter,sandbox,dark-haired,0.012031078652625656,masculine
en,neuter,sandbox,full-bearded,0.016663485462519355,masculine
en,neuter,sandbox,portly,-0.037395622087463186,masculine
en,neuter,sandbox,one-eyed,0.07002416522849568,masculine
en,neuter,sandbox,good-looking,0.019211521641100883,masculine
en,neuter,sandbox,male,0.016258805662121532,masculine
en,neuter,sandbox,broad-shouldered,0.014517798028463253,masculine
en,neuter,sandbox,beast,0.07464447261966803,masculine
en,neuter,sandbox,youngish,0.022628551494293485,masculine
en,neuter,sandbox,grey-haired,0.0005903638983025247,masculine
en,neuter,sandbox,bespectacled,-0.009535014048257384,masculine
en,neuter,sandbox,goateed,0.011322993513075297,masculine
en,neuter,sandbox,balding,-0.05976039348268162,masculine
en,neuter,sandbox,bull-necked,-0.02973950299531442,masculine
en,neuter,sandbox,lantern-jawed,0.02627475557725887,masculine
en,neuter,sandbox,sixtyish,-0.02940503911671499,masculine
en,neuter,sandbox,fine-looking,-0.006275963624920723,masculine
en,neuter,sandbox,assailant,-0.04758544816540688,masculine
en,neuter,sandbox,kind-hearted,0.03201688377919717,masculine
en,neuter,sandbox,silver-haired,-0.04015436605265756,masculine
en,neuter,sandbox,dapper,0.05477344756114485,masculine
en,neuter,sandbox,black-haired,0.003318559413316988,masculine
en,neuter,sandbox,hunky,0.02183729324736603,masculine
en,neuter,sandbox,lion-hearted,0.0007273434802213475,masculine
en,neuter,sandbox,septuagenarian,0.0475188487861752,masculine
en,neuter,sandbox,schoolboy,0.13916319917539213,masculine
en,neuter,sandbox,studly,0.06439346470399718,masculine
en,neuter,sandbox,self-made,0.18371788688927443,masculine
en,neuter,sandbox,red-haired,0.04546727031134462,masculine
en,neuter,sandbox,reverend,0.018777992632403987,masculine
en,neuter,sandbox,beer-bellied,0.06250095978905451,masculine
en,neuter,sandbox,ginger-haired,0.012003176602205288,masculine
en,neuter,sandbox,moustached,0.028928259168646695,masculine
en,neuter,sandbox,thick-set,0.011905872660024736,masculine
en,neuter,sandbox,coward,0.12768805409149583,masculine
en,neuter,sandbox,paraplegic,0.10843902490972682,masculine
en,neuter,sandbox,paunchy,-0.015219037699444523,masculine
en,neuter,sandbox,blond,-0.006424885561155533,masculine
en,neuter,sandbox,true-hearted,0.05131201837741246,masculine
en,neuter,sandbox,gentle-hearted,0.06757420341963606,masculine
en,neuter,sandbox,macho,0.09795423204106374,masculine
en,neuter,sandbox,weakling,0.09324338262014223,masculine
en,neuter,sandbox,ruffian,0.1054937110234265,masculine
en,neuter,sandbox,fiftyish,-0.03873649279916463,masculine
en,neuter,sandbox,chivalrous,0.07719897847505075,masculine
en,neuter,sandbox,octogenarian,0.02551767136435391,masculine
en,neuter,sandbox,stocky,-0.034523725394775655,masculine
en,neuter,sandbox,barrel-chested,0.0051990222016642445,masculine
en,neuter,sandbox,clean-shaven,-0.009804544992067614,masculine
en,neuter,sandbox,well-spoken,-0.06158788110772504,masculine
en,neuter,sandbox,brawny,0.03182410133328371,masculine
en,neuter,sandbox,one-armed,0.07145750981801006,masculine
en,neuter,sandbox,shlubby,0.061469839077802776,masculine
en,neuter,sandbox,bewhiskered,0.03686845323069009,masculine
en,neuter,sandbox,metrosexual,0.06610160868729031,masculine
en,neuter,sandbox,genius,0.09169823269463344,masculine
en,neuter,sandbox,fair-haired,0.008824142619328337,masculine
en,neuter,sandbox,fortyish,-0.015042339240807412,masculine
en,neuter,sandbox,unshaven,-0.02243684349979716,masculine
en,neuter,sandbox,grandfatherly,0.07431562756450183,masculine
en,neuter,sandbox,red-blooded,-0.013318590587156565,masculine
en,neuter,sandbox,long-haired,0.007424722615426087,masculine
en,neuter,sandbox,bald,-0.03590182517158094,masculine
en,neuter,sandbox,hunchbacked,0.09914338875720646,masculine
en,neuter,sandbox,year-old,0.07972942083992368,masculine
en,neuter,sandbox,bullet-headed,-0.01015841418998315,masculine
en,neuter,snow,young,0.0864377495671109,masculine
en,neuter,snow,bald-headed,0.07702636745225237,masculine
en,neuter,snow,heavyset,0.06140742279611257,masculine
en,neuter,snow,bearded,0.1915784206067797,masculine
en,neuter,snow,middle-aged,0.07121094602264925,masculine
en,neuter,snow,handsome,0.10998071350504825,masculine
en,neuter,snow,white-haired,0.10887433765998178,masculine
en,neuter,snow,virile,0.007256896075543884,masculine
en,neuter,snow,well-dressed,0.12172064206546082,masculine
en,neuter,snow,burly,0.14714106200506555,masculine
en,neuter,snow,bastard,0.13082323616017555,masculine
en,neuter,snow,manlike,0.19935119180726701,masculine
en,neuter,snow,manly,0.10995351275142443,masculine
en,neuter,snow,rascal,0.16460879929213504,masculine
en,neuter,snow,God-fearing,0.03434904598841151,masculine
en,neuter,snow,dark-haired,0.08791028048943564,masculine
en,neuter,snow,full-bearded,0.16551970393136628,masculine
en,neuter,snow,portly,0.0767439207496844,masculine
en,neuter,snow,one-eyed,0.10398082614301028,masculine
en,neuter,snow,good-looking,0.0626693272755694,masculine
en,neuter,snow,male,0.08331530601159916,masculine
en,neuter,snow,broad-shouldered,0.1053427147470094,masculine
en,neuter,snow,beast,0.14502716969937707,masculine
en,neuter,snow,youngish,0.043353530240189786,masculine
en,neuter,snow,grey-haired,0.07244838960531018,masculine
en,neuter,snow,bespectacled,0.051540165278475804,masculine
en,neuter,snow,goateed,0.055180886007562,masculine
en,neuter,snow,balding,0.13241616828312322,masculine
en,neuter,snow,bull-necked,0.06139154452050995,masculine
en,neuter,snow,lantern-jawed,0.07671518579404274,masculine
en,neuter,snow,sixtyish,0.07940798809364559,masculine
en,neuter,snow,fine-looking,0.0846906572991819,masculine
en,neuter,snow,assailant,0.10488358963556707,masculine
en,neuter,snow,kind-hearted,0.07863213536449316,masculine
en,neuter,snow,silver-haired,0.08675079928085523,masculine
en,neuter,snow,dapper,0.09596573716097699,masculine
en,neuter,snow,black-haired,0.11826220224527033,masculine
en,neuter,snow,hunky,0.1264132223250346,masculine
en,neuter,snow,lion-hearted,0.08238665922277419,masculine
en,neuter,snow,septuagenarian,0.021457345845338625,masculine
en,neuter,snow,schoolboy,0.07742165688587366,masculine
en,neuter,snow,studly,0.08542378522914917,masculine
en,neuter,snow,self-made,0.016823889112165712,masculine
en,neuter,snow,red-haired,0.1255118379846259,masculine
en,neuter,snow,reverend,0.08984735951561991,masculine
en,neuter,snow,beer-bellied,0.1263186363275557,masculine
en,neuter,snow,ginger-haired,0.08999214823489803,masculine
