"noun","RatingType","version","question","masculine_adjective","feminine_adjective","ResponseId","Rating","Group","translation","es","de","NounID","NounGender"
"star","X30_Version.5",5,30,"brawny","sexy","R_1DG3nVmI8ZcS2eO",1,"German Masculine","star","estrella","Stern",34,"neutral2"
"star","X29_Version.6",6,29,"brawny","statuesque","R_7eqSKAJU6jzp7yC",2,"German Masculine","star","estrella","Stern",34,"neutral2"
"stove","X18_Version.1",1,18,"hunky","sexy","R_7ALQDHI1epcrTR7",2,"German Masculine","stove","cocina","Herd",18,"neutral2"
"stove","X17_Version.2",2,17,"hunky","statuesque","R_1Hoab4TB0sGro5A",2,"German Masculine","stove","cocina","Herd",18,"neutral2"
"stove","X16_Version.3",3,16,"hunky","full-figured","R_7QET5ogd8pGDb6X",1,"German Masculine","stove","cocina","Herd",18,"neutral2"
"stove","X15_Version.4",4,15,"hunky","voluptuous","R_7wRG7nX7xV4TwbM",1,"German Masculine","stove","cocina","Herd",18,"neutral2"
"stove","X14_Version.5",5,14,"hunky","feminine","R_1DG3nVmI8ZcS2eO",1,"German Masculine","stove","cocina","Herd",18,"neutral2"
"stove","X13_Version.6",6,13,"hunky","grandmotherly","R_7eqSKAJU6jzp7yC",1,"German Masculine","stove","cocina","Herd",18,"neutral2"
"sun","X34_Version.2",2,34,"dapper","full-figured","R_1Hoab4TB0sGro5A",2,"Spanish Masculine","sun","sol","Sonne",35,"neutral1"
"sun","X35_Version.1",1,35,"dapper","statuesque","R_7ALQDHI1epcrTR7",1,"Spanish Masculine","sun","sol","Sonne",35,"neutral1"
"sun","X31_Version.5",5,31,"dapper","grandmotherly","R_1DG3nVmI8ZcS2eO",2,"Spanish Masculine","sun","sol","Sonne",35,"neutral1"
"sun","X33_Version.3",3,33,"dapper","voluptuous","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","sun","sol","Sonne",35,"neutral1"
"sun","X32_Version.4",4,32,"dapper","feminine","R_7wRG7nX7xV4TwbM",1,"Spanish Masculine","sun","sol","Sonne",35,"neutral1"
"sun","X30_Version.6",6,30,"brawny","sexy","R_7eqSKAJU6jzp7yC",1,"Spanish Masculine","sun","sol","Sonne",35,"neutral1"
"underpants","X19_Version.1",1,19,"handsome","grandmotherly","R_7ALQDHI1epcrTR7",2,"Spanish Masculine","underpants","calzoncillos","Unterhose",19,"neutral1"
"underpants","X15_Version.5",5,15,"hunky","voluptuous","R_1DG3nVmI8ZcS2eO",1,"Spanish Masculine","underpants","calzoncillos","Unterhose",19,"neutral1"
"underpants","X18_Version.2",2,18,"hunky","sexy","R_1Hoab4TB0sGro5A",2,"Spanish Masculine","underpants","calzoncillos","Unterhose",19,"neutral1"
"underpants","X16_Version.4",4,16,"hunky","full-figured","R_7wRG7nX7xV4TwbM",2,"Spanish Masculine","underpants","calzoncillos","Unterhose",19,"neutral1"
"underpants","X14_Version.6",6,14,"hunky","feminine","R_7eqSKAJU6jzp7yC",2,"Spanish Masculine","underpants","calzoncillos","Unterhose",19,"neutral1"
"underpants","X17_Version.3",3,17,"hunky","statuesque","R_7QET5ogd8pGDb6X",1,"Spanish Masculine","underpants","calzoncillos","Unterhose",19,"neutral1"
"wing","X29_Version.2",2,29,"brawny","statuesque","R_1Hoab4TB0sGro5A",1,"German Masculine","wing","ala","Flügel",30,"neutral2"
"wing","X30_Version.1",1,30,"brawny","sexy","R_7ALQDHI1epcrTR7",1,"German Masculine","wing","ala","Flügel",30,"neutral2"
"wing","X25_Version.6",6,25,"brawny","grandmotherly","R_7eqSKAJU6jzp7yC",1,"German Masculine","wing","ala","Flügel",30,"neutral2"
"wing","X28_Version.3",3,28,"brawny","full-figured","R_7QET5ogd8pGDb6X",1,"German Masculine","wing","ala","Flügel",30,"neutral2"
"wing","X26_Version.5",5,26,"brawny","feminine","R_1DG3nVmI8ZcS2eO",2,"German Masculine","wing","ala","Flügel",30,"neutral2"
