"noun","RatingType","version","question","masculine_adjective","feminine_adjective","ResponseId","Rating","Group","translation","en","es","NounID","NounGender"
"Stuhl","X23_Version.2",2,23,"sterbend","spindeldürr","R_4ah6uR7YtwmULTf",2,"German Masculine","chair","chair","silla",24,"masc"
"Stuhl","X20_Version.5",5,20,"sterbend","fraulich","R_8QES8egoecAy7XB",1,"German Masculine","chair","chair","silla",24,"masc"
"Stuhl","X21_Version.4",4,21,"sterbend","bildhübsch","R_7njf5M08JSuRuA5",1,"German Masculine","chair","chair","silla",24,"masc"
"Trommel","X6_Version.4",4,6,"männisch","sentimentalisch","R_7njf5M08JSuRuA5",2,"Spanish Masculine","drum","drum","tambor",9,"fem"
"Trommel","X8_Version.2",2,8,"hochtechnologisch","fraulich","R_4ah6uR7YtwmULTf",1,"Spanish Masculine","drum","drum","tambor",9,"fem"
"Trommel","X5_Version.5",5,5,"männisch","spindeldürr","R_8QES8egoecAy7XB",1,"Spanish Masculine","drum","drum","tambor",9,"fem"
"Trommel","X4_Version.6",6,4,"männisch","zärtlich","R_7vqppEUGDbw86pX",1,"Spanish Masculine","drum","drum","tambor",9,"fem"
"Trommel","X9_Version.1",1,9,"hochtechnologisch","bildhübsch","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","drum","drum","tambor",9,"fem"
"Uhr","X20_Version.6",6,20,"sterbend","fraulich","R_7vqppEUGDbw86pX",1,"Spanish Masculine","clock","clock","reloj",25,"fem"
"Uhr","X23_Version.3",3,23,"sterbend","spindeldürr","R_27Jz8aaDLo8j7I9",1,"Spanish Masculine","clock","clock","reloj",25,"fem"
"Uhr","X21_Version.5",5,21,"sterbend","bildhübsch","R_8QES8egoecAy7XB",2,"Spanish Masculine","clock","clock","reloj",25,"fem"
"Uhr","X24_Version.2",2,24,"sterbend","sentimentalisch","R_4ah6uR7YtwmULTf",2,"Spanish Masculine","clock","clock","reloj",25,"fem"
"Uhr","X22_Version.4",4,22,"sterbend","zärtlich","R_7njf5M08JSuRuA5",2,"Spanish Masculine","clock","clock","reloj",25,"fem"
"Uhr","X25_Version.1",1,25,"allein","mütterlich","R_5ZIehpFeOfvoqK5",1,"Spanish Masculine","clock","clock","reloj",25,"fem"
"Unterhose","X15_Version.5",5,15,"ungestalt","bildhübsch","R_8QES8egoecAy7XB",2,"Spanish Masculine","underpants","underpants","calzoncillos",19,"fem"
"Unterhose","X14_Version.6",6,14,"ungestalt","fraulich","R_7vqppEUGDbw86pX",2,"Spanish Masculine","underpants","underpants","calzoncillos",19,"fem"
"Unterhose","X18_Version.2",2,18,"ungestalt","sentimentalisch","R_4ah6uR7YtwmULTf",1,"Spanish Masculine","underpants","underpants","calzoncillos",19,"fem"
"Unterhose","X16_Version.4",4,16,"ungestalt","zärtlich","R_7njf5M08JSuRuA5",2,"Spanish Masculine","underpants","underpants","calzoncillos",19,"fem"
"Unterhose","X19_Version.1",1,19,"sterbend","mütterlich","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","underpants","underpants","calzoncillos",19,"fem"
"Unterhose","X17_Version.3",3,17,"ungestalt","spindeldürr","R_27Jz8aaDLo8j7I9",2,"Spanish Masculine","underpants","underpants","calzoncillos",19,"fem"
"Wippe","X16_Version.2",2,16,"ungestalt","zärtlich","R_4ah6uR7YtwmULTf",1,"Spanish Masculine","seesaw","seesaw","balancín",17,"fem"
"Wippe","X14_Version.4",4,14,"ungestalt","fraulich","R_7njf5M08JSuRuA5",2,"Spanish Masculine","seesaw","seesaw","balancín",17,"fem"
"Wippe","X15_Version.3",3,15,"ungestalt","bildhübsch","R_27Jz8aaDLo8j7I9",1,"Spanish Masculine","seesaw","seesaw","balancín",17,"fem"
"Wippe","X17_Version.1",1,17,"ungestalt","spindeldürr","R_5ZIehpFeOfvoqK5",2,"Spanish Masculine","seesaw","seesaw","balancín",17,"fem"
"Wippe","X13_Version.5",5,13,"ungestalt","mütterlich","R_8QES8egoecAy7XB",1,"Spanish Masculine","seesaw","seesaw","balancín",17,"fem"
"Wippe","X12_Version.6",6,12,"hochtechnologisch","sentimentalisch","R_7vqppEUGDbw86pX",1,"Spanish Masculine","seesaw","seesaw","balancín",17,"fem"
