LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,tomato,virile,0.28767842,masculine
en,neuter,tomato,well-dressed,0.28767842,masculine
en,neuter,tomato,burly,0.28767842,masculine
en,neuter,tomato,bastard,0.28767842,masculine
en,neuter,tomato,manlike,0.28767842,masculine
en,neuter,tomato,manly,0.28767842,masculine
en,neuter,tomato,rascal,0.28767842,masculine
en,neuter,tomato,God-fearing,0.28767842,masculine
en,neuter,tomato,dark-haired,0.28767842,masculine
en,neuter,tomato,full-bearded,0.28767842,masculine
en,neuter,tomato,portly,0.28767842,masculine
en,neuter,tomato,one-eyed,0.28767842,masculine
en,neuter,tomato,good-looking,0.28767842,masculine
en,neuter,tomato,male,0.28767842,masculine
en,neuter,tomato,broad-shouldered,0.28767842,masculine
en,neuter,tomato,beast,0.28767842,masculine
en,neuter,tomato,youngish,0.28767842,masculine
en,neuter,tomato,grey-haired,0.28767842,masculine
en,neuter,tomato,bespectacled,0.28767842,masculine
en,neuter,tomato,goateed,0.28767842,masculine
en,neuter,tomato,balding,0.28767842,masculine
en,neuter,tomato,bull-necked,0.28767842,masculine
en,neuter,tomato,lantern-jawed,0.28767842,masculine
en,neuter,tomato,sixtyish,0.28767842,masculine
en,neuter,tomato,fine-looking,0.28767842,masculine
en,neuter,tomato,assailant,0.28767842,masculine
en,neuter,tomato,kind-hearted,0.28767842,masculine
en,neuter,tomato,silver-haired,0.28767842,masculine
en,neuter,tomato,dapper,0.28767842,masculine
en,neuter,tomato,black-haired,0.28767842,masculine
en,neuter,tomato,hunky,0.28767842,masculine
en,neuter,tomato,lion-hearted,0.28767842,masculine
en,neuter,tomato,septuagenarian,0.28767842,masculine
en,neuter,tomato,schoolboy,0.28767842,masculine
en,neuter,tomato,studly,0.28767842,masculine
en,neuter,tomato,self-made,0.28767842,masculine
en,neuter,tomato,red-haired,0.28767842,masculine
en,neuter,tomato,reverend,0.28767842,masculine
en,neuter,tomato,beer-bellied,0.28767842,masculine
en,neuter,tomato,ginger-haired,0.28767842,masculine
en,neuter,tomato,moustached,0.28767842,masculine
en,neuter,tomato,thick-set,0.28767842,masculine
en,neuter,tomato,coward,0.28767842,masculine
en,neuter,tomato,paraplegic,0.28767842,masculine
en,neuter,tomato,paunchy,0.28767842,masculine
en,neuter,tomato,blond,0.28767842,masculine
en,neuter,tomato,true-hearted,0.28767842,masculine
en,neuter,tomato,gentle-hearted,0.28767842,masculine
en,neuter,tomato,macho,0.28767842,masculine
en,neuter,tomato,weakling,0.28767842,masculine
en,neuter,tomato,ruffian,0.28767842,masculine
en,neuter,tomato,fiftyish,0.28767842,masculine
en,neuter,tomato,chivalrous,0.28767842,masculine
en,neuter,tomato,octogenarian,0.28767842,masculine
en,neuter,tomato,stocky,0.28767842,masculine
en,neuter,tomato,barrel-chested,0.28767842,masculine
en,neuter,tomato,clean-shaven,0.28767842,masculine
en,neuter,tomato,well-spoken,0.28767842,masculine
en,neuter,tomato,brawny,0.28767842,masculine
en,neuter,tomato,one-armed,0.28767842,masculine
en,neuter,tomato,shlubby,0.28767842,masculine
en,neuter,tomato,bewhiskered,0.28767842,masculine
en,neuter,tomato,metrosexual,0.28767842,masculine
en,neuter,tomato,genius,0.28767842,masculine
en,neuter,tomato,fair-haired,0.28767842,masculine
en,neuter,tomato,fortyish,0.28767842,masculine
en,neuter,tomato,unshaven,0.28767842,masculine
en,neuter,tomato,grandfatherly,0.28767842,masculine
en,neuter,tomato,red-blooded,0.28767842,masculine
en,neuter,tomato,long-haired,0.28767842,masculine
en,neuter,tomato,bald,0.28767842,masculine
en,neuter,tomato,hunchbacked,0.28767842,masculine
en,neuter,tomato,year-old,0.28767842,masculine
en,neuter,tomato,bullet-headed,0.28767842,masculine
en,neuter,sand,young,0.28222713,masculine
en,neuter,sand,bald-headed,0.28222713,masculine
en,neuter,sand,heavyset,0.28222713,masculine
en,neuter,sand,bearded,0.28222713,masculine
en,neuter,sand,middle-aged,0.28222713,masculine
en,neuter,sand,handsome,0.28222713,masculine
en,neuter,sand,white-haired,0.28222713,masculine
en,neuter,sand,virile,0.28222713,masculine
en,neuter,sand,well-dressed,0.28222713,masculine
en,neuter,sand,burly,0.28222713,masculine
en,neuter,sand,bastard,0.28222713,masculine
en,neuter,sand,manlike,0.28222713,masculine
en,neuter,sand,manly,0.28222713,masculine
en,neuter,sand,rascal,0.28222713,masculine
en,neuter,sand,God-fearing,0.28222713,masculine
en,neuter,sand,dark-haired,0.28222713,masculine
en,neuter,sand,full-bearded,0.28222713,masculine
en,neuter,sand,portly,0.28222713,masculine
en,neuter,sand,one-eyed,0.28222713,masculine
en,neuter,sand,good-looking,0.28222713,masculine
en,neuter,sand,male,0.28222713,masculine
en,neuter,sand,broad-shouldered,0.28222713,masculine
en,neuter,sand,beast,0.28222713,masculine
en,neuter,sand,youngish,0.28222713,masculine
en,neuter,sand,grey-haired,0.28222713,masculine
en,neuter,sand,bespectacled,0.28222713,masculine
en,neuter,sand,goateed,0.28222713,masculine
en,neuter,sand,balding,0.28222713,masculine
en,neuter,sand,bull-necked,0.28222713,masculine
en,neuter,sand,lantern-jawed,0.28222713,masculine
en,neuter,sand,sixtyish,0.28222713,masculine
en,neuter,sand,fine-looking,0.28222713,masculine
en,neuter,sand,assailant,0.28222713,masculine
en,neuter,sand,kind-hearted,0.28222713,masculine
en,neuter,sand,silver-haired,0.28222713,masculine
en,neuter,sand,dapper,0.28222713,masculine
en,neuter,sand,black-haired,0.28222713,masculine
en,neuter,sand,hunky,0.28222713,masculine
en,neuter,sand,lion-hearted,0.28222713,masculine
en,neuter,sand,septuagenarian,0.28222713,masculine
en,neuter,sand,schoolboy,0.28222713,masculine
en,neuter,sand,studly,0.28222713,masculine
en,neuter,sand,self-made,0.28222713,masculine
en,neuter,sand,red-haired,0.28222713,masculine
en,neuter,sand,reverend,0.28222713,masculine
en,neuter,sand,beer-bellied,0.28222713,masculine
en,neuter,sand,ginger-haired,0.28222713,masculine
en,neuter,sand,moustached,0.28222713,masculine
en,neuter,sand,thick-set,0.28222713,masculine
en,neuter,sand,coward,0.28222713,masculine
en,neuter,sand,paraplegic,0.28222713,masculine
en,neuter,sand,paunchy,0.28222713,masculine
en,neuter,sand,blond,0.28222713,masculine
en,neuter,sand,true-hearted,0.28222713,masculine
en,neuter,sand,gentle-hearted,0.28222713,masculine
en,neuter,sand,macho,0.28222713,masculine
en,neuter,sand,weakling,0.28222713,masculine
en,neuter,sand,ruffian,0.28222713,masculine
en,neuter,sand,fiftyish,0.28222713,masculine
en,neuter,sand,chivalrous,0.28222713,masculine
en,neuter,sand,octogenarian,0.28222713,masculine
en,neuter,sand,stocky,0.28222713,masculine
en,neuter,sand,barrel-chested,0.28222713,masculine
en,neuter,sand,clean-shaven,0.28222713,masculine
en,neuter,sand,well-spoken,0.28222713,masculine
en,neuter,sand,brawny,0.28222713,masculine
en,neuter,sand,one-armed,0.28222713,masculine
en,neuter,sand,shlubby,0.28222713,masculine
en,neuter,sand,bewhiskered,0.28222713,masculine
en,neuter,sand,metrosexual,0.28222713,masculine
en,neuter,sand,genius,0.28222713,masculine
en,neuter,sand,fair-haired,0.28222713,masculine
en,neuter,sand,fortyish,0.28222713,masculine
en,neuter,sand,unshaven,0.28222713,masculine
en,neuter,sand,grandfatherly,0.28222713,masculine
en,neuter,sand,red-blooded,0.28222713,masculine
en,neuter,sand,long-haired,0.28222713,masculine
en,neuter,sand,bald,0.28222713,masculine
en,neuter,sand,hunchbacked,0.28222713,masculine
en,neuter,sand,year-old,0.28222713,masculine
en,neuter,sand,bullet-headed,0.28222713,masculine
en,neuter,lemon,young,0.28767842,masculine
en,neuter,lemon,bald-headed,0.28767842,masculine
en,neuter,lemon,heavyset,0.28767842,masculine
en,neuter,lemon,bearded,0.28767842,masculine
en,neuter,lemon,middle-aged,0.28767842,masculine
en,neuter,lemon,handsome,0.28767842,masculine
en,neuter,lemon,white-haired,0.28767842,masculine
en,neuter,lemon,virile,0.28767842,masculine
en,neuter,lemon,well-dressed,0.28767842,masculine
en,neuter,lemon,burly,0.28767842,masculine
en,neuter,lemon,bastard,0.28767842,masculine
en,neuter,lemon,manlike,0.28767842,masculine
en,neuter,lemon,manly,0.28767842,masculine
en,neuter,lemon,rascal,0.28767842,masculine
en,neuter,lemon,God-fearing,0.28767842,masculine
en,neuter,lemon,dark-haired,0.28767842,masculine
en,neuter,lemon,full-bearded,0.28767842,masculine
en,neuter,lemon,portly,0.28767842,masculine
en,neuter,lemon,one-eyed,0.28767842,masculine
en,neuter,lemon,good-looking,0.28767842,masculine
en,neuter,lemon,male,0.28767842,masculine
en,neuter,lemon,broad-shouldered,0.28767842,masculine
en,neuter,lemon,beast,0.28767842,masculine
en,neuter,lemon,youngish,0.28767842,masculine
en,neuter,lemon,grey-haired,0.28767842,masculine
en,neuter,lemon,bespectacled,0.28767842,masculine
en,neuter,lemon,goateed,0.28767842,masculine
en,neuter,lemon,balding,0.28767842,masculine
en,neuter,lemon,bull-necked,0.28767842,masculine
en,neuter,lemon,lantern-jawed,0.28767842,masculine
en,neuter,lemon,sixtyish,0.28767842,masculine
en,neuter,lemon,fine-looking,0.28767842,masculine
en,neuter,lemon,assailant,0.28767842,masculine
en,neuter,lemon,kind-hearted,0.28767842,masculine
en,neuter,lemon,silver-haired,0.28767842,masculine
en,neuter,lemon,dapper,0.28767842,masculine
en,neuter,lemon,black-haired,0.28767842,masculine
en,neuter,lemon,hunky,0.28767842,masculine
en,neuter,lemon,lion-hearted,0.28767842,masculine
en,neuter,lemon,septuagenarian,0.28767842,masculine
en,neuter,lemon,schoolboy,0.28767842,masculine
en,neuter,lemon,studly,0.28767842,masculine
en,neuter,lemon,self-made,0.28767842,masculine
en,neuter,lemon,red-haired,0.28767842,masculine
en,neuter,lemon,reverend,0.28767842,masculine
en,neuter,lemon,beer-bellied,0.28767842,masculine
en,neuter,lemon,ginger-haired,0.28767842,masculine
en,neuter,lemon,moustached,0.28767842,masculine
en,neuter,lemon,thick-set,0.28767842,masculine
en,neuter,lemon,coward,0.28767842,masculine
en,neuter,lemon,paraplegic,0.28767842,masculine
en,neuter,lemon,paunchy,0.28767842,masculine
en,neuter,lemon,blond,0.28767842,masculine
en,neuter,lemon,true-hearted,0.28767842,masculine
en,neuter,lemon,gentle-hearted,0.28767842,masculine
en,neuter,lemon,macho,0.28767842,masculine
en,neuter,lemon,weakling,0.28767842,masculine
en,neuter,lemon,ruffian,0.28767842,masculine
en,neuter,lemon,fiftyish,0.28767842,masculine
en,neuter,lemon,chivalrous,0.28767842,masculine
en,neuter,lemon,octogenarian,0.28767842,masculine
en,neuter,lemon,stocky,0.28767842,masculine
en,neuter,lemon,barrel-chested,0.28767842,masculine
en,neuter,lemon,clean-shaven,0.28767842,masculine
en,neuter,lemon,well-spoken,0.28767842,masculine
en,neuter,lemon,brawny,0.28767842,masculine
en,neuter,lemon,one-armed,0.28767842,masculine
en,neuter,lemon,shlubby,0.28767842,masculine
en,neuter,lemon,bewhiskered,0.28767842,masculine
en,neuter,lemon,metrosexual,0.28767842,masculine
en,neuter,lemon,genius,0.28767842,masculine
en,neuter,lemon,fair-haired,0.28767842,masculine
en,neuter,lemon,fortyish,0.28767842,masculine
en,neuter,lemon,unshaven,0.28767842,masculine
en,neuter,lemon,grandfatherly,0.28767842,masculine
en,neuter,lemon,red-blooded,0.28767842,masculine
en,neuter,lemon,long-haired,0.28767842,masculine
en,neuter,lemon,bald,0.28767842,masculine
en,neuter,lemon,hunchbacked,0.28767842,masculine
en,neuter,lemon,year-old,0.28767842,masculine
en,neuter,lemon,bullet-headed,0.28767842,masculine
en,neuter,noodle,young,0.26522544,masculine
en,neuter,noodle,bald-headed,0.26522544,masculine
en,neuter,noodle,heavyset,0.26522544,masculine
en,neuter,noodle,bearded,0.26522544,masculine
en,neuter,noodle,middle-aged,0.26522544,masculine
en,neuter,noodle,handsome,0.26522544,masculine
en,neuter,noodle,white-haired,0.26522544,masculine
en,neuter,noodle,virile,0.26522544,masculine
en,neuter,noodle,well-dressed,0.26522544,masculine
en,neuter,noodle,burly,0.26522544,masculine
en,neuter,noodle,bastard,0.26522544,masculine
en,neuter,noodle,manlike,0.26522544,masculine
en,neuter,noodle,manly,0.26522544,masculine
en,neuter,noodle,rascal,0.26522544,masculine
en,neuter,noodle,God-fearing,0.26522544,masculine
en,neuter,noodle,dark-haired,0.26522544,masculine
en,neuter,noodle,full-bearded,0.26522544,masculine
en,neuter,noodle,portly,0.26522544,masculine
en,neuter,noodle,one-eyed,0.26522544,masculine
en,neuter,noodle,good-looking,0.26522544,masculine
en,neuter,noodle,male,0.26522544,masculine
en,neuter,noodle,broad-shouldered,0.26522544,masculine
en,neuter,noodle,beast,0.26522544,masculine
en,neuter,noodle,youngish,0.26522544,masculine
en,neuter,noodle,grey-haired,0.26522544,masculine
en,neuter,noodle,bespectacled,0.26522544,masculine
en,neuter,noodle,goateed,0.26522544,masculine
en,neuter,noodle,balding,0.26522544,masculine
en,neuter,noodle,bull-necked,0.26522544,masculine
en,neuter,noodle,lantern-jawed,0.26522544,masculine
en,neuter,noodle,sixtyish,0.26522544,masculine
en,neuter,noodle,fine-looking,0.26522544,masculine
en,neuter,noodle,assailant,0.26522544,masculine
en,neuter,noodle,kind-hearted,0.26522544,masculine
en,neuter,noodle,silver-haired,0.26522544,masculine
en,neuter,noodle,dapper,0.26522544,masculine
en,neuter,noodle,black-haired,0.26522544,masculine
en,neuter,noodle,hunky,0.26522544,masculine
en,neuter,noodle,lion-hearted,0.26522544,masculine
en,neuter,noodle,septuagenarian,0.26522544,masculine
en,neuter,noodle,schoolboy,0.26522544,masculine
en,neuter,noodle,studly,0.26522544,masculine
en,neuter,noodle,self-made,0.26522544,masculine
en,neuter,noodle,red-haired,0.26522544,masculine
en,neuter,noodle,reverend,0.26522544,masculine
en,neuter,noodle,beer-bellied,0.26522544,masculine
en,neuter,noodle,ginger-haired,0.26522544,masculine
en,neuter,noodle,moustached,0.26522544,masculine
en,neuter,noodle,thick-set,0.26522544,masculine
en,neuter,noodle,coward,0.26522544,masculine
en,neuter,noodle,paraplegic,0.26522544,masculine
en,neuter,noodle,paunchy,0.26522544,masculine
en,neuter,noodle,blond,0.26522544,masculine
en,neuter,noodle,true-hearted,0.26522544,masculine
en,neuter,noodle,gentle-hearted,0.26522544,masculine
en,neuter,noodle,macho,0.26522544,masculine
en,neuter,noodle,weakling,0.26522544,masculine
en,neuter,noodle,ruffian,0.26522544,masculine
en,neuter,noodle,fiftyish,0.26522544,masculine
en,neuter,noodle,chivalrous,0.26522544,masculine
en,neuter,noodle,octogenarian,0.26522544,masculine
en,neuter,noodle,stocky,0.26522544,masculine
en,neuter,noodle,barrel-chested,0.26522544,masculine
en,neuter,noodle,clean-shaven,0.26522544,masculine
en,neuter,noodle,well-spoken,0.26522544,masculine
en,neuter,noodle,brawny,0.26522544,masculine
en,neuter,noodle,one-armed,0.26522544,masculine
en,neuter,noodle,shlubby,0.26522544,masculine
en,neuter,noodle,bewhiskered,0.26522544,masculine
en,neuter,noodle,metrosexual,0.26522544,masculine
en,neuter,noodle,genius,0.26522544,masculine
en,neuter,noodle,fair-haired,0.26522544,masculine
en,neuter,noodle,fortyish,0.26522544,masculine
en,neuter,noodle,unshaven,0.26522544,masculine
en,neuter,noodle,grandfatherly,0.26522544,masculine
en,neuter,noodle,red-blooded,0.26522544,masculine
en,neuter,noodle,long-haired,0.26522544,masculine
en,neuter,noodle,bald,0.26522544,masculine
en,neuter,noodle,hunchbacked,0.26522544,masculine
en,neuter,noodle,year-old,0.26522544,masculine
en,neuter,noodle,bullet-headed,0.26522544,masculine
en,neuter,box,young,0.28222713,masculine
en,neuter,box,bald-headed,0.28222713,masculine
en,neuter,box,heavyset,0.28222713,masculine
en,neuter,box,bearded,0.28222713,masculine
en,neuter,box,middle-aged,0.28222713,masculine
en,neuter,box,handsome,0.28222713,masculine
en,neuter,box,white-haired,0.28222713,masculine
en,neuter,box,virile,0.28222713,masculine
en,neuter,box,well-dressed,0.28222713,masculine
en,neuter,box,burly,0.28222713,masculine
en,neuter,box,bastard,0.28222713,masculine
en,neuter,box,manlike,0.28222713,masculine
en,neuter,box,manly,0.28222713,masculine
en,neuter,box,rascal,0.28222713,masculine
en,neuter,box,God-fearing,0.28222713,masculine
en,neuter,box,dark-haired,0.28222713,masculine
en,neuter,box,full-bearded,0.28222713,masculine
en,neuter,box,portly,0.28222713,masculine
en,neuter,box,one-eyed,0.28222713,masculine
en,neuter,box,good-looking,0.28222713,masculine
en,neuter,box,male,0.28222713,masculine
en,neuter,box,broad-shouldered,0.28222713,masculine
en,neuter,box,beast,0.28222713,masculine
en,neuter,box,youngish,0.28222713,masculine
en,neuter,box,grey-haired,0.28222713,masculine
en,neuter,box,bespectacled,0.28222713,masculine
en,neuter,box,goateed,0.28222713,masculine
en,neuter,box,balding,0.28222713,masculine
en,neuter,box,bull-necked,0.28222713,masculine
en,neuter,box,lantern-jawed,0.28222713,masculine
en,neuter,box,sixtyish,0.28222713,masculine
en,neuter,box,fine-looking,0.28222713,masculine
en,neuter,box,assailant,0.28222713,masculine
en,neuter,box,kind-hearted,0.28222713,masculine
en,neuter,box,silver-haired,0.28222713,masculine
en,neuter,box,dapper,0.28222713,masculine
en,neuter,box,black-haired,0.28222713,masculine
en,neuter,box,hunky,0.28222713,masculine
en,neuter,box,lion-hearted,0.28222713,masculine
en,neuter,box,septuagenarian,0.28222713,masculine
en,neuter,box,schoolboy,0.28222713,masculine
en,neuter,box,studly,0.28222713,masculine
en,neuter,box,self-made,0.28222713,masculine
en,neuter,box,red-haired,0.28222713,masculine
en,neuter,box,reverend,0.28222713,masculine
en,neuter,box,beer-bellied,0.28222713,masculine
en,neuter,box,ginger-haired,0.28222713,masculine
en,neuter,box,moustached,0.28222713,masculine
en,neuter,box,thick-set,0.28222713,masculine
en,neuter,box,coward,0.28222713,masculine
en,neuter,box,paraplegic,0.28222713,masculine
en,neuter,box,paunchy,0.28222713,masculine
en,neuter,box,blond,0.28222713,masculine
en,neuter,box,true-hearted,0.28222713,masculine
en,neuter,box,gentle-hearted,0.28222713,masculine
en,neuter,box,macho,0.28222713,masculine
en,neuter,box,weakling,0.28222713,masculine
en,neuter,box,ruffian,0.28222713,masculine
en,neuter,box,fiftyish,0.28222713,masculine
en,neuter,box,chivalrous,0.28222713,masculine
en,neuter,box,octogenarian,0.28222713,masculine
en,neuter,box,stocky,0.28222713,masculine
en,neuter,box,barrel-chested,0.28222713,masculine
en,neuter,box,clean-shaven,0.28222713,masculine
en,neuter,box,well-spoken,0.28222713,masculine
en,neuter,box,brawny,0.28222713,masculine
en,neuter,box,one-armed,0.28222713,masculine
en,neuter,box,shlubby,0.28222713,masculine
en,neuter,box,bewhiskered,0.28222713,masculine
en,neuter,box,metrosexual,0.28222713,masculine
en,neuter,box,genius,0.28222713,masculine
en,neuter,box,fair-haired,0.28222713,masculine
en,neuter,box,fortyish,0.28222713,masculine
en,neuter,box,unshaven,0.28222713,masculine
en,neuter,box,grandfatherly,0.28222713,masculine
en,neuter,box,red-blooded,0.28222713,masculine
en,neuter,box,long-haired,0.28222713,masculine
en,neuter,box,bald,0.28222713,masculine
en,neuter,box,hunchbacked,0.28222713,masculine
en,neuter,box,year-old,0.28222713,masculine
en,neuter,box,bullet-headed,0.28222713,masculine
en,neuter,candy,young,0.28767842,masculine
en,neuter,candy,bald-headed,0.28767842,masculine
en,neuter,candy,heavyset,0.28767842,masculine
en,neuter,candy,bearded,0.28767842,masculine
en,neuter,candy,middle-aged,0.28767842,masculine
en,neuter,candy,handsome,0.28767842,masculine
en,neuter,candy,white-haired,0.28767842,masculine
en,neuter,candy,virile,0.28767842,masculine
en,neuter,candy,well-dressed,0.28767842,masculine
en,neuter,candy,burly,0.28767842,masculine
en,neuter,candy,bastard,0.28767842,masculine
en,neuter,candy,manlike,0.28767842,masculine
en,neuter,candy,manly,0.28767842,masculine
en,neuter,candy,rascal,0.28767842,masculine
en,neuter,candy,God-fearing,0.28767842,masculine
en,neuter,candy,dark-haired,0.28767842,masculine
en,neuter,candy,full-bearded,0.28767842,masculine
en,neuter,candy,portly,0.28767842,masculine
en,neuter,candy,one-eyed,0.28767842,masculine
en,neuter,candy,good-looking,0.28767842,masculine
en,neuter,candy,male,0.28767842,masculine
en,neuter,candy,broad-shouldered,0.28767842,masculine
en,neuter,candy,beast,0.28767842,masculine
en,neuter,candy,youngish,0.28767842,masculine
en,neuter,candy,grey-haired,0.28767842,masculine
en,neuter,candy,bespectacled,0.28767842,masculine
en,neuter,candy,goateed,0.28767842,masculine
en,neuter,candy,balding,0.28767842,masculine
en,neuter,candy,bull-necked,0.28767842,masculine
en,neuter,candy,lantern-jawed,0.28767842,masculine
en,neuter,candy,sixtyish,0.28767842,masculine
en,neuter,candy,fine-looking,0.28767842,masculine
en,neuter,candy,assailant,0.28767842,masculine
en,neuter,candy,kind-hearted,0.28767842,masculine
en,neuter,candy,silver-haired,0.28767842,masculine
en,neuter,candy,dapper,0.28767842,masculine
en,neuter,candy,black-haired,0.28767842,masculine
en,neuter,candy,hunky,0.28767842,masculine
en,neuter,candy,lion-hearted,0.28767842,masculine
en,neuter,candy,septuagenarian,0.28767842,masculine
en,neuter,candy,schoolboy,0.28767842,masculine
en,neuter,candy,studly,0.28767842,masculine
en,neuter,candy,self-made,0.28767842,masculine
en,neuter,candy,red-haired,0.28767842,masculine
en,neuter,candy,reverend,0.28767842,masculine
en,neuter,candy,beer-bellied,0.28767842,masculine
en,neuter,candy,ginger-haired,0.28767842,masculine
en,neuter,candy,moustached,0.28767842,masculine
en,neuter,candy,thick-set,0.28767842,masculine
en,neuter,candy,coward,0.28767842,masculine
en,neuter,candy,paraplegic,0.28767842,masculine
en,neuter,candy,paunchy,0.28767842,masculine
en,neuter,candy,blond,0.28767842,masculine
en,neuter,candy,true-hearted,0.28767842,masculine
en,neuter,candy,gentle-hearted,0.28767842,masculine
en,neuter,candy,macho,0.28767842,masculine
en,neuter,candy,weakling,0.28767842,masculine
en,neuter,candy,ruffian,0.28767842,masculine
en,neuter,candy,fiftyish,0.28767842,masculine
en,neuter,candy,chivalrous,0.28767842,masculine
en,neuter,candy,octogenarian,0.28767842,masculine
en,neuter,candy,stocky,0.28767842,masculine
en,neuter,candy,barrel-chested,0.28767842,masculine
en,neuter,candy,clean-shaven,0.28767842,masculine
en,neuter,candy,well-spoken,0.28767842,masculine
en,neuter,candy,brawny,0.28767842,masculine
en,neuter,candy,one-armed,0.28767842,masculine
en,neuter,candy,shlubby,0.28767842,masculine
en,neuter,candy,bewhiskered,0.28767842,masculine
en,neuter,candy,metrosexual,0.28767842,masculine
en,neuter,candy,genius,0.28767842,masculine
en,neuter,candy,fair-haired,0.28767842,masculine
en,neuter,candy,fortyish,0.28767842,masculine
en,neuter,candy,unshaven,0.28767842,masculine
en,neuter,candy,grandfatherly,0.28767842,masculine
en,neuter,candy,red-blooded,0.28767842,masculine
en,neuter,candy,long-haired,0.28767842,masculine
en,neuter,candy,bald,0.28767842,masculine
en,neuter,candy,hunchbacked,0.28767842,masculine
en,neuter,candy,year-old,0.28767842,masculine
en,neuter,candy,bullet-headed,0.28767842,masculine
en,neuter,sandbox,young,0.28767842,masculine
en,neuter,sandbox,bald-headed,0.28767842,masculine
en,neuter,sandbox,heavyset,0.28767842,masculine
en,neuter,sandbox,bearded,0.28767842,masculine
en,neuter,sandbox,middle-aged,0.28767842,masculine
en,neuter,sandbox,handsome,0.28767842,masculine
en,neuter,sandbox,white-haired,0.28767842,masculine
en,neuter,sandbox,virile,0.28767842,masculine
en,neuter,sandbox,well-dressed,0.28767842,masculine
en,neuter,sandbox,burly,0.28767842,masculine
en,neuter,sandbox,bastard,0.28767842,masculine
en,neuter,sandbox,manlike,0.28767842,masculine
en,neuter,sandbox,manly,0.28767842,masculine
en,neuter,sandbox,rascal,0.28767842,masculine
en,neuter,sandbox,God-fearing,0.28767842,masculine
en,neuter,sandbox,dark-haired,0.28767842,masculine
en,neuter,sandbox,full-bearded,0.28767842,masculine
en,neuter,sandbox,portly,0.28767842,masculine
en,neuter,sandbox,one-eyed,0.28767842,masculine
en,neuter,sandbox,good-looking,0.28767842,masculine
en,neuter,sandbox,male,0.28767842,masculine
en,neuter,sandbox,broad-shouldered,0.28767842,masculine
en,neuter,sandbox,beast,0.28767842,masculine
en,neuter,sandbox,youngish,0.28767842,masculine
en,neuter,sandbox,grey-haired,0.28767842,masculine
en,neuter,sandbox,bespectacled,0.28767842,masculine
en,neuter,sandbox,goateed,0.28767842,masculine
en,neuter,sandbox,balding,0.28767842,masculine
en,neuter,sandbox,bull-necked,0.28767842,masculine
en,neuter,sandbox,lantern-jawed,0.28767842,masculine
en,neuter,sandbox,sixtyish,0.28767842,masculine
en,neuter,sandbox,fine-looking,0.28767842,masculine
en,neuter,sandbox,assailant,0.28767842,masculine
en,neuter,sandbox,kind-hearted,0.28767842,masculine
en,neuter,sandbox,silver-haired,0.28767842,masculine
en,neuter,sandbox,dapper,0.28767842,masculine
en,neuter,sandbox,black-haired,0.28767842,masculine
en,neuter,sandbox,hunky,0.28767842,masculine
en,neuter,sandbox,lion-hearted,0.28767842,masculine
en,neuter,sandbox,septuagenarian,0.28767842,masculine
en,neuter,sandbox,schoolboy,0.28767842,masculine
en,neuter,sandbox,studly,0.28767842,masculine
en,neuter,sandbox,self-made,0.28767842,masculine
en,neuter,sandbox,red-haired,0.28767842,masculine
en,neuter,sandbox,reverend,0.28767842,masculine
en,neuter,sandbox,beer-bellied,0.28767842,masculine
en,neuter,sandbox,ginger-haired,0.28767842,masculine
en,neuter,sandbox,moustached,0.28767842,masculine
en,neuter,sandbox,thick-set,0.28767842,masculine
en,neuter,sandbox,coward,0.28767842,masculine
en,neuter,sandbox,paraplegic,0.28767842,masculine
en,neuter,sandbox,paunchy,0.28767842,masculine
en,neuter,sandbox,blond,0.28767842,masculine
en,neuter,sandbox,true-hearted,0.28767842,masculine
en,neuter,sandbox,gentle-hearted,0.28767842,masculine
en,neuter,sandbox,macho,0.28767842,masculine
en,neuter,sandbox,weakling,0.28767842,masculine
en,neuter,sandbox,ruffian,0.28767842,masculine
en,neuter,sandbox,fiftyish,0.28767842,masculine
en,neuter,sandbox,chivalrous,0.28767842,masculine
en,neuter,sandbox,octogenarian,0.28767842,masculine
en,neuter,sandbox,stocky,0.28767842,masculine
en,neuter,sandbox,barrel-chested,0.28767842,masculine
en,neuter,sandbox,clean-shaven,0.28767842,masculine
en,neuter,sandbox,well-spoken,0.28767842,masculine
en,neuter,sandbox,brawny,0.28767842,masculine
en,neuter,sandbox,one-armed,0.28767842,masculine
en,neuter,sandbox,shlubby,0.28767842,masculine
en,neuter,sandbox,bewhiskered,0.28767842,masculine
en,neuter,sandbox,metrosexual,0.28767842,masculine
en,neuter,sandbox,genius,0.28767842,masculine
en,neuter,sandbox,fair-haired,0.28767842,masculine
en,neuter,sandbox,fortyish,0.28767842,masculine
en,neuter,sandbox,unshaven,0.28767842,masculine
en,neuter,sandbox,grandfatherly,0.28767842,masculine
en,neuter,sandbox,red-blooded,0.28767842,masculine
en,neuter,sandbox,long-haired,0.28767842,masculine
en,neuter,sandbox,bald,0.28767842,masculine
en,neuter,sandbox,hunchbacked,0.28767842,masculine
en,neuter,sandbox,year-old,0.28767842,masculine
en,neuter,sandbox,bullet-headed,0.28767842,masculine
en,neuter,snow,young,0.28222713,masculine
en,neuter,snow,bald-headed,0.28222713,masculine
en,neuter,snow,heavyset,0.28222713,masculine
en,neuter,snow,bearded,0.28222713,masculine
