LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toothbrush,sixtyish,0.042976458,masculine
en,neuter,toothbrush,fine-looking,0.011288987,masculine
en,neuter,toothbrush,assailant,0.03392951,masculine
en,neuter,toothbrush,kind-hearted,-0.042928245,masculine
en,neuter,toothbrush,silver-haired,0.07613019,masculine
en,neuter,toothbrush,dapper,0.07294749,masculine
en,neuter,toothbrush,black-haired,0.07613019,masculine
en,neuter,toothbrush,hunky,0.099103205,masculine
en,neuter,toothbrush,lion-hearted,-0.042928245,masculine
en,neuter,toothbrush,septuagenarian,0.028947273,masculine
en,neuter,toothbrush,schoolboy,0.006302559,masculine
en,neuter,toothbrush,studly,0.08705915,masculine
en,neuter,toothbrush,self-made,0.011288987,masculine
en,neuter,toothbrush,red-haired,0.07613019,masculine
en,neuter,toothbrush,reverend,0.028538994,masculine
en,neuter,toothbrush,beer-bellied,0.10917336,masculine
en,neuter,toothbrush,ginger-haired,0.09247333,masculine
en,neuter,toothbrush,moustached,0.09623802,masculine
en,neuter,toothbrush,thick-set,0.011288987,masculine
en,neuter,toothbrush,coward,0.052418727,masculine
en,neuter,toothbrush,paraplegic,0.11518109,masculine
en,neuter,toothbrush,paunchy,0.022154065,masculine
en,neuter,toothbrush,blond,0.08168818,masculine
en,neuter,toothbrush,true-hearted,-0.042928245,masculine
en,neuter,toothbrush,gentle-hearted,-0.02620799,masculine
en,neuter,toothbrush,macho,0.012068578,masculine
en,neuter,toothbrush,weakling,-0.012447942,masculine
en,neuter,toothbrush,ruffian,0.03715397,masculine
en,neuter,toothbrush,fiftyish,0.04174997,masculine
en,neuter,toothbrush,chivalrous,0.03407246,masculine
en,neuter,toothbrush,octogenarian,0.028947273,masculine
en,neuter,toothbrush,stocky,-0.039824717,masculine
en,neuter,toothbrush,barrel-chested,0.08009016,masculine
en,neuter,toothbrush,clean-shaven,0.0029144832,masculine
en,neuter,toothbrush,well-spoken,0.011288987,masculine
en,neuter,toothbrush,brawny,0.123017825,masculine
en,neuter,toothbrush,one-armed,0.011288987,masculine
en,neuter,toothbrush,shlubby,0.005403268,masculine
en,neuter,toothbrush,bewhiskered,0.089988746,masculine
en,neuter,toothbrush,metrosexual,0.015377298,masculine
en,neuter,toothbrush,genius,0.086065024,masculine
en,neuter,toothbrush,fair-haired,0.07613019,masculine
en,neuter,toothbrush,fortyish,0.088184886,masculine
en,neuter,toothbrush,unshaven,0.04155508,masculine
en,neuter,toothbrush,grandfatherly,0.0028522264,masculine
en,neuter,toothbrush,red-blooded,0.029090049,masculine
en,neuter,toothbrush,long-haired,0.07613019,masculine
en,neuter,toothbrush,bald,0.012068578,masculine
en,neuter,toothbrush,hunchbacked,0.07451713,masculine
en,neuter,toothbrush,year-old,0.011288987,masculine
en,neuter,toothbrush,bullet-headed,0.0033157628,masculine
en,neuter,pea,young,0.10338107,masculine
en,neuter,pea,bald-headed,0.11270864,masculine
en,neuter,pea,heavyset,0.06243107,masculine
en,neuter,pea,bearded,0.032126922,masculine
en,neuter,pea,middle-aged,0.11270864,masculine
en,neuter,pea,handsome,0.04359278,masculine
en,neuter,pea,white-haired,0.061275642,masculine
en,neuter,pea,virile,0.1048704,masculine
en,neuter,pea,well-dressed,0.11270864,masculine
en,neuter,pea,burly,0.20952906,masculine
en,neuter,pea,bastard,0.1255727,masculine
en,neuter,pea,manlike,0.084692605,masculine
en,neuter,pea,manly,0.084692605,masculine
en,neuter,pea,rascal,0.15508968,masculine
en,neuter,pea,God-fearing,0.0336256,masculine
en,neuter,pea,dark-haired,0.061275642,masculine
en,neuter,pea,full-bearded,0.009274552,masculine
en,neuter,pea,portly,0.08337938,masculine
en,neuter,pea,one-eyed,0.027977321,masculine
en,neuter,pea,good-looking,0.11270864,masculine
en,neuter,pea,male,0.10338107,masculine
en,neuter,pea,broad-shouldered,0.046283256,masculine
en,neuter,pea,beast,0.19148938,masculine
en,neuter,pea,youngish,0.092141524,masculine
en,neuter,pea,grey-haired,0.061275642,masculine
en,neuter,pea,bespectacled,-0.06620917,masculine
en,neuter,pea,goateed,0.07705112,masculine
en,neuter,pea,balding,0.08376499,masculine
en,neuter,pea,bull-necked,0.03597801,masculine
en,neuter,pea,lantern-jawed,0.18899664,masculine
en,neuter,pea,sixtyish,0.036843926,masculine
en,neuter,pea,fine-looking,0.11270864,masculine
en,neuter,pea,assailant,0.021747833,masculine
en,neuter,pea,kind-hearted,0.00054206746,masculine
en,neuter,pea,silver-haired,0.061275642,masculine
en,neuter,pea,dapper,0.17436323,masculine
en,neuter,pea,black-haired,0.061275642,masculine
en,neuter,pea,hunky,0.13406222,masculine
en,neuter,pea,lion-hearted,0.00054206746,masculine
en,neuter,pea,septuagenarian,0.014375739,masculine
en,neuter,pea,schoolboy,0.07961116,masculine
en,neuter,pea,studly,0.006403833,masculine
en,neuter,pea,self-made,0.11270864,masculine
en,neuter,pea,red-haired,0.061275642,masculine
en,neuter,pea,reverend,-0.0025807007,masculine
en,neuter,pea,beer-bellied,0.09100454,masculine
en,neuter,pea,ginger-haired,0.079577215,masculine
en,neuter,pea,moustached,-0.0005630695,masculine
en,neuter,pea,thick-set,0.11270864,masculine
en,neuter,pea,coward,0.19440527,masculine
en,neuter,pea,paraplegic,0.13116768,masculine
en,neuter,pea,paunchy,0.0014140534,masculine
en,neuter,pea,blond,0.14023256,masculine
en,neuter,pea,true-hearted,0.00054206746,masculine
en,neuter,pea,gentle-hearted,0.018986406,masculine
en,neuter,pea,macho,0.10338107,masculine
en,neuter,pea,weakling,0.02263999,masculine
en,neuter,pea,ruffian,0.050767038,masculine
en,neuter,pea,fiftyish,0.03715087,masculine
en,neuter,pea,chivalrous,0.008928969,masculine
en,neuter,pea,octogenarian,0.014375739,masculine
en,neuter,pea,stocky,0.042388912,masculine
en,neuter,pea,barrel-chested,0.09380512,masculine
en,neuter,pea,clean-shaven,0.13106865,masculine
en,neuter,pea,well-spoken,0.11270864,masculine
en,neuter,pea,brawny,0.15081136,masculine
en,neuter,pea,one-armed,0.11270864,masculine
en,neuter,pea,shlubby,-0.023507893,masculine
en,neuter,pea,bewhiskered,0.013665477,masculine
en,neuter,pea,metrosexual,0.013855033,masculine
en,neuter,pea,genius,0.13645388,masculine
en,neuter,pea,fair-haired,0.061275642,masculine
en,neuter,pea,fortyish,0.025489282,masculine
en,neuter,pea,unshaven,0.07224172,masculine
en,neuter,pea,grandfatherly,0.014121094,masculine
en,neuter,pea,red-blooded,-0.020413911,masculine
en,neuter,pea,long-haired,0.061275642,masculine
en,neuter,pea,bald,0.10338107,masculine
en,neuter,pea,hunchbacked,-0.008749787,masculine
en,neuter,pea,year-old,0.11270864,masculine
en,neuter,pea,bullet-headed,0.10316723,masculine
en,neuter,lettuce,young,0.17877959,masculine
en,neuter,lettuce,bald-headed,0.027266016,masculine
en,neuter,lettuce,heavyset,0.107188635,masculine
en,neuter,lettuce,bearded,0.04337165,masculine
en,neuter,lettuce,middle-aged,0.027266016,masculine
en,neuter,lettuce,handsome,0.090319365,masculine
en,neuter,lettuce,white-haired,0.023610458,masculine
en,neuter,lettuce,virile,0.020113973,masculine
en,neuter,lettuce,well-dressed,0.027266016,masculine
en,neuter,lettuce,burly,0.10054131,masculine
en,neuter,lettuce,bastard,0.030334704,masculine
en,neuter,lettuce,manlike,0.087048344,masculine
en,neuter,lettuce,manly,0.087048344,masculine
en,neuter,lettuce,rascal,0.046970256,masculine
en,neuter,lettuce,God-fearing,0.033796806,masculine
en,neuter,lettuce,dark-haired,0.023610458,masculine
en,neuter,lettuce,full-bearded,0.02501823,masculine
en,neuter,lettuce,portly,0.09515397,masculine
en,neuter,lettuce,one-eyed,0.012275772,masculine
en,neuter,lettuce,good-looking,0.027266016,masculine
en,neuter,lettuce,male,0.17877959,masculine
en,neuter,lettuce,broad-shouldered,0.018295335,masculine
en,neuter,lettuce,beast,0.08594202,masculine
en,neuter,lettuce,youngish,0.12526941,masculine
en,neuter,lettuce,grey-haired,0.023610458,masculine
en,neuter,lettuce,bespectacled,-0.06627246,masculine
en,neuter,lettuce,goateed,-0.0016486137,masculine
en,neuter,lettuce,balding,0.08606509,masculine
en,neuter,lettuce,bull-necked,0.052964244,masculine
en,neuter,lettuce,lantern-jawed,0.06959103,masculine
en,neuter,lettuce,sixtyish,0.04092557,masculine
en,neuter,lettuce,fine-looking,0.027266016,masculine
en,neuter,lettuce,assailant,0.10636569,masculine
en,neuter,lettuce,kind-hearted,-0.008643567,masculine
en,neuter,lettuce,silver-haired,0.023610458,masculine
en,neuter,lettuce,dapper,0.09800606,masculine
en,neuter,lettuce,black-haired,0.023610458,masculine
en,neuter,lettuce,hunky,0.041182615,masculine
en,neuter,lettuce,lion-hearted,-0.008643567,masculine
en,neuter,lettuce,septuagenarian,0.02639623,masculine
en,neuter,lettuce,schoolboy,0.040268138,masculine
en,neuter,lettuce,studly,0.0432415,masculine
en,neuter,lettuce,self-made,0.027266016,masculine
en,neuter,lettuce,red-haired,0.023610458,masculine
en,neuter,lettuce,reverend,0.010940734,masculine
en,neuter,lettuce,beer-bellied,0.012844681,masculine
en,neuter,lettuce,ginger-haired,0.037760764,masculine
en,neuter,lettuce,moustached,-0.018544933,masculine
en,neuter,lettuce,thick-set,0.027266016,masculine
en,neuter,lettuce,coward,0.06036769,masculine
en,neuter,lettuce,paraplegic,-0.05649601,masculine
en,neuter,lettuce,paunchy,-0.047240775,masculine
en,neuter,lettuce,blond,-0.026639441,masculine
en,neuter,lettuce,true-hearted,-0.008643567,masculine
en,neuter,lettuce,gentle-hearted,0.0056648795,masculine
en,neuter,lettuce,macho,0.17877959,masculine
en,neuter,lettuce,weakling,0.101045355,masculine
en,neuter,lettuce,ruffian,0.10356217,masculine
en,neuter,lettuce,fiftyish,0.032011937,masculine
en,neuter,lettuce,chivalrous,0.054723594,masculine
en,neuter,lettuce,octogenarian,0.02639623,masculine
en,neuter,lettuce,stocky,0.056976844,masculine
en,neuter,lettuce,barrel-chested,0.042779505,masculine
en,neuter,lettuce,clean-shaven,0.021250943,masculine
en,neuter,lettuce,well-spoken,0.027266016,masculine
en,neuter,lettuce,brawny,0.085007876,masculine
en,neuter,lettuce,one-armed,0.027266016,masculine
en,neuter,lettuce,shlubby,0.015204207,masculine
en,neuter,lettuce,bewhiskered,0.112617396,masculine
en,neuter,lettuce,metrosexual,0.0018771975,masculine
en,neuter,lettuce,genius,0.037970684,masculine
en,neuter,lettuce,fair-haired,0.023610458,masculine
en,neuter,lettuce,fortyish,0.0418176,masculine
en,neuter,lettuce,unshaven,0.0015131651,masculine
en,neuter,lettuce,grandfatherly,-0.011323243,masculine
en,neuter,lettuce,red-blooded,0.018345349,masculine
en,neuter,lettuce,long-haired,0.023610458,masculine
en,neuter,lettuce,bald,0.17877959,masculine
en,neuter,lettuce,hunchbacked,-0.006824464,masculine
en,neuter,lettuce,year-old,0.027266016,masculine
en,neuter,lettuce,bullet-headed,0.019595586,masculine
en,neuter,wall,young,0.28222713,masculine
en,neuter,wall,bald-headed,0.24658684,masculine
en,neuter,wall,heavyset,0.16455613,masculine
en,neuter,wall,bearded,0.057500556,masculine
en,neuter,wall,middle-aged,0.24658684,masculine
en,neuter,wall,handsome,0.062996924,masculine
en,neuter,wall,white-haired,0.06574979,masculine
en,neuter,wall,virile,-0.0050837654,masculine
en,neuter,wall,well-dressed,0.24658684,masculine
en,neuter,wall,burly,0.18984108,masculine
en,neuter,wall,bastard,0.06582329,masculine
en,neuter,wall,manlike,0.12453722,masculine
en,neuter,wall,manly,0.12453722,masculine
en,neuter,wall,rascal,-0.00067447184,masculine
en,neuter,wall,God-fearing,0.051767483,masculine
en,neuter,wall,dark-haired,0.06574979,masculine
en,neuter,wall,full-bearded,0.033882897,masculine
en,neuter,wall,portly,0.083774894,masculine
en,neuter,wall,one-eyed,0.037843686,masculine
en,neuter,wall,good-looking,0.24658684,masculine
en,neuter,wall,male,0.28222713,masculine
en,neuter,wall,broad-shouldered,0.035400905,masculine
en,neuter,wall,beast,0.23874773,masculine
en,neuter,wall,youngish,0.1704438,masculine
en,neuter,wall,grey-haired,0.06574979,masculine
en,neuter,wall,bespectacled,-0.066091925,masculine
en,neuter,wall,goateed,0.076796725,masculine
en,neuter,wall,balding,0.035812765,masculine
en,neuter,wall,bull-necked,0.036853466,masculine
en,neuter,wall,lantern-jawed,0.18276104,masculine
en,neuter,wall,sixtyish,0.07826406,masculine
en,neuter,wall,fine-looking,0.24658684,masculine
en,neuter,wall,assailant,-0.00034842253,masculine
en,neuter,wall,kind-hearted,0.05857004,masculine
en,neuter,wall,silver-haired,0.06574979,masculine
en,neuter,wall,dapper,0.22308035,masculine
en,neuter,wall,black-haired,0.06574979,masculine
en,neuter,wall,hunky,0.083492145,masculine
en,neuter,wall,lion-hearted,0.05857004,masculine
en,neuter,wall,septuagenarian,0.06219636,masculine
en,neuter,wall,schoolboy,0.16408603,masculine
en,neuter,wall,studly,0.0759145,masculine
en,neuter,wall,self-made,0.24658684,masculine
en,neuter,wall,red-haired,0.06574979,masculine
en,neuter,wall,reverend,0.029084697,masculine
en,neuter,wall,beer-bellied,-0.0061463034,masculine
en,neuter,wall,ginger-haired,0.08414645,masculine
en,neuter,wall,moustached,0.024303999,masculine
en,neuter,wall,thick-set,0.24658684,masculine
en,neuter,wall,coward,0.19170265,masculine
en,neuter,wall,paraplegic,0.04218623,masculine
en,neuter,wall,paunchy,0.0042706584,masculine
en,neuter,wall,blond,0.08476856,masculine
en,neuter,wall,true-hearted,0.05857004,masculine
en,neuter,wall,gentle-hearted,0.077318795,masculine
en,neuter,wall,macho,0.28222713,masculine
en,neuter,wall,weakling,0.13681214,masculine
en,neuter,wall,ruffian,0.058399983,masculine
en,neuter,wall,fiftyish,0.09602521,masculine
en,neuter,wall,chivalrous,0.053192876,masculine
en,neuter,wall,octogenarian,0.06219636,masculine
en,neuter,wall,stocky,0.07480965,masculine
en,neuter,wall,barrel-chested,0.0129260225,masculine
en,neuter,wall,clean-shaven,0.13472341,masculine
en,neuter,wall,well-spoken,0.24658684,masculine
en,neuter,wall,brawny,0.07493988,masculine
en,neuter,wall,one-armed,0.24658684,masculine
en,neuter,wall,shlubby,-0.0456567,masculine
en,neuter,wall,bewhiskered,0.00980051,masculine
en,neuter,wall,metrosexual,0.06603805,masculine
en,neuter,wall,genius,0.03836334,masculine
en,neuter,wall,fair-haired,0.06574979,masculine
en,neuter,wall,fortyish,0.07401607,masculine
en,neuter,wall,unshaven,0.08970144,masculine
en,neuter,wall,grandfatherly,0.02373702,masculine
en,neuter,wall,red-blooded,0.07084996,masculine
en,neuter,wall,long-haired,0.06574979,masculine
en,neuter,wall,bald,0.28222713,masculine
en,neuter,wall,hunchbacked,0.015855437,masculine
en,neuter,wall,year-old,0.24658684,masculine
en,neuter,wall,bullet-headed,0.23599052,masculine
en,neuter,clock,young,0.28222713,masculine
en,neuter,clock,bald-headed,0.24658684,masculine
en,neuter,clock,heavyset,0.16455613,masculine
en,neuter,clock,bearded,0.057500556,masculine
en,neuter,clock,middle-aged,0.24658684,masculine
en,neuter,clock,handsome,0.062996924,masculine
en,neuter,clock,white-haired,0.06574979,masculine
en,neuter,clock,virile,-0.0050837654,masculine
en,neuter,clock,well-dressed,0.24658684,masculine
en,neuter,clock,burly,0.18984108,masculine
en,neuter,clock,bastard,0.06582329,masculine
en,neuter,clock,manlike,0.12453722,masculine
en,neuter,clock,manly,0.12453722,masculine
en,neuter,clock,rascal,-0.00067447184,masculine
en,neuter,clock,God-fearing,0.051767483,masculine
en,neuter,clock,dark-haired,0.06574979,masculine
en,neuter,clock,full-bearded,0.033882897,masculine
en,neuter,clock,portly,0.083774894,masculine
en,neuter,clock,one-eyed,0.037843686,masculine
en,neuter,clock,good-looking,0.24658684,masculine
en,neuter,clock,male,0.28222713,masculine
en,neuter,clock,broad-shouldered,0.035400905,masculine
en,neuter,clock,beast,0.23874773,masculine
en,neuter,clock,youngish,0.1704438,masculine
en,neuter,clock,grey-haired,0.06574979,masculine
en,neuter,clock,bespectacled,-0.066091925,masculine
en,neuter,clock,goateed,0.076796725,masculine
en,neuter,clock,balding,0.035812765,masculine
en,neuter,clock,bull-necked,0.036853466,masculine
en,neuter,clock,lantern-jawed,0.18276104,masculine
en,neuter,clock,sixtyish,0.07826406,masculine
en,neuter,clock,fine-looking,0.24658684,masculine
en,neuter,clock,assailant,-0.00034842253,masculine
en,neuter,clock,kind-hearted,0.05857004,masculine
en,neuter,clock,silver-haired,0.06574979,masculine
en,neuter,clock,dapper,0.22308035,masculine
en,neuter,clock,black-haired,0.06574979,masculine
en,neuter,clock,hunky,0.083492145,masculine
en,neuter,clock,lion-hearted,0.05857004,masculine
en,neuter,clock,septuagenarian,0.06219636,masculine
en,neuter,clock,schoolboy,0.16408603,masculine
en,neuter,clock,studly,0.0759145,masculine
en,neuter,clock,self-made,0.24658684,masculine
en,neuter,clock,red-haired,0.06574979,masculine
en,neuter,clock,reverend,0.029084697,masculine
en,neuter,clock,beer-bellied,-0.0061463034,masculine
en,neuter,clock,ginger-haired,0.08414645,masculine
en,neuter,clock,moustached,0.024303999,masculine
en,neuter,clock,thick-set,0.24658684,masculine
en,neuter,clock,coward,0.19170265,masculine
en,neuter,clock,paraplegic,0.04218623,masculine
en,neuter,clock,paunchy,0.0042706584,masculine
en,neuter,clock,blond,0.08476856,masculine
en,neuter,clock,true-hearted,0.05857004,masculine
en,neuter,clock,gentle-hearted,0.077318795,masculine
en,neuter,clock,macho,0.28222713,masculine
en,neuter,clock,weakling,0.13681214,masculine
en,neuter,clock,ruffian,0.058399983,masculine
en,neuter,clock,fiftyish,0.09602521,masculine
en,neuter,clock,chivalrous,0.053192876,masculine
en,neuter,clock,octogenarian,0.06219636,masculine
en,neuter,clock,stocky,0.07480965,masculine
en,neuter,clock,barrel-chested,0.0129260225,masculine
en,neuter,clock,clean-shaven,0.13472341,masculine
en,neuter,clock,well-spoken,0.24658684,masculine
en,neuter,clock,brawny,0.07493988,masculine
en,neuter,clock,one-armed,0.24658684,masculine
en,neuter,clock,shlubby,-0.0456567,masculine
en,neuter,clock,bewhiskered,0.00980051,masculine
en,neuter,clock,metrosexual,0.06603805,masculine
en,neuter,clock,genius,0.03836334,masculine
en,neuter,clock,fair-haired,0.06574979,masculine
en,neuter,clock,fortyish,0.07401607,masculine
en,neuter,clock,unshaven,0.08970144,masculine
en,neuter,clock,grandfatherly,0.02373702,masculine
en,neuter,clock,red-blooded,0.07084996,masculine
en,neuter,clock,long-haired,0.06574979,masculine
en,neuter,clock,bald,0.28222713,masculine
en,neuter,clock,hunchbacked,0.015855437,masculine
en,neuter,clock,year-old,0.24658684,masculine
en,neuter,clock,bullet-headed,0.23599052,masculine
en,neuter,dirt,young,0.064354,masculine
en,neuter,dirt,bald-headed,0.019691762,masculine
en,neuter,dirt,heavyset,0.014828187,masculine
en,neuter,dirt,bearded,0.05456482,masculine
en,neuter,dirt,middle-aged,0.019691762,masculine
en,neuter,dirt,handsome,0.073043756,masculine
en,neuter,dirt,white-haired,0.09643038,masculine
en,neuter,dirt,virile,0.05664747,masculine
en,neuter,dirt,well-dressed,0.019691762,masculine
en,neuter,dirt,burly,0.11050965,masculine
en,neuter,dirt,bastard,0.12157434,masculine
en,neuter,dirt,manlike,0.08550872,masculine
en,neuter,dirt,manly,0.08550872,masculine
en,neuter,dirt,rascal,0.068071306,masculine
en,neuter,dirt,God-fearing,0.0019743002,masculine
en,neuter,dirt,dark-haired,0.09643038,masculine
en,neuter,dirt,full-bearded,0.035266668,masculine
en,neuter,dirt,portly,0.014411072,masculine
en,neuter,dirt,one-eyed,-0.015291956,masculine
en,neuter,dirt,good-looking,0.019691762,masculine
en,neuter,dirt,male,0.064354,masculine
en,neuter,dirt,broad-shouldered,0.018409587,masculine
en,neuter,dirt,beast,0.075883895,masculine
en,neuter,dirt,youngish,0.011040084,masculine
en,neuter,dirt,grey-haired,0.09643038,masculine
en,neuter,dirt,bespectacled,-0.018762734,masculine
en,neuter,dirt,goateed,0.010440271,masculine
en,neuter,dirt,balding,0.09367019,masculine
en,neuter,dirt,bull-necked,0.093658775,masculine
en,neuter,dirt,lantern-jawed,0.108992085,masculine
en,neuter,dirt,sixtyish,0.0295498,masculine
en,neuter,dirt,fine-looking,0.019691762,masculine
en,neuter,dirt,assailant,0.058009475,masculine
en,neuter,dirt,kind-hearted,0.07597066,masculine
en,neuter,dirt,silver-haired,0.09643038,masculine
en,neuter,dirt,dapper,0.14897597,masculine
en,neuter,dirt,black-haired,0.09643038,masculine
en,neuter,dirt,hunky,0.07300158,masculine
en,neuter,dirt,lion-hearted,0.07597066,masculine
en,neuter,dirt,septuagenarian,0.013003699,masculine
en,neuter,dirt,schoolboy,-0.011138641,masculine
en,neuter,dirt,studly,0.0708198,masculine
en,neuter,dirt,self-made,0.019691762,masculine
en,neuter,dirt,red-haired,0.09643038,masculine
en,neuter,dirt,reverend,0.03180694,masculine
en,neuter,dirt,beer-bellied,0.032512736,masculine
en,neuter,dirt,ginger-haired,0.11262,masculine
en,neuter,dirt,moustached,0.008177185,masculine
en,neuter,dirt,thick-set,0.019691762,masculine
en,neuter,dirt,coward,0.14202455,masculine
en,neuter,dirt,paraplegic,-0.021161487,masculine
en,neuter,dirt,paunchy,-0.045861356,masculine
en,neuter,dirt,blond,0.14295986,masculine
en,neuter,dirt,true-hearted,0.07597066,masculine
en,neuter,dirt,gentle-hearted,0.09222451,masculine
en,neuter,dirt,macho,0.064354,masculine
en,neuter,dirt,weakling,0.052420374,masculine
en,neuter,dirt,ruffian,0.05499671,masculine
en,neuter,dirt,fiftyish,0.048238877,masculine
en,neuter,dirt,chivalrous,0.044338565,masculine
en,neuter,dirt,octogenarian,0.013003699,masculine
en,neuter,dirt,stocky,0.029683515,masculine
en,neuter,dirt,barrel-chested,0.037848495,masculine
en,neuter,dirt,clean-shaven,0.09243685,masculine
en,neuter,dirt,well-spoken,0.019691762,masculine
en,neuter,dirt,brawny,0.09329408,masculine
en,neuter,dirt,one-armed,0.019691762,masculine
en,neuter,dirt,shlubby,-0.02710302,masculine
en,neuter,dirt,bewhiskered,-0.024806084,masculine
en,neuter,dirt,metrosexual,-0.041284468,masculine
en,neuter,dirt,genius,0.017246822,masculine
en,neuter,dirt,fair-haired,0.09643038,masculine
en,neuter,dirt,fortyish,0.03761257,masculine
en,neuter,dirt,unshaven,0.18448421,masculine
en,neuter,dirt,grandfatherly,0.055537097,masculine
en,neuter,dirt,red-blooded,0.09347497,masculine
en,neuter,dirt,long-haired,0.09643038,masculine
en,neuter,dirt,bald,0.064354,masculine
en,neuter,dirt,hunchbacked,-0.028479086,masculine
en,neuter,dirt,year-old,0.019691762,masculine
en,neuter,dirt,bullet-headed,0.010069094,masculine
en,neuter,dresser,young,0.04839389,masculine
en,neuter,dresser,bald-headed,4.3352917e-05,masculine
en,neuter,dresser,heavyset,0.09423206,masculine
en,neuter,dresser,bearded,0.11982171,masculine
en,neuter,dresser,middle-aged,4.3352917e-05,masculine
en,neuter,dresser,handsome,0.14326008,masculine
en,neuter,dresser,white-haired,0.22835694,masculine
en,neuter,dresser,virile,0.06269285,masculine
en,neuter,dresser,well-dressed,4.3352917e-05,masculine
en,neuter,dresser,burly,0.030630955,masculine
en,neuter,dresser,bastard,0.09566926,masculine
en,neuter,dresser,manlike,0.12110395,masculine
en,neuter,dresser,manly,0.12110395,masculine
en,neuter,dresser,rascal,0.15334083,masculine
en,neuter,dresser,God-fearing,0.060148537,masculine
en,neuter,dresser,dark-haired,0.22835694,masculine
en,neuter,dresser,full-bearded,0.100312024,masculine
en,neuter,dresser,portly,0.06082273,masculine
en,neuter,dresser,one-eyed,0.056647733,masculine
en,neuter,dresser,good-looking,4.3352917e-05,masculine
en,neuter,dresser,male,0.04839389,masculine
en,neuter,dresser,broad-shouldered,0.16596447,masculine
en,neuter,dresser,beast,0.058697782,masculine
en,neuter,dresser,youngish,0.11023646,masculine
en,neuter,dresser,grey-haired,0.22835694,masculine
en,neuter,dresser,bespectacled,0.015381695,masculine
en,neuter,dresser,goateed,0.023483763,masculine
en,neuter,dresser,balding,0.09824942,masculine
en,neuter,dresser,bull-necked,0.17332311,masculine
en,neuter,dresser,lantern-jawed,-0.029618017,masculine
en,neuter,dresser,sixtyish,0.11790224,masculine
en,neuter,dresser,fine-looking,4.3352917e-05,masculine
en,neuter,dresser,assailant,0.158551,masculine
en,neuter,dresser,kind-hearted,0.08286744,masculine
en,neuter,dresser,silver-haired,0.22835694,masculine
en,neuter,dresser,dapper,0.03280451,masculine
en,neuter,dresser,black-haired,0.22835694,masculine
en,neuter,dresser,hunky,0.09678426,masculine
en,neuter,dresser,lion-hearted,0.08286744,masculine
en,neuter,dresser,septuagenarian,-0.022450471,masculine
en,neuter,dresser,schoolboy,0.15206407,masculine
en,neuter,dresser,studly,-0.0033141908,masculine
en,neuter,dresser,self-made,4.3352917e-05,masculine
en,neuter,dresser,red-haired,0.22835694,masculine
en,neuter,dresser,reverend,0.03514374,masculine
en,neuter,dresser,beer-bellied,0.10666637,masculine
en,neuter,dresser,ginger-haired,0.24397033,masculine
en,neuter,dresser,moustached,0.023311604,masculine
en,neuter,dresser,thick-set,4.3352917e-05,masculine
en,neuter,dresser,coward,0.070198566,masculine
en,neuter,dresser,paraplegic,0.018945,masculine
en,neuter,dresser,paunchy,0.0733263,masculine
en,neuter,dresser,blond,0.10742002,masculine
en,neuter,dresser,true-hearted,0.08286744,masculine
en,neuter,dresser,gentle-hearted,0.09823188,masculine
en,neuter,dresser,macho,0.04839389,masculine
en,neuter,dresser,weakling,0.07044122,masculine
en,neuter,dresser,ruffian,0.100706875,masculine
en,neuter,dresser,fiftyish,0.14949927,masculine
en,neuter,dresser,chivalrous,-0.0058980854,masculine
en,neuter,dresser,octogenarian,-0.022450471,masculine
en,neuter,dresser,stocky,0.17941459,masculine
en,neuter,dresser,barrel-chested,0.14256498,masculine
en,neuter,dresser,clean-shaven,2.7154689e-05,masculine
en,neuter,dresser,well-spoken,4.3352917e-05,masculine
en,neuter,dresser,brawny,0.13406084,masculine
en,neuter,dresser,one-armed,4.3352917e-05,masculine
en,neuter,dresser,shlubby,0.021274537,masculine
en,neuter,dresser,bewhiskered,-0.0054375464,masculine
en,neuter,dresser,metrosexual,-0.0066851275,masculine
en,neuter,dresser,genius,0.065678686,masculine
en,neuter,dresser,fair-haired,0.22835694,masculine
en,neuter,dresser,fortyish,0.13138497,masculine
en,neuter,dresser,unshaven,0.021753121,masculine
en,neuter,dresser,grandfatherly,0.03926815,masculine
en,neuter,dresser,red-blooded,0.15209605,masculine
en,neuter,dresser,long-haired,0.22835694,masculine
en,neuter,dresser,bald,0.04839389,masculine
en,neuter,dresser,hunchbacked,0.021853095,masculine
en,neuter,dresser,year-old,4.3352917e-05,masculine
en,neuter,dresser,bullet-headed,-0.0057269754,masculine
en,neuter,sidewalk,young,0.124087475,masculine
en,neuter,sidewalk,bald-headed,0.082556516,masculine
en,neuter,sidewalk,heavyset,0.120262794,masculine
en,neuter,sidewalk,bearded,0.08808575,masculine
en,neuter,sidewalk,middle-aged,0.082556516,masculine
en,neuter,sidewalk,handsome,0.14975506,masculine
en,neuter,sidewalk,white-haired,0.05713574,masculine
en,neuter,sidewalk,virile,0.08718051,masculine
en,neuter,sidewalk,well-dressed,0.082556516,masculine
en,neuter,sidewalk,burly,0.12764984,masculine
en,neuter,sidewalk,bastard,0.104368515,masculine
en,neuter,sidewalk,manlike,0.13635188,masculine
en,neuter,sidewalk,manly,0.13635188,masculine
en,neuter,sidewalk,rascal,0.038239446,masculine
