LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,stove,virile,0.47556415,masculine
en,neuter,stove,well-dressed,0.3668885,masculine
en,neuter,stove,burly,0.45609224,masculine
en,neuter,stove,bastard,0.34274063,masculine
en,neuter,stove,manlike,0.35427567,masculine
en,neuter,stove,manly,0.48292303,masculine
en,neuter,stove,rascal,0.4219462,masculine
en,neuter,stove,God-fearing,0.30809078,masculine
en,neuter,stove,dark-haired,0.25983986,masculine
en,neuter,stove,full-bearded,0.30838096,masculine
en,neuter,stove,portly,0.4209264,masculine
en,neuter,stove,one-eyed,0.3516566,masculine
en,neuter,stove,good-looking,0.45146218,masculine
en,neuter,stove,male,0.41604072,masculine
en,neuter,stove,broad-shouldered,0.27367076,masculine
en,neuter,stove,beast,0.4456195,masculine
en,neuter,stove,youngish,0.33395126,masculine
en,neuter,stove,grey-haired,0.22696099,masculine
en,neuter,stove,bespectacled,0.19919698,masculine
en,neuter,stove,goateed,0.2879077,masculine
en,neuter,stove,balding,0.3880916,masculine
en,neuter,stove,bull-necked,0.28014782,masculine
en,neuter,stove,lantern-jawed,0.48973903,masculine
en,neuter,stove,sixtyish,0.37955198,masculine
en,neuter,stove,fine-looking,0.42269173,masculine
en,neuter,stove,assailant,0.40020213,masculine
en,neuter,stove,kind-hearted,0.33592546,masculine
en,neuter,stove,silver-haired,0.27095988,masculine
en,neuter,stove,dapper,0.5222144,masculine
en,neuter,stove,black-haired,0.25353935,masculine
en,neuter,stove,hunky,0.44004244,masculine
en,neuter,stove,lion-hearted,0.33260667,masculine
en,neuter,stove,septuagenarian,0.20016688,masculine
en,neuter,stove,schoolboy,0.37182787,masculine
en,neuter,stove,studly,0.4336542,masculine
en,neuter,stove,self-made,0.37719047,masculine
en,neuter,stove,red-haired,0.27136567,masculine
en,neuter,stove,reverend,0.35553172,masculine
en,neuter,stove,beer-bellied,0.2662928,masculine
en,neuter,stove,ginger-haired,0.2866495,masculine
en,neuter,stove,moustached,0.32549548,masculine
en,neuter,stove,thick-set,0.40443084,masculine
en,neuter,stove,coward,0.53178006,masculine
en,neuter,stove,paraplegic,0.28369015,masculine
en,neuter,stove,paunchy,0.29023555,masculine
en,neuter,stove,blond,0.3354575,masculine
en,neuter,stove,true-hearted,0.34470615,masculine
en,neuter,stove,gentle-hearted,0.3937139,masculine
en,neuter,stove,macho,0.3974691,masculine
en,neuter,stove,weakling,0.44477293,masculine
en,neuter,stove,ruffian,0.27972326,masculine
en,neuter,stove,fiftyish,0.41280836,masculine
en,neuter,stove,chivalrous,0.24605156,masculine
en,neuter,stove,octogenarian,0.21844077,masculine
en,neuter,stove,stocky,0.5339726,masculine
en,neuter,stove,barrel-chested,0.31261447,masculine
en,neuter,stove,clean-shaven,0.522238,masculine
en,neuter,stove,well-spoken,0.3701666,masculine
en,neuter,stove,brawny,0.50751203,masculine
en,neuter,stove,one-armed,0.38850287,masculine
en,neuter,stove,shlubby,0.40302643,masculine
en,neuter,stove,bewhiskered,0.25455427,masculine
en,neuter,stove,metrosexual,0.24148701,masculine
en,neuter,stove,genius,0.38160482,masculine
en,neuter,stove,fair-haired,0.29027152,masculine
en,neuter,stove,fortyish,0.39740258,masculine
en,neuter,stove,unshaven,0.40710998,masculine
en,neuter,stove,grandfatherly,0.32656294,masculine
en,neuter,stove,red-blooded,0.30084124,masculine
en,neuter,stove,long-haired,0.28828144,masculine
en,neuter,stove,bald,0.47385195,masculine
en,neuter,stove,hunchbacked,0.28296295,masculine
en,neuter,stove,year-old,0.32955796,masculine
en,neuter,stove,bullet-headed,0.38023925,masculine
en,neuter,tomato,young,0.47934836,masculine
en,neuter,tomato,bald-headed,0.41221383,masculine
en,neuter,tomato,heavyset,0.37757823,masculine
en,neuter,tomato,bearded,0.41124463,masculine
en,neuter,tomato,middle-aged,0.41808984,masculine
en,neuter,tomato,handsome,0.4576926,masculine
en,neuter,tomato,white-haired,0.42234832,masculine
en,neuter,tomato,virile,0.48022568,masculine
en,neuter,tomato,well-dressed,0.33854017,masculine
en,neuter,tomato,burly,0.31466055,masculine
en,neuter,tomato,bastard,0.39166284,masculine
en,neuter,tomato,manlike,0.38547763,masculine
en,neuter,tomato,manly,0.42540714,masculine
en,neuter,tomato,rascal,0.49270827,masculine
en,neuter,tomato,God-fearing,0.34803674,masculine
en,neuter,tomato,dark-haired,0.46278086,masculine
en,neuter,tomato,full-bearded,0.39165542,masculine
en,neuter,tomato,portly,0.39385778,masculine
en,neuter,tomato,one-eyed,0.4063391,masculine
en,neuter,tomato,good-looking,0.4606128,masculine
en,neuter,tomato,male,0.3923002,masculine
en,neuter,tomato,broad-shouldered,0.4378138,masculine
en,neuter,tomato,beast,0.43871626,masculine
en,neuter,tomato,youngish,0.37633553,masculine
en,neuter,tomato,grey-haired,0.4352957,masculine
en,neuter,tomato,bespectacled,0.2453826,masculine
en,neuter,tomato,goateed,0.36934918,masculine
en,neuter,tomato,balding,0.42231438,masculine
en,neuter,tomato,bull-necked,0.40281016,masculine
en,neuter,tomato,lantern-jawed,0.3821826,masculine
en,neuter,tomato,sixtyish,0.35172775,masculine
en,neuter,tomato,fine-looking,0.42500702,masculine
en,neuter,tomato,assailant,0.36814213,masculine
en,neuter,tomato,kind-hearted,0.42955798,masculine
en,neuter,tomato,silver-haired,0.44580156,masculine
en,neuter,tomato,dapper,0.47241744,masculine
en,neuter,tomato,black-haired,0.41578087,masculine
en,neuter,tomato,hunky,0.38119733,masculine
en,neuter,tomato,lion-hearted,0.3895105,masculine
en,neuter,tomato,septuagenarian,0.29682812,masculine
en,neuter,tomato,schoolboy,0.39418015,masculine
en,neuter,tomato,studly,0.29792145,masculine
en,neuter,tomato,self-made,0.35812294,masculine
en,neuter,tomato,red-haired,0.43954152,masculine
en,neuter,tomato,reverend,0.3074666,masculine
en,neuter,tomato,beer-bellied,0.3726563,masculine
en,neuter,tomato,ginger-haired,0.43701813,masculine
en,neuter,tomato,moustached,0.42184556,masculine
en,neuter,tomato,thick-set,0.4012293,masculine
en,neuter,tomato,coward,0.36249337,masculine
en,neuter,tomato,paraplegic,0.2844241,masculine
en,neuter,tomato,paunchy,0.3120847,masculine
en,neuter,tomato,blond,0.39073893,masculine
en,neuter,tomato,true-hearted,0.4087543,masculine
en,neuter,tomato,gentle-hearted,0.46980268,masculine
en,neuter,tomato,macho,0.44640067,masculine
en,neuter,tomato,weakling,0.3352379,masculine
en,neuter,tomato,ruffian,0.25993174,masculine
en,neuter,tomato,fiftyish,0.32194147,masculine
en,neuter,tomato,chivalrous,0.31572556,masculine
en,neuter,tomato,octogenarian,0.26888722,masculine
en,neuter,tomato,stocky,0.5252106,masculine
en,neuter,tomato,barrel-chested,0.37756658,masculine
en,neuter,tomato,clean-shaven,0.40588716,masculine
en,neuter,tomato,well-spoken,0.3708405,masculine
en,neuter,tomato,brawny,0.3966595,masculine
en,neuter,tomato,one-armed,0.3569154,masculine
en,neuter,tomato,shlubby,0.32686976,masculine
en,neuter,tomato,bewhiskered,0.38028187,masculine
en,neuter,tomato,metrosexual,0.23677087,masculine
en,neuter,tomato,genius,0.39767668,masculine
en,neuter,tomato,fair-haired,0.4216671,masculine
en,neuter,tomato,fortyish,0.36033115,masculine
en,neuter,tomato,unshaven,0.35350642,masculine
en,neuter,tomato,grandfatherly,0.30114943,masculine
en,neuter,tomato,red-blooded,0.41791964,masculine
en,neuter,tomato,long-haired,0.44742978,masculine
en,neuter,tomato,bald,0.46119508,masculine
en,neuter,tomato,hunchbacked,0.33983922,masculine
en,neuter,tomato,year-old,0.40172982,masculine
en,neuter,tomato,bullet-headed,0.34215125,masculine
en,neuter,sand,young,0.6921167,masculine
en,neuter,sand,bald-headed,0.53751564,masculine
en,neuter,sand,heavyset,0.5273687,masculine
en,neuter,sand,bearded,0.4045171,masculine
en,neuter,sand,middle-aged,0.5053212,masculine
en,neuter,sand,handsome,0.55898166,masculine
en,neuter,sand,white-haired,0.41125655,masculine
en,neuter,sand,virile,0.54293185,masculine
en,neuter,sand,well-dressed,0.47941852,masculine
en,neuter,sand,burly,0.51213783,masculine
en,neuter,sand,bastard,0.4553839,masculine
en,neuter,sand,manlike,0.4732966,masculine
en,neuter,sand,manly,0.59070563,masculine
en,neuter,sand,rascal,0.37681383,masculine
en,neuter,sand,God-fearing,0.46575075,masculine
en,neuter,sand,dark-haired,0.40777704,masculine
en,neuter,sand,full-bearded,0.32774907,masculine
en,neuter,sand,portly,0.51700795,masculine
en,neuter,sand,one-eyed,0.36073703,masculine
en,neuter,sand,good-looking,0.59811157,masculine
en,neuter,sand,male,0.6617623,masculine
en,neuter,sand,broad-shouldered,0.34389177,masculine
en,neuter,sand,beast,0.486513,masculine
en,neuter,sand,youngish,0.4610288,masculine
en,neuter,sand,grey-haired,0.3885099,masculine
en,neuter,sand,bespectacled,0.3210803,masculine
en,neuter,sand,goateed,0.27245694,masculine
en,neuter,sand,balding,0.453877,masculine
en,neuter,sand,bull-necked,0.3094046,masculine
en,neuter,sand,lantern-jawed,0.395424,masculine
en,neuter,sand,sixtyish,0.45638907,masculine
en,neuter,sand,fine-looking,0.54463744,masculine
en,neuter,sand,assailant,0.43892223,masculine
en,neuter,sand,kind-hearted,0.35657305,masculine
en,neuter,sand,silver-haired,0.4183511,masculine
en,neuter,sand,dapper,0.48905116,masculine
en,neuter,sand,black-haired,0.4085933,masculine
en,neuter,sand,hunky,0.48441863,masculine
en,neuter,sand,lion-hearted,0.3823266,masculine
en,neuter,sand,septuagenarian,0.21182886,masculine
en,neuter,sand,schoolboy,0.4684348,masculine
en,neuter,sand,studly,0.45350003,masculine
en,neuter,sand,self-made,0.5089882,masculine
en,neuter,sand,red-haired,0.4113484,masculine
en,neuter,sand,reverend,0.40597153,masculine
en,neuter,sand,beer-bellied,0.3126664,masculine
en,neuter,sand,ginger-haired,0.37941813,masculine
en,neuter,sand,moustached,0.29413968,masculine
en,neuter,sand,thick-set,0.59139013,masculine
en,neuter,sand,coward,0.49683824,masculine
en,neuter,sand,paraplegic,0.2399825,masculine
en,neuter,sand,paunchy,0.3954513,masculine
en,neuter,sand,blond,0.5740495,masculine
en,neuter,sand,true-hearted,0.40003464,masculine
en,neuter,sand,gentle-hearted,0.40045375,masculine
en,neuter,sand,macho,0.65067244,masculine
en,neuter,sand,weakling,0.46935856,masculine
en,neuter,sand,ruffian,0.34391657,masculine
en,neuter,sand,fiftyish,0.43176466,masculine
en,neuter,sand,chivalrous,0.28535134,masculine
en,neuter,sand,octogenarian,0.182247,masculine
en,neuter,sand,stocky,0.50584674,masculine
en,neuter,sand,barrel-chested,0.33647093,masculine
en,neuter,sand,clean-shaven,0.5550245,masculine
en,neuter,sand,well-spoken,0.5199621,masculine
en,neuter,sand,brawny,0.53914255,masculine
en,neuter,sand,one-armed,0.5171229,masculine
en,neuter,sand,shlubby,0.46428207,masculine
en,neuter,sand,bewhiskered,0.40067345,masculine
en,neuter,sand,metrosexual,0.30990878,masculine
en,neuter,sand,genius,0.55823725,masculine
en,neuter,sand,fair-haired,0.4359049,masculine
en,neuter,sand,fortyish,0.43034026,masculine
en,neuter,sand,unshaven,0.44831723,masculine
en,neuter,sand,grandfatherly,0.36894622,masculine
en,neuter,sand,red-blooded,0.4020123,masculine
en,neuter,sand,long-haired,0.40304762,masculine
en,neuter,sand,bald,0.67151916,masculine
en,neuter,sand,hunchbacked,0.33699048,masculine
en,neuter,sand,year-old,0.52584493,masculine
en,neuter,sand,bullet-headed,0.49532756,masculine
en,neuter,lemon,young,0.46147454,masculine
en,neuter,lemon,bald-headed,0.36228737,masculine
en,neuter,lemon,heavyset,0.35474598,masculine
en,neuter,lemon,bearded,0.35353038,masculine
en,neuter,lemon,middle-aged,0.38469043,masculine
en,neuter,lemon,handsome,0.43207133,masculine
en,neuter,lemon,white-haired,0.39500272,masculine
en,neuter,lemon,virile,0.45259902,masculine
en,neuter,lemon,well-dressed,0.35054758,masculine
en,neuter,lemon,burly,0.36890766,masculine
en,neuter,lemon,bastard,0.39155793,masculine
en,neuter,lemon,manlike,0.39763728,masculine
en,neuter,lemon,manly,0.50091237,masculine
en,neuter,lemon,rascal,0.31484476,masculine
en,neuter,lemon,God-fearing,0.34426537,masculine
en,neuter,lemon,dark-haired,0.38148105,masculine
en,neuter,lemon,full-bearded,0.29726747,masculine
en,neuter,lemon,portly,0.43086252,masculine
en,neuter,lemon,one-eyed,0.27497625,masculine
en,neuter,lemon,good-looking,0.374653,masculine
en,neuter,lemon,male,0.4520168,masculine
en,neuter,lemon,broad-shouldered,0.27859962,masculine
en,neuter,lemon,beast,0.4006409,masculine
en,neuter,lemon,youngish,0.2954097,masculine
en,neuter,lemon,grey-haired,0.4020334,masculine
en,neuter,lemon,bespectacled,0.20557435,masculine
en,neuter,lemon,goateed,0.20836188,masculine
en,neuter,lemon,balding,0.36265904,masculine
en,neuter,lemon,bull-necked,0.32582244,masculine
en,neuter,lemon,lantern-jawed,0.2937004,masculine
en,neuter,lemon,sixtyish,0.29204038,masculine
en,neuter,lemon,fine-looking,0.34504396,masculine
en,neuter,lemon,assailant,0.38364214,masculine
en,neuter,lemon,kind-hearted,0.3348624,masculine
en,neuter,lemon,silver-haired,0.40190366,masculine
en,neuter,lemon,dapper,0.34310916,masculine
en,neuter,lemon,black-haired,0.3991466,masculine
en,neuter,lemon,hunky,0.40125147,masculine
en,neuter,lemon,lion-hearted,0.3824353,masculine
en,neuter,lemon,septuagenarian,0.21963167,masculine
en,neuter,lemon,schoolboy,0.52508074,masculine
en,neuter,lemon,studly,0.29718286,masculine
en,neuter,lemon,self-made,0.36869943,masculine
en,neuter,lemon,red-haired,0.3958337,masculine
en,neuter,lemon,reverend,0.35257992,masculine
en,neuter,lemon,beer-bellied,0.26943347,masculine
en,neuter,lemon,ginger-haired,0.37418678,masculine
en,neuter,lemon,moustached,0.14277825,masculine
en,neuter,lemon,thick-set,0.3807693,masculine
en,neuter,lemon,coward,0.3523219,masculine
en,neuter,lemon,paraplegic,0.3402735,masculine
en,neuter,lemon,paunchy,0.29867467,masculine
en,neuter,lemon,blond,0.49950984,masculine
en,neuter,lemon,true-hearted,0.3693407,masculine
en,neuter,lemon,gentle-hearted,0.36924094,masculine
en,neuter,lemon,macho,0.40577933,masculine
en,neuter,lemon,weakling,0.3915108,masculine
en,neuter,lemon,ruffian,0.20329683,masculine
en,neuter,lemon,fiftyish,0.25942397,masculine
en,neuter,lemon,chivalrous,0.19110604,masculine
en,neuter,lemon,octogenarian,0.19909656,masculine
en,neuter,lemon,stocky,0.41358447,masculine
en,neuter,lemon,barrel-chested,0.3115377,masculine
en,neuter,lemon,clean-shaven,0.38080135,masculine
en,neuter,lemon,well-spoken,0.39710665,masculine
en,neuter,lemon,brawny,0.4297325,masculine
en,neuter,lemon,one-armed,0.37580386,masculine
en,neuter,lemon,shlubby,0.34970546,masculine
en,neuter,lemon,bewhiskered,0.2954155,masculine
en,neuter,lemon,metrosexual,0.24669173,masculine
en,neuter,lemon,genius,0.3758028,masculine
en,neuter,lemon,fair-haired,0.42169574,masculine
en,neuter,lemon,fortyish,0.28835595,masculine
en,neuter,lemon,unshaven,0.3102752,masculine
en,neuter,lemon,grandfatherly,0.3356627,masculine
en,neuter,lemon,red-blooded,0.3494289,masculine
en,neuter,lemon,long-haired,0.38844472,masculine
en,neuter,lemon,bald,0.43623778,masculine
en,neuter,lemon,hunchbacked,0.2548623,masculine
en,neuter,lemon,year-old,0.33811486,masculine
en,neuter,lemon,bullet-headed,0.31655148,masculine
en,neuter,noodle,young,0.4051345,masculine
en,neuter,noodle,bald-headed,0.33632493,masculine
en,neuter,noodle,heavyset,0.24235176,masculine
en,neuter,noodle,bearded,0.34058353,masculine
en,neuter,noodle,middle-aged,0.24880578,masculine
en,neuter,noodle,handsome,0.39863652,masculine
en,neuter,noodle,white-haired,0.35283118,masculine
en,neuter,noodle,virile,0.44350722,masculine
en,neuter,noodle,well-dressed,0.2909105,masculine
en,neuter,noodle,burly,0.27775997,masculine
en,neuter,noodle,bastard,0.2587036,masculine
en,neuter,noodle,manlike,0.31524423,masculine
en,neuter,noodle,manly,0.42579192,masculine
en,neuter,noodle,rascal,0.2773057,masculine
en,neuter,noodle,God-fearing,0.30226678,masculine
en,neuter,noodle,dark-haired,0.36661115,masculine
en,neuter,noodle,full-bearded,0.349435,masculine
en,neuter,noodle,portly,0.41514385,masculine
en,neuter,noodle,one-eyed,0.34434336,masculine
en,neuter,noodle,good-looking,0.3596812,masculine
en,neuter,noodle,male,0.34614697,masculine
en,neuter,noodle,broad-shouldered,0.31364754,masculine
en,neuter,noodle,beast,0.22114685,masculine
en,neuter,noodle,youngish,0.30885142,masculine
en,neuter,noodle,grey-haired,0.2932861,masculine
en,neuter,noodle,bespectacled,0.30252326,masculine
en,neuter,noodle,goateed,0.37703177,masculine
en,neuter,noodle,balding,0.33832794,masculine
en,neuter,noodle,bull-necked,0.36420247,masculine
en,neuter,noodle,lantern-jawed,0.291956,masculine
en,neuter,noodle,sixtyish,0.2582494,masculine
en,neuter,noodle,fine-looking,0.35206077,masculine
en,neuter,noodle,assailant,0.33834442,masculine
en,neuter,noodle,kind-hearted,0.2956343,masculine
en,neuter,noodle,silver-haired,0.33092675,masculine
en,neuter,noodle,dapper,0.33028802,masculine
en,neuter,noodle,black-haired,0.34456056,masculine
en,neuter,noodle,hunky,0.311424,masculine
en,neuter,noodle,lion-hearted,0.27458897,masculine
en,neuter,noodle,septuagenarian,0.23695558,masculine
en,neuter,noodle,schoolboy,0.25101858,masculine
en,neuter,noodle,studly,0.42255002,masculine
en,neuter,noodle,self-made,0.30152348,masculine
en,neuter,noodle,red-haired,0.3592714,masculine
en,neuter,noodle,reverend,0.2594288,masculine
en,neuter,noodle,beer-bellied,0.2846839,masculine
en,neuter,noodle,ginger-haired,0.34116095,masculine
en,neuter,noodle,moustached,0.44276303,masculine
en,neuter,noodle,thick-set,0.3136011,masculine
en,neuter,noodle,coward,0.33131844,masculine
en,neuter,noodle,paraplegic,0.1832904,masculine
en,neuter,noodle,paunchy,0.36977348,masculine
en,neuter,noodle,blond,0.35841736,masculine
en,neuter,noodle,true-hearted,0.29932916,masculine
en,neuter,noodle,gentle-hearted,0.32646015,masculine
en,neuter,noodle,macho,0.34979475,masculine
en,neuter,noodle,weakling,0.36343974,masculine
en,neuter,noodle,ruffian,0.25418183,masculine
en,neuter,noodle,fiftyish,0.22588307,masculine
en,neuter,noodle,chivalrous,0.34859717,masculine
en,neuter,noodle,octogenarian,0.22343874,masculine
en,neuter,noodle,stocky,0.40095428,masculine
en,neuter,noodle,barrel-chested,0.3572519,masculine
en,neuter,noodle,clean-shaven,0.33502138,masculine
en,neuter,noodle,well-spoken,0.31313115,masculine
en,neuter,noodle,brawny,0.32104814,masculine
en,neuter,noodle,one-armed,0.32993168,masculine
en,neuter,noodle,shlubby,0.44722348,masculine
en,neuter,noodle,bewhiskered,0.38906425,masculine
en,neuter,noodle,metrosexual,0.3484898,masculine
en,neuter,noodle,genius,0.27383953,masculine
en,neuter,noodle,fair-haired,0.35114357,masculine
en,neuter,noodle,fortyish,0.25119066,masculine
en,neuter,noodle,unshaven,0.26606643,masculine
en,neuter,noodle,grandfatherly,0.32970038,masculine
en,neuter,noodle,red-blooded,0.34632936,masculine
en,neuter,noodle,long-haired,0.34654796,masculine
en,neuter,noodle,bald,0.39175245,masculine
en,neuter,noodle,hunchbacked,0.2585801,masculine
en,neuter,noodle,year-old,0.3049331,masculine
en,neuter,noodle,bullet-headed,0.2940557,masculine
en,neuter,box,young,0.59090674,masculine
en,neuter,box,bald-headed,0.46593487,masculine
en,neuter,box,heavyset,0.4546292,masculine
en,neuter,box,bearded,0.40359056,masculine
en,neuter,box,middle-aged,0.45368904,masculine
en,neuter,box,handsome,0.44584104,masculine
en,neuter,box,white-haired,0.35543528,masculine
en,neuter,box,virile,0.4595336,masculine
en,neuter,box,well-dressed,0.39404184,masculine
en,neuter,box,burly,0.4282468,masculine
en,neuter,box,bastard,0.3558817,masculine
en,neuter,box,manlike,0.345535,masculine
en,neuter,box,manly,0.46611866,masculine
en,neuter,box,rascal,0.3363025,masculine
en,neuter,box,God-fearing,0.37306133,masculine
en,neuter,box,dark-haired,0.35804188,masculine
en,neuter,box,full-bearded,0.33335793,masculine
en,neuter,box,portly,0.45009136,masculine
en,neuter,box,one-eyed,0.35551968,masculine
en,neuter,box,good-looking,0.5052061,masculine
en,neuter,box,male,0.61834496,masculine
en,neuter,box,broad-shouldered,0.2994209,masculine
en,neuter,box,beast,0.44224998,masculine
en,neuter,box,youngish,0.36194944,masculine
en,neuter,box,grey-haired,0.33227563,masculine
en,neuter,box,bespectacled,0.31576312,masculine
en,neuter,box,goateed,0.26776654,masculine
en,neuter,box,balding,0.3641983,masculine
en,neuter,box,bull-necked,0.28645074,masculine
en,neuter,box,lantern-jawed,0.3382109,masculine
en,neuter,box,sixtyish,0.35155204,masculine
en,neuter,box,fine-looking,0.47567683,masculine
en,neuter,box,assailant,0.38547012,masculine
en,neuter,box,kind-hearted,0.32950932,masculine
en,neuter,box,silver-haired,0.3587128,masculine
en,neuter,box,dapper,0.38978928,masculine
en,neuter,box,black-haired,0.3540085,masculine
en,neuter,box,hunky,0.36364612,masculine
en,neuter,box,lion-hearted,0.35901815,masculine
en,neuter,box,septuagenarian,0.23385905,masculine
en,neuter,box,schoolboy,0.37686545,masculine
en,neuter,box,studly,0.3485268,masculine
en,neuter,box,self-made,0.460597,masculine
en,neuter,box,red-haired,0.36246875,masculine
en,neuter,box,reverend,0.38295946,masculine
en,neuter,box,beer-bellied,0.3004238,masculine
en,neuter,box,ginger-haired,0.32793802,masculine
en,neuter,box,moustached,0.2660746,masculine
en,neuter,box,thick-set,0.5615153,masculine
en,neuter,box,coward,0.40410265,masculine
en,neuter,box,paraplegic,0.28547335,masculine
en,neuter,box,paunchy,0.35044107,masculine
en,neuter,box,blond,0.50230926,masculine
en,neuter,box,true-hearted,0.35297018,masculine
en,neuter,box,gentle-hearted,0.34850028,masculine
en,neuter,box,macho,0.5400567,masculine
en,neuter,box,weakling,0.39189637,masculine
en,neuter,box,ruffian,0.311339,masculine
en,neuter,box,fiftyish,0.40332666,masculine
en,neuter,box,chivalrous,0.28552696,masculine
en,neuter,box,octogenarian,0.22306824,masculine
en,neuter,box,stocky,0.41289198,masculine
en,neuter,box,barrel-chested,0.34862694,masculine
en,neuter,box,clean-shaven,0.44821072,masculine
en,neuter,box,well-spoken,0.42790607,masculine
en,neuter,box,brawny,0.46414182,masculine
en,neuter,box,one-armed,0.4413711,masculine
en,neuter,box,shlubby,0.37222353,masculine
en,neuter,box,bewhiskered,0.39347968,masculine
en,neuter,box,metrosexual,0.3340416,masculine
en,neuter,box,genius,0.49059236,masculine
en,neuter,box,fair-haired,0.34954572,masculine
en,neuter,box,fortyish,0.375076,masculine
en,neuter,box,unshaven,0.37607303,masculine
en,neuter,box,grandfatherly,0.32002372,masculine
en,neuter,box,red-blooded,0.3746901,masculine
en,neuter,box,long-haired,0.3524758,masculine
en,neuter,box,bald,0.5578289,masculine
en,neuter,box,hunchbacked,0.27611223,masculine
en,neuter,box,year-old,0.45635372,masculine
en,neuter,box,bullet-headed,0.44068763,masculine
en,neuter,candy,young,0.513851,masculine
en,neuter,candy,bald-headed,0.3877251,masculine
en,neuter,candy,heavyset,0.3831733,masculine
en,neuter,candy,bearded,0.4860932,masculine
en,neuter,candy,middle-aged,0.36259863,masculine
en,neuter,candy,handsome,0.46808314,masculine
en,neuter,candy,white-haired,0.4225725,masculine
en,neuter,candy,virile,0.45629114,masculine
en,neuter,candy,well-dressed,0.32277656,masculine
en,neuter,candy,burly,0.5515592,masculine
en,neuter,candy,bastard,0.38946038,masculine
en,neuter,candy,manlike,0.39957535,masculine
en,neuter,candy,manly,0.47012994,masculine
en,neuter,candy,rascal,0.39550665,masculine
en,neuter,candy,God-fearing,0.48457026,masculine
en,neuter,candy,dark-haired,0.41882038,masculine
en,neuter,candy,full-bearded,0.4275354,masculine
en,neuter,candy,portly,0.47409338,masculine
en,neuter,candy,one-eyed,0.40546703,masculine
en,neuter,candy,good-looking,0.43357655,masculine
en,neuter,candy,male,0.4593907,masculine
en,neuter,candy,broad-shouldered,0.415487,masculine
en,neuter,candy,beast,0.45452923,masculine
en,neuter,candy,youngish,0.41062543,masculine
en,neuter,candy,grey-haired,0.422623,masculine
en,neuter,candy,bespectacled,0.27992782,masculine
en,neuter,candy,goateed,0.32837316,masculine
en,neuter,candy,balding,0.43473932,masculine
en,neuter,candy,bull-necked,0.46088266,masculine
en,neuter,candy,lantern-jawed,0.32487166,masculine
en,neuter,candy,sixtyish,0.4086414,masculine
en,neuter,candy,fine-looking,0.39295217,masculine
en,neuter,candy,assailant,0.34546116,masculine
en,neuter,candy,kind-hearted,0.42486393,masculine
en,neuter,candy,silver-haired,0.43366975,masculine
en,neuter,candy,dapper,0.43747917,masculine
en,neuter,candy,black-haired,0.4147903,masculine
en,neuter,candy,hunky,0.4239266,masculine
en,neuter,candy,lion-hearted,0.41907203,masculine
en,neuter,candy,septuagenarian,0.1827659,masculine
en,neuter,candy,schoolboy,0.4375433,masculine
en,neuter,candy,studly,0.44592798,masculine
en,neuter,candy,self-made,0.30700612,masculine
en,neuter,candy,red-haired,0.42382476,masculine
en,neuter,candy,reverend,0.40700287,masculine
en,neuter,candy,beer-bellied,0.42021582,masculine
en,neuter,candy,ginger-haired,0.42127642,masculine
en,neuter,candy,moustached,0.2846821,masculine
en,neuter,candy,thick-set,0.38648403,masculine
en,neuter,candy,coward,0.48784626,masculine
en,neuter,candy,paraplegic,0.2322238,masculine
en,neuter,candy,paunchy,0.39200404,masculine
en,neuter,candy,blond,0.49081203,masculine
en,neuter,candy,true-hearted,0.44061464,masculine
en,neuter,candy,gentle-hearted,0.45962107,masculine
en,neuter,candy,macho,0.44321296,masculine
en,neuter,candy,weakling,0.40874216,masculine
en,neuter,candy,ruffian,0.20505007,masculine
en,neuter,candy,fiftyish,0.3712129,masculine
en,neuter,candy,chivalrous,0.37123427,masculine
en,neuter,candy,octogenarian,0.19465865,masculine
en,neuter,candy,stocky,0.5477474,masculine
en,neuter,candy,barrel-chested,0.42403775,masculine
en,neuter,candy,clean-shaven,0.4433567,masculine
en,neuter,candy,well-spoken,0.38853902,masculine
en,neuter,candy,brawny,0.5418784,masculine
en,neuter,candy,one-armed,0.3726022,masculine
en,neuter,candy,shlubby,0.4154365,masculine
en,neuter,candy,bewhiskered,0.3721444,masculine
en,neuter,candy,metrosexual,0.2745703,masculine
en,neuter,candy,genius,0.44199103,masculine
en,neuter,candy,fair-haired,0.4295648,masculine
en,neuter,candy,fortyish,0.37572497,masculine
en,neuter,candy,unshaven,0.3994987,masculine
en,neuter,candy,grandfatherly,0.3567308,masculine
en,neuter,candy,red-blooded,0.43935677,masculine
en,neuter,candy,long-haired,0.40961552,masculine
en,neuter,candy,bald,0.4853477,masculine
en,neuter,candy,hunchbacked,0.3431328,masculine
en,neuter,candy,year-old,0.359461,masculine
en,neuter,candy,bullet-headed,0.3594766,masculine
en,neuter,sandbox,young,0.42852283,masculine
en,neuter,sandbox,bald-headed,0.37935874,masculine
en,neuter,sandbox,heavyset,0.35130388,masculine
en,neuter,sandbox,bearded,0.3719079,masculine
en,neuter,sandbox,middle-aged,0.3724188,masculine
en,neuter,sandbox,handsome,0.37782502,masculine
en,neuter,sandbox,white-haired,0.33890203,masculine
en,neuter,sandbox,virile,0.4499043,masculine
en,neuter,sandbox,well-dressed,0.33659786,masculine
en,neuter,sandbox,burly,0.396074,masculine
en,neuter,sandbox,bastard,0.32766443,masculine
