LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,sun,burly,0.62425935,masculine
en,neuter,sun,bastard,0.5077824,masculine
en,neuter,sun,manlike,0.52910817,masculine
en,neuter,sun,manly,0.68537694,masculine
en,neuter,sun,rascal,0.59906715,masculine
en,neuter,sun,God-fearing,0.55505043,masculine
en,neuter,sun,dark-haired,0.54246277,masculine
en,neuter,sun,full-bearded,0.50038034,masculine
en,neuter,sun,portly,0.6032172,masculine
en,neuter,sun,one-eyed,0.5587196,masculine
en,neuter,sun,good-looking,0.6197725,masculine
en,neuter,sun,male,0.47957796,masculine
en,neuter,sun,broad-shouldered,0.4703507,masculine
en,neuter,sun,beast,0.6205842,masculine
en,neuter,sun,youngish,0.61700356,masculine
en,neuter,sun,grey-haired,0.5210796,masculine
en,neuter,sun,bespectacled,0.43192634,masculine
en,neuter,sun,goateed,0.5606163,masculine
en,neuter,sun,balding,0.6301389,masculine
en,neuter,sun,bull-necked,0.44902575,masculine
en,neuter,sun,lantern-jawed,0.36448202,masculine
en,neuter,sun,sixtyish,0.45436874,masculine
en,neuter,sun,fine-looking,0.6289723,masculine
en,neuter,sun,assailant,0.43793824,masculine
en,neuter,sun,kind-hearted,0.39053407,masculine
en,neuter,sun,silver-haired,0.4772938,masculine
en,neuter,sun,dapper,0.50874263,masculine
en,neuter,sun,black-haired,0.5636936,masculine
en,neuter,sun,hunky,0.6210796,masculine
en,neuter,sun,lion-hearted,0.41665077,masculine
en,neuter,sun,septuagenarian,0.36206007,masculine
en,neuter,sun,schoolboy,0.6082236,masculine
en,neuter,sun,studly,0.55897063,masculine
en,neuter,sun,self-made,0.55188274,masculine
en,neuter,sun,red-haired,0.570862,masculine
en,neuter,sun,reverend,0.5342487,masculine
en,neuter,sun,beer-bellied,0.45383543,masculine
en,neuter,sun,ginger-haired,0.38903534,masculine
en,neuter,sun,moustached,0.4459312,masculine
en,neuter,sun,thick-set,0.57169425,masculine
en,neuter,sun,coward,0.675883,masculine
en,neuter,sun,paraplegic,0.4331253,masculine
en,neuter,sun,paunchy,0.4482567,masculine
en,neuter,sun,blond,0.5682692,masculine
en,neuter,sun,true-hearted,0.47490394,masculine
en,neuter,sun,gentle-hearted,0.46023715,masculine
en,neuter,sun,macho,0.6070286,masculine
en,neuter,sun,weakling,0.5076877,masculine
en,neuter,sun,ruffian,0.56428844,masculine
en,neuter,sun,fiftyish,0.43076807,masculine
en,neuter,sun,chivalrous,0.41585806,masculine
en,neuter,sun,octogenarian,0.40559572,masculine
en,neuter,sun,stocky,0.64179045,masculine
en,neuter,sun,barrel-chested,0.41682824,masculine
en,neuter,sun,clean-shaven,0.5312384,masculine
en,neuter,sun,well-spoken,0.49113753,masculine
en,neuter,sun,brawny,0.4818722,masculine
en,neuter,sun,one-armed,0.42624626,masculine
en,neuter,sun,shlubby,0.49557805,masculine
en,neuter,sun,bewhiskered,0.46115804,masculine
en,neuter,sun,metrosexual,0.3948515,masculine
en,neuter,sun,genius,0.5951922,masculine
en,neuter,sun,fair-haired,0.5305343,masculine
en,neuter,sun,fortyish,0.5119471,masculine
en,neuter,sun,unshaven,0.5720066,masculine
en,neuter,sun,grandfatherly,0.5631845,masculine
en,neuter,sun,red-blooded,0.53744805,masculine
en,neuter,sun,long-haired,0.57071394,masculine
en,neuter,sun,bald,0.65078485,masculine
en,neuter,sun,hunchbacked,0.5674731,masculine
en,neuter,sun,year-old,0.43030408,masculine
en,neuter,sun,bullet-headed,0.5187418,masculine
en,neuter,diaper,young,0.56527936,masculine
en,neuter,diaper,bald-headed,0.4483055,masculine
en,neuter,diaper,heavyset,0.4823373,masculine
en,neuter,diaper,bearded,0.45745966,masculine
en,neuter,diaper,middle-aged,0.42483106,masculine
en,neuter,diaper,handsome,0.60262924,masculine
en,neuter,diaper,white-haired,0.3995526,masculine
en,neuter,diaper,virile,0.41382447,masculine
en,neuter,diaper,well-dressed,0.4527581,masculine
en,neuter,diaper,burly,0.48826972,masculine
en,neuter,diaper,bastard,0.4969303,masculine
en,neuter,diaper,manlike,0.52522177,masculine
en,neuter,diaper,manly,0.6030309,masculine
en,neuter,diaper,rascal,0.56619316,masculine
en,neuter,diaper,God-fearing,0.47526792,masculine
en,neuter,diaper,dark-haired,0.36457458,masculine
en,neuter,diaper,full-bearded,0.40520743,masculine
en,neuter,diaper,portly,0.5257731,masculine
en,neuter,diaper,one-eyed,0.43321562,masculine
en,neuter,diaper,good-looking,0.4885263,masculine
en,neuter,diaper,male,0.38508457,masculine
en,neuter,diaper,broad-shouldered,0.33337718,masculine
en,neuter,diaper,beast,0.58670646,masculine
en,neuter,diaper,youngish,0.5570557,masculine
en,neuter,diaper,grey-haired,0.3860241,masculine
en,neuter,diaper,bespectacled,0.3808801,masculine
en,neuter,diaper,goateed,0.5085432,masculine
en,neuter,diaper,balding,0.55993927,masculine
en,neuter,diaper,bull-necked,0.33040905,masculine
en,neuter,diaper,lantern-jawed,0.42536157,masculine
en,neuter,diaper,sixtyish,0.40605256,masculine
en,neuter,diaper,fine-looking,0.5002144,masculine
en,neuter,diaper,assailant,0.4087374,masculine
en,neuter,diaper,kind-hearted,0.36150697,masculine
en,neuter,diaper,silver-haired,0.3597083,masculine
en,neuter,diaper,dapper,0.5897943,masculine
en,neuter,diaper,black-haired,0.4140273,masculine
en,neuter,diaper,hunky,0.54022557,masculine
en,neuter,diaper,lion-hearted,0.34099913,masculine
en,neuter,diaper,septuagenarian,0.29898667,masculine
en,neuter,diaper,schoolboy,0.44972652,masculine
en,neuter,diaper,studly,0.52173305,masculine
en,neuter,diaper,self-made,0.49667212,masculine
en,neuter,diaper,red-haired,0.40598103,masculine
en,neuter,diaper,reverend,0.46734625,masculine
en,neuter,diaper,beer-bellied,0.3509015,masculine
en,neuter,diaper,ginger-haired,0.363371,masculine
en,neuter,diaper,moustached,0.40651375,masculine
en,neuter,diaper,thick-set,0.51035,masculine
en,neuter,diaper,coward,0.6089734,masculine
en,neuter,diaper,paraplegic,0.5452765,masculine
en,neuter,diaper,paunchy,0.5824935,masculine
en,neuter,diaper,blond,0.5021338,masculine
en,neuter,diaper,true-hearted,0.45658052,masculine
en,neuter,diaper,gentle-hearted,0.45200512,masculine
en,neuter,diaper,macho,0.5961644,masculine
en,neuter,diaper,weakling,0.53482413,masculine
en,neuter,diaper,ruffian,0.4739494,masculine
en,neuter,diaper,fiftyish,0.3900298,masculine
en,neuter,diaper,chivalrous,0.42816848,masculine
en,neuter,diaper,octogenarian,0.34351295,masculine
en,neuter,diaper,stocky,0.5631169,masculine
en,neuter,diaper,barrel-chested,0.33085072,masculine
en,neuter,diaper,clean-shaven,0.42913496,masculine
en,neuter,diaper,well-spoken,0.46958208,masculine
en,neuter,diaper,brawny,0.53213745,masculine
en,neuter,diaper,one-armed,0.34649906,masculine
en,neuter,diaper,shlubby,0.43456882,masculine
en,neuter,diaper,bewhiskered,0.3878775,masculine
en,neuter,diaper,metrosexual,0.41564626,masculine
en,neuter,diaper,genius,0.58585536,masculine
en,neuter,diaper,fair-haired,0.42849123,masculine
en,neuter,diaper,fortyish,0.44053054,masculine
en,neuter,diaper,unshaven,0.4762481,masculine
en,neuter,diaper,grandfatherly,0.46703264,masculine
en,neuter,diaper,red-blooded,0.41573855,masculine
en,neuter,diaper,long-haired,0.43626207,masculine
en,neuter,diaper,bald,0.48922235,masculine
en,neuter,diaper,hunchbacked,0.49264365,masculine
en,neuter,diaper,year-old,0.34248874,masculine
en,neuter,diaper,bullet-headed,0.42318207,masculine
en,neuter,bumblebee,young,0.44938347,masculine
en,neuter,bumblebee,bald-headed,0.6523581,masculine
en,neuter,bumblebee,heavyset,0.4720453,masculine
en,neuter,bumblebee,bearded,0.48926947,masculine
en,neuter,bumblebee,middle-aged,0.40158287,masculine
en,neuter,bumblebee,handsome,0.5450667,masculine
en,neuter,bumblebee,white-haired,0.44942766,masculine
en,neuter,bumblebee,virile,0.33641565,masculine
en,neuter,bumblebee,well-dressed,0.42770424,masculine
en,neuter,bumblebee,burly,0.8135458,masculine
en,neuter,bumblebee,bastard,0.58923197,masculine
en,neuter,bumblebee,manlike,0.43826133,masculine
en,neuter,bumblebee,manly,0.5473285,masculine
en,neuter,bumblebee,rascal,0.56803024,masculine
en,neuter,bumblebee,God-fearing,0.4366752,masculine
en,neuter,bumblebee,dark-haired,0.40382922,masculine
en,neuter,bumblebee,full-bearded,0.44152632,masculine
en,neuter,bumblebee,portly,0.51350296,masculine
en,neuter,bumblebee,one-eyed,0.51828486,masculine
en,neuter,bumblebee,good-looking,0.5377388,masculine
en,neuter,bumblebee,male,0.32934153,masculine
en,neuter,bumblebee,broad-shouldered,0.40381807,masculine
en,neuter,bumblebee,beast,0.6045052,masculine
en,neuter,bumblebee,youngish,0.4534324,masculine
en,neuter,bumblebee,grey-haired,0.38808286,masculine
en,neuter,bumblebee,bespectacled,0.52465534,masculine
en,neuter,bumblebee,goateed,0.5061465,masculine
en,neuter,bumblebee,balding,0.5970923,masculine
en,neuter,bumblebee,bull-necked,0.76464564,masculine
en,neuter,bumblebee,lantern-jawed,0.33667988,masculine
en,neuter,bumblebee,sixtyish,0.4844013,masculine
en,neuter,bumblebee,fine-looking,0.5502119,masculine
en,neuter,bumblebee,assailant,0.48088643,masculine
en,neuter,bumblebee,kind-hearted,0.39820832,masculine
en,neuter,bumblebee,silver-haired,0.35906252,masculine
en,neuter,bumblebee,dapper,0.57316816,masculine
en,neuter,bumblebee,black-haired,0.4893937,masculine
en,neuter,bumblebee,hunky,0.6024529,masculine
en,neuter,bumblebee,lion-hearted,0.40230668,masculine
en,neuter,bumblebee,septuagenarian,0.3288676,masculine
en,neuter,bumblebee,schoolboy,0.61106426,masculine
en,neuter,bumblebee,studly,0.5695845,masculine
en,neuter,bumblebee,self-made,0.3989076,masculine
en,neuter,bumblebee,red-haired,0.45119444,masculine
en,neuter,bumblebee,reverend,0.4915056,masculine
en,neuter,bumblebee,beer-bellied,0.5471636,masculine
en,neuter,bumblebee,ginger-haired,0.30553916,masculine
en,neuter,bumblebee,moustached,0.5274908,masculine
en,neuter,bumblebee,thick-set,0.48826817,masculine
en,neuter,bumblebee,coward,0.64383775,masculine
en,neuter,bumblebee,paraplegic,0.4449517,masculine
en,neuter,bumblebee,paunchy,0.51524025,masculine
en,neuter,bumblebee,blond,0.49955276,masculine
en,neuter,bumblebee,true-hearted,0.46622497,masculine
en,neuter,bumblebee,gentle-hearted,0.43195382,masculine
en,neuter,bumblebee,macho,0.47511843,masculine
en,neuter,bumblebee,weakling,0.424458,masculine
en,neuter,bumblebee,ruffian,0.55272377,masculine
en,neuter,bumblebee,fiftyish,0.51787776,masculine
en,neuter,bumblebee,chivalrous,0.51236874,masculine
en,neuter,bumblebee,octogenarian,0.419311,masculine
en,neuter,bumblebee,stocky,0.5809045,masculine
en,neuter,bumblebee,barrel-chested,0.5175878,masculine
en,neuter,bumblebee,clean-shaven,0.49430746,masculine
en,neuter,bumblebee,well-spoken,0.46967527,masculine
en,neuter,bumblebee,brawny,0.46745214,masculine
en,neuter,bumblebee,one-armed,0.39577088,masculine
en,neuter,bumblebee,shlubby,0.4284227,masculine
en,neuter,bumblebee,bewhiskered,0.49894205,masculine
en,neuter,bumblebee,metrosexual,0.3834262,masculine
en,neuter,bumblebee,genius,0.45381674,masculine
en,neuter,bumblebee,fair-haired,0.46569574,masculine
en,neuter,bumblebee,fortyish,0.5167595,masculine
en,neuter,bumblebee,unshaven,0.49432248,masculine
en,neuter,bumblebee,grandfatherly,0.5138736,masculine
en,neuter,bumblebee,red-blooded,0.48629576,masculine
en,neuter,bumblebee,long-haired,0.45245528,masculine
en,neuter,bumblebee,bald,0.60414636,masculine
en,neuter,bumblebee,hunchbacked,0.58980817,masculine
en,neuter,bumblebee,year-old,0.37798765,masculine
en,neuter,bumblebee,bullet-headed,0.8253684,masculine
en,neuter,frog,young,0.63499063,masculine
en,neuter,frog,bald-headed,0.5801661,masculine
en,neuter,frog,heavyset,0.49912027,masculine
en,neuter,frog,bearded,0.5026153,masculine
en,neuter,frog,middle-aged,0.4914974,masculine
en,neuter,frog,handsome,0.66849387,masculine
en,neuter,frog,white-haired,0.53579974,masculine
en,neuter,frog,virile,0.50771344,masculine
en,neuter,frog,well-dressed,0.47844598,masculine
en,neuter,frog,burly,0.60298926,masculine
en,neuter,frog,bastard,0.6154513,masculine
en,neuter,frog,manlike,0.5304323,masculine
en,neuter,frog,manly,0.6779871,masculine
en,neuter,frog,rascal,0.6833128,masculine
en,neuter,frog,God-fearing,0.50597733,masculine
en,neuter,frog,dark-haired,0.50697035,masculine
en,neuter,frog,full-bearded,0.4793033,masculine
en,neuter,frog,portly,0.5812907,masculine
en,neuter,frog,one-eyed,0.51143974,masculine
en,neuter,frog,good-looking,0.5909367,masculine
en,neuter,frog,male,0.46229586,masculine
en,neuter,frog,broad-shouldered,0.40396258,masculine
en,neuter,frog,beast,0.6443322,masculine
en,neuter,frog,youngish,0.65202695,masculine
en,neuter,frog,grey-haired,0.50935453,masculine
en,neuter,frog,bespectacled,0.40399706,masculine
en,neuter,frog,goateed,0.6090523,masculine
en,neuter,frog,balding,0.6174182,masculine
en,neuter,frog,bull-necked,0.43012676,masculine
en,neuter,frog,lantern-jawed,0.5207115,masculine
en,neuter,frog,sixtyish,0.47524422,masculine
en,neuter,frog,fine-looking,0.5721547,masculine
en,neuter,frog,assailant,0.46309304,masculine
en,neuter,frog,kind-hearted,0.38653404,masculine
en,neuter,frog,silver-haired,0.43203047,masculine
en,neuter,frog,dapper,0.6077997,masculine
en,neuter,frog,black-haired,0.5189757,masculine
en,neuter,frog,hunky,0.6646841,masculine
en,neuter,frog,lion-hearted,0.44662958,masculine
en,neuter,frog,septuagenarian,0.42508256,masculine
en,neuter,frog,schoolboy,0.5498819,masculine
en,neuter,frog,studly,0.6613328,masculine
en,neuter,frog,self-made,0.46047747,masculine
en,neuter,frog,red-haired,0.5533969,masculine
en,neuter,frog,reverend,0.5768254,masculine
en,neuter,frog,beer-bellied,0.44767195,masculine
en,neuter,frog,ginger-haired,0.41255602,masculine
en,neuter,frog,moustached,0.52944493,masculine
en,neuter,frog,thick-set,0.5338958,masculine
en,neuter,frog,coward,0.70134985,masculine
en,neuter,frog,paraplegic,0.46235105,masculine
en,neuter,frog,paunchy,0.5099952,masculine
en,neuter,frog,blond,0.62269074,masculine
en,neuter,frog,true-hearted,0.44679832,masculine
en,neuter,frog,gentle-hearted,0.48036915,masculine
en,neuter,frog,macho,0.66663975,masculine
en,neuter,frog,weakling,0.4771445,masculine
en,neuter,frog,ruffian,0.60986555,masculine
en,neuter,frog,fiftyish,0.4532289,masculine
en,neuter,frog,chivalrous,0.5424201,masculine
en,neuter,frog,octogenarian,0.4277173,masculine
en,neuter,frog,stocky,0.6623353,masculine
en,neuter,frog,barrel-chested,0.39854228,masculine
en,neuter,frog,clean-shaven,0.4692906,masculine
en,neuter,frog,well-spoken,0.45539677,masculine
en,neuter,frog,brawny,0.51551604,masculine
en,neuter,frog,one-armed,0.39703125,masculine
en,neuter,frog,shlubby,0.46276966,masculine
en,neuter,frog,bewhiskered,0.36794657,masculine
en,neuter,frog,metrosexual,0.43380293,masculine
en,neuter,frog,genius,0.64568436,masculine
en,neuter,frog,fair-haired,0.5334529,masculine
en,neuter,frog,fortyish,0.51940393,masculine
en,neuter,frog,unshaven,0.533225,masculine
en,neuter,frog,grandfatherly,0.5786285,masculine
en,neuter,frog,red-blooded,0.5241273,masculine
en,neuter,frog,long-haired,0.5676079,masculine
en,neuter,frog,bald,0.61957353,masculine
en,neuter,frog,hunchbacked,0.56336206,masculine
en,neuter,frog,year-old,0.5051703,masculine
en,neuter,frog,bullet-headed,0.51372045,masculine
en,neuter,spaghetti,young,0.33618647,masculine
en,neuter,spaghetti,bald-headed,0.32241783,masculine
en,neuter,spaghetti,heavyset,0.37219626,masculine
en,neuter,spaghetti,bearded,0.2533528,masculine
en,neuter,spaghetti,middle-aged,0.37535745,masculine
en,neuter,spaghetti,handsome,0.39786184,masculine
en,neuter,spaghetti,white-haired,0.30505657,masculine
en,neuter,spaghetti,virile,0.36182776,masculine
en,neuter,spaghetti,well-dressed,0.35378695,masculine
en,neuter,spaghetti,burly,0.36276567,masculine
en,neuter,spaghetti,bastard,0.38505894,masculine
en,neuter,spaghetti,manlike,0.31258935,masculine
en,neuter,spaghetti,manly,0.3514937,masculine
en,neuter,spaghetti,rascal,0.46724862,masculine
en,neuter,spaghetti,God-fearing,0.2953475,masculine
en,neuter,spaghetti,dark-haired,0.29867673,masculine
en,neuter,spaghetti,full-bearded,0.27684614,masculine
en,neuter,spaghetti,portly,0.35017216,masculine
en,neuter,spaghetti,one-eyed,0.3225154,masculine
en,neuter,spaghetti,good-looking,0.35279697,masculine
en,neuter,spaghetti,male,0.2862107,masculine
en,neuter,spaghetti,broad-shouldered,0.26196337,masculine
en,neuter,spaghetti,beast,0.43489993,masculine
en,neuter,spaghetti,youngish,0.32955307,masculine
en,neuter,spaghetti,grey-haired,0.2930495,masculine
en,neuter,spaghetti,bespectacled,0.31726247,masculine
en,neuter,spaghetti,goateed,0.3902767,masculine
en,neuter,spaghetti,balding,0.3667285,masculine
en,neuter,spaghetti,bull-necked,0.25113052,masculine
en,neuter,spaghetti,lantern-jawed,0.30962366,masculine
en,neuter,spaghetti,sixtyish,0.31977302,masculine
en,neuter,spaghetti,fine-looking,0.35987127,masculine
en,neuter,spaghetti,assailant,0.29430786,masculine
en,neuter,spaghetti,kind-hearted,0.33060175,masculine
en,neuter,spaghetti,silver-haired,0.27920127,masculine
en,neuter,spaghetti,dapper,0.41328427,masculine
en,neuter,spaghetti,black-haired,0.31377566,masculine
en,neuter,spaghetti,hunky,0.35597095,masculine
en,neuter,spaghetti,lion-hearted,0.2715198,masculine
en,neuter,spaghetti,septuagenarian,0.27579555,masculine
en,neuter,spaghetti,schoolboy,0.40029466,masculine
en,neuter,spaghetti,studly,0.41241947,masculine
en,neuter,spaghetti,self-made,0.31405938,masculine
en,neuter,spaghetti,red-haired,0.30399677,masculine
en,neuter,spaghetti,reverend,0.33862084,masculine
en,neuter,spaghetti,beer-bellied,0.27689648,masculine
en,neuter,spaghetti,ginger-haired,0.28950018,masculine
en,neuter,spaghetti,moustached,0.3212057,masculine
en,neuter,spaghetti,thick-set,0.34741884,masculine
en,neuter,spaghetti,coward,0.4254379,masculine
en,neuter,spaghetti,paraplegic,0.38341135,masculine
en,neuter,spaghetti,paunchy,0.3071432,masculine
en,neuter,spaghetti,blond,0.39489332,masculine
en,neuter,spaghetti,true-hearted,0.3537167,masculine
en,neuter,spaghetti,gentle-hearted,0.35474008,masculine
en,neuter,spaghetti,macho,0.3833899,masculine
en,neuter,spaghetti,weakling,0.3147127,masculine
en,neuter,spaghetti,ruffian,0.39857462,masculine
en,neuter,spaghetti,fiftyish,0.27940863,masculine
en,neuter,spaghetti,chivalrous,0.37706485,masculine
en,neuter,spaghetti,octogenarian,0.2698155,masculine
en,neuter,spaghetti,stocky,0.44774354,masculine
en,neuter,spaghetti,barrel-chested,0.29109213,masculine
en,neuter,spaghetti,clean-shaven,0.31498182,masculine
en,neuter,spaghetti,well-spoken,0.3002066,masculine
en,neuter,spaghetti,brawny,0.34201413,masculine
en,neuter,spaghetti,one-armed,0.2619551,masculine
en,neuter,spaghetti,shlubby,0.33440918,masculine
en,neuter,spaghetti,bewhiskered,0.2497259,masculine
en,neuter,spaghetti,metrosexual,0.33810467,masculine
en,neuter,spaghetti,genius,0.3264038,masculine
en,neuter,spaghetti,fair-haired,0.31289878,masculine
en,neuter,spaghetti,fortyish,0.33665943,masculine
en,neuter,spaghetti,unshaven,0.34005126,masculine
en,neuter,spaghetti,grandfatherly,0.2951874,masculine
en,neuter,spaghetti,red-blooded,0.3234785,masculine
en,neuter,spaghetti,long-haired,0.3210477,masculine
en,neuter,spaghetti,bald,0.35758197,masculine
en,neuter,spaghetti,hunchbacked,0.35286537,masculine
en,neuter,spaghetti,year-old,0.30054092,masculine
en,neuter,spaghetti,bullet-headed,0.3269891,masculine
en,neuter,toothbrush,young,0.4624258,masculine
en,neuter,toothbrush,bald-headed,0.47343156,masculine
en,neuter,toothbrush,heavyset,0.41201562,masculine
en,neuter,toothbrush,bearded,0.5220648,masculine
en,neuter,toothbrush,middle-aged,0.39309624,masculine
en,neuter,toothbrush,handsome,0.47834554,masculine
en,neuter,toothbrush,white-haired,0.48712903,masculine
en,neuter,toothbrush,virile,0.39101505,masculine
en,neuter,toothbrush,well-dressed,0.47815108,masculine
en,neuter,toothbrush,burly,0.48366886,masculine
en,neuter,toothbrush,bastard,0.51683944,masculine
en,neuter,toothbrush,manlike,0.4500542,masculine
en,neuter,toothbrush,manly,0.5012864,masculine
en,neuter,toothbrush,rascal,0.45756513,masculine
en,neuter,toothbrush,God-fearing,0.43427363,masculine
en,neuter,toothbrush,dark-haired,0.42644745,masculine
en,neuter,toothbrush,full-bearded,0.3741342,masculine
en,neuter,toothbrush,portly,0.45999023,masculine
en,neuter,toothbrush,one-eyed,0.4947741,masculine
en,neuter,toothbrush,good-looking,0.44314468,masculine
en,neuter,toothbrush,male,0.32563552,masculine
en,neuter,toothbrush,broad-shouldered,0.3902317,masculine
en,neuter,toothbrush,beast,0.46748957,masculine
en,neuter,toothbrush,youngish,0.49109194,masculine
en,neuter,toothbrush,grey-haired,0.40178332,masculine
en,neuter,toothbrush,bespectacled,0.3719552,masculine
en,neuter,toothbrush,goateed,0.44278216,masculine
en,neuter,toothbrush,balding,0.5268557,masculine
en,neuter,toothbrush,bull-necked,0.42380276,masculine
en,neuter,toothbrush,lantern-jawed,0.3780703,masculine
en,neuter,toothbrush,sixtyish,0.44678003,masculine
en,neuter,toothbrush,fine-looking,0.5010415,masculine
en,neuter,toothbrush,assailant,0.3822347,masculine
en,neuter,toothbrush,kind-hearted,0.40005693,masculine
en,neuter,toothbrush,silver-haired,0.4235683,masculine
en,neuter,toothbrush,dapper,0.5689104,masculine
en,neuter,toothbrush,black-haired,0.41607186,masculine
en,neuter,toothbrush,hunky,0.527261,masculine
en,neuter,toothbrush,lion-hearted,0.38399276,masculine
en,neuter,toothbrush,septuagenarian,0.3655054,masculine
en,neuter,toothbrush,schoolboy,0.5105313,masculine
en,neuter,toothbrush,studly,0.56798595,masculine
en,neuter,toothbrush,self-made,0.44341952,masculine
en,neuter,toothbrush,red-haired,0.45325005,masculine
en,neuter,toothbrush,reverend,0.43261385,masculine
en,neuter,toothbrush,beer-bellied,0.33408174,masculine
en,neuter,toothbrush,ginger-haired,0.39436102,masculine
en,neuter,toothbrush,moustached,0.48795277,masculine
en,neuter,toothbrush,thick-set,0.47465822,masculine
en,neuter,toothbrush,coward,0.54202664,masculine
en,neuter,toothbrush,paraplegic,0.37098452,masculine
en,neuter,toothbrush,paunchy,0.49391097,masculine
en,neuter,toothbrush,blond,0.432456,masculine
en,neuter,toothbrush,true-hearted,0.4565498,masculine
en,neuter,toothbrush,gentle-hearted,0.42224804,masculine
en,neuter,toothbrush,macho,0.45946956,masculine
en,neuter,toothbrush,weakling,0.4466675,masculine
en,neuter,toothbrush,ruffian,0.5341967,masculine
en,neuter,toothbrush,fiftyish,0.3842336,masculine
en,neuter,toothbrush,chivalrous,0.38262498,masculine
en,neuter,toothbrush,octogenarian,0.4555086,masculine
en,neuter,toothbrush,stocky,0.5301863,masculine
en,neuter,toothbrush,barrel-chested,0.39592665,masculine
en,neuter,toothbrush,clean-shaven,0.41054294,masculine
en,neuter,toothbrush,well-spoken,0.4491962,masculine
en,neuter,toothbrush,brawny,0.40219676,masculine
en,neuter,toothbrush,one-armed,0.36043242,masculine
en,neuter,toothbrush,shlubby,0.44222084,masculine
en,neuter,toothbrush,bewhiskered,0.4392658,masculine
en,neuter,toothbrush,metrosexual,0.44850028,masculine
en,neuter,toothbrush,genius,0.44547984,masculine
en,neuter,toothbrush,fair-haired,0.41808915,masculine
en,neuter,toothbrush,fortyish,0.46493784,masculine
en,neuter,toothbrush,unshaven,0.4491458,masculine
en,neuter,toothbrush,grandfatherly,0.47095835,masculine
en,neuter,toothbrush,red-blooded,0.43793267,masculine
en,neuter,toothbrush,long-haired,0.44860053,masculine
en,neuter,toothbrush,bald,0.46935567,masculine
en,neuter,toothbrush,hunchbacked,0.54438,masculine
en,neuter,toothbrush,year-old,0.39980748,masculine
en,neuter,toothbrush,bullet-headed,0.47618175,masculine
en,neuter,pea,young,0.5781115,masculine
en,neuter,pea,bald-headed,0.51068723,masculine
en,neuter,pea,heavyset,0.47075084,masculine
en,neuter,pea,bearded,0.5545386,masculine
en,neuter,pea,middle-aged,0.45242915,masculine
en,neuter,pea,handsome,0.5975934,masculine
en,neuter,pea,white-haired,0.4299215,masculine
en,neuter,pea,virile,0.45584077,masculine
en,neuter,pea,well-dressed,0.44499382,masculine
en,neuter,pea,burly,0.5268565,masculine
en,neuter,pea,bastard,0.5175398,masculine
en,neuter,pea,manlike,0.53887385,masculine
en,neuter,pea,manly,0.5937917,masculine
en,neuter,pea,rascal,0.57740957,masculine
en,neuter,pea,God-fearing,0.49923822,masculine
en,neuter,pea,dark-haired,0.41485843,masculine
en,neuter,pea,full-bearded,0.44117934,masculine
en,neuter,pea,portly,0.55060714,masculine
en,neuter,pea,one-eyed,0.51570725,masculine
en,neuter,pea,good-looking,0.5689265,masculine
en,neuter,pea,male,0.4356848,masculine
en,neuter,pea,broad-shouldered,0.37476265,masculine
en,neuter,pea,beast,0.6506872,masculine
en,neuter,pea,youngish,0.5416719,masculine
en,neuter,pea,grey-haired,0.4676426,masculine
en,neuter,pea,bespectacled,0.37930644,masculine
en,neuter,pea,goateed,0.56641906,masculine
en,neuter,pea,balding,0.5946022,masculine
en,neuter,pea,bull-necked,0.37658203,masculine
en,neuter,pea,lantern-jawed,0.3449151,masculine
en,neuter,pea,sixtyish,0.46890065,masculine
en,neuter,pea,fine-looking,0.5239412,masculine
en,neuter,pea,assailant,0.40708613,masculine
en,neuter,pea,kind-hearted,0.37877864,masculine
en,neuter,pea,silver-haired,0.39580563,masculine
en,neuter,pea,dapper,0.48343018,masculine
en,neuter,pea,black-haired,0.44671488,masculine
en,neuter,pea,hunky,0.54040813,masculine
en,neuter,pea,lion-hearted,0.368384,masculine
en,neuter,pea,septuagenarian,0.37208092,masculine
en,neuter,pea,schoolboy,0.4886282,masculine
en,neuter,pea,studly,0.5582195,masculine
en,neuter,pea,self-made,0.4182484,masculine
en,neuter,pea,red-haired,0.4568249,masculine
en,neuter,pea,reverend,0.58857685,masculine
en,neuter,pea,beer-bellied,0.38889787,masculine
en,neuter,pea,ginger-haired,0.35968083,masculine
en,neuter,pea,moustached,0.44433808,masculine
en,neuter,pea,thick-set,0.45972922,masculine
en,neuter,pea,coward,0.5345533,masculine
en,neuter,pea,paraplegic,0.5108741,masculine
en,neuter,pea,paunchy,0.56824785,masculine
en,neuter,pea,blond,0.5962364,masculine
en,neuter,pea,true-hearted,0.3812817,masculine
en,neuter,pea,gentle-hearted,0.40985996,masculine
en,neuter,pea,macho,0.60072505,masculine
en,neuter,pea,weakling,0.43906954,masculine
en,neuter,pea,ruffian,0.5214996,masculine
en,neuter,pea,fiftyish,0.46268344,masculine
en,neuter,pea,chivalrous,0.42736474,masculine
en,neuter,pea,octogenarian,0.46247312,masculine
en,neuter,pea,stocky,0.57313246,masculine
en,neuter,pea,barrel-chested,0.34277973,masculine
en,neuter,pea,clean-shaven,0.4142482,masculine
en,neuter,pea,well-spoken,0.40481937,masculine
en,neuter,pea,brawny,0.5781943,masculine
en,neuter,pea,one-armed,0.36942837,masculine
