LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,sidewalk,shlubby,0.15245306,masculine
en,neuter,sidewalk,bewhiskered,0.17215903,masculine
en,neuter,sidewalk,metrosexual,0.11908699,masculine
en,neuter,sidewalk,genius,0.10426453,masculine
en,neuter,sidewalk,fair-haired,0.09132862,masculine
en,neuter,sidewalk,fortyish,0.10901206,masculine
en,neuter,sidewalk,unshaven,0.10696858,masculine
en,neuter,sidewalk,grandfatherly,0.12590177,masculine
en,neuter,sidewalk,red-blooded,0.15071817,masculine
en,neuter,sidewalk,long-haired,0.20487958,masculine
en,neuter,sidewalk,bald,0.12899616,masculine
en,neuter,sidewalk,hunchbacked,0.12627226,masculine
en,neuter,sidewalk,year-old,0.18998078,masculine
en,neuter,sidewalk,bullet-headed,0.19894323,masculine
en,neuter,washcloth,young,0.17801334,masculine
en,neuter,washcloth,bald-headed,0.1417019,masculine
en,neuter,washcloth,heavyset,0.16703492,masculine
en,neuter,washcloth,bearded,0.10238307,masculine
en,neuter,washcloth,middle-aged,0.17203717,masculine
en,neuter,washcloth,handsome,0.14396887,masculine
en,neuter,washcloth,white-haired,0.21412936,masculine
en,neuter,washcloth,virile,0.112256,masculine
en,neuter,washcloth,well-dressed,0.241905,masculine
en,neuter,washcloth,burly,0.20664313,masculine
en,neuter,washcloth,bastard,0.15170121,masculine
en,neuter,washcloth,manlike,0.24576157,masculine
en,neuter,washcloth,manly,0.24576157,masculine
en,neuter,washcloth,rascal,0.16035831,masculine
en,neuter,washcloth,God-fearing,0.09831597,masculine
en,neuter,washcloth,dark-haired,0.15591772,masculine
en,neuter,washcloth,full-bearded,0.1613828,masculine
en,neuter,washcloth,portly,0.16523065,masculine
en,neuter,washcloth,one-eyed,0.287318,masculine
en,neuter,washcloth,good-looking,0.1946693,masculine
en,neuter,washcloth,male,0.12139308,masculine
en,neuter,washcloth,broad-shouldered,0.14849909,masculine
en,neuter,washcloth,beast,0.37946096,masculine
en,neuter,washcloth,youngish,0.17801334,masculine
en,neuter,washcloth,grey-haired,0.118716955,masculine
en,neuter,washcloth,bespectacled,0.37946096,masculine
en,neuter,washcloth,goateed,0.22252789,masculine
en,neuter,washcloth,balding,0.1417019,masculine
en,neuter,washcloth,bull-necked,0.20664313,masculine
en,neuter,washcloth,lantern-jawed,0.17156917,masculine
en,neuter,washcloth,sixtyish,0.13274676,masculine
en,neuter,washcloth,fine-looking,0.07049373,masculine
en,neuter,washcloth,assailant,0.105557695,masculine
en,neuter,washcloth,kind-hearted,0.17908958,masculine
en,neuter,washcloth,silver-haired,0.1881999,masculine
en,neuter,washcloth,dapper,0.29432192,masculine
en,neuter,washcloth,black-haired,0.19417243,masculine
en,neuter,washcloth,hunky,0.15343913,masculine
en,neuter,washcloth,lion-hearted,0.13979453,masculine
en,neuter,washcloth,septuagenarian,0.13307759,masculine
en,neuter,washcloth,schoolboy,0.23268768,masculine
en,neuter,washcloth,studly,0.24182424,masculine
en,neuter,washcloth,self-made,0.19076969,masculine
en,neuter,washcloth,red-haired,0.16440608,masculine
en,neuter,washcloth,reverend,0.1774698,masculine
en,neuter,washcloth,beer-bellied,0.152223,masculine
en,neuter,washcloth,ginger-haired,0.3043372,masculine
en,neuter,washcloth,moustached,0.20683606,masculine
en,neuter,washcloth,thick-set,0.14555664,masculine
en,neuter,washcloth,coward,0.253214,masculine
en,neuter,washcloth,paraplegic,0.17631748,masculine
en,neuter,washcloth,paunchy,0.10207672,masculine
en,neuter,washcloth,blond,0.1891219,masculine
en,neuter,washcloth,true-hearted,0.105322585,masculine
en,neuter,washcloth,gentle-hearted,0.10127528,masculine
en,neuter,washcloth,macho,0.056891937,masculine
en,neuter,washcloth,weakling,0.16389693,masculine
en,neuter,washcloth,ruffian,0.17558551,masculine
en,neuter,washcloth,fiftyish,0.1263318,masculine
en,neuter,washcloth,chivalrous,0.175233,masculine
en,neuter,washcloth,octogenarian,0.22381572,masculine
en,neuter,washcloth,stocky,0.17329565,masculine
en,neuter,washcloth,barrel-chested,0.12814555,masculine
en,neuter,washcloth,clean-shaven,0.14574322,masculine
en,neuter,washcloth,well-spoken,0.241905,masculine
en,neuter,washcloth,brawny,0.14284624,masculine
en,neuter,washcloth,one-armed,0.287318,masculine
en,neuter,washcloth,shlubby,0.21719293,masculine
en,neuter,washcloth,bewhiskered,0.37946096,masculine
en,neuter,washcloth,metrosexual,0.12133364,masculine
en,neuter,washcloth,genius,0.12090421,masculine
en,neuter,washcloth,fair-haired,0.15809017,masculine
en,neuter,washcloth,fortyish,0.1155495,masculine
en,neuter,washcloth,unshaven,0.18746157,masculine
en,neuter,washcloth,grandfatherly,0.15244064,masculine
en,neuter,washcloth,red-blooded,0.16440608,masculine
en,neuter,washcloth,long-haired,0.22290748,masculine
en,neuter,washcloth,bald,0.1417019,masculine
en,neuter,washcloth,hunchbacked,0.15343913,masculine
en,neuter,washcloth,year-old,0.25487632,masculine
en,neuter,washcloth,bullet-headed,0.20664313,masculine
en,neuter,stove,young,0.12866592,masculine
en,neuter,stove,bald-headed,0.13326554,masculine
en,neuter,stove,heavyset,0.15766735,masculine
en,neuter,stove,bearded,0.08296215,masculine
en,neuter,stove,middle-aged,0.13985974,masculine
en,neuter,stove,handsome,0.16397572,masculine
en,neuter,stove,white-haired,0.15909357,masculine
en,neuter,stove,virile,0.10590137,masculine
en,neuter,stove,well-dressed,0.10582176,masculine
en,neuter,stove,burly,0.29183465,masculine
en,neuter,stove,bastard,0.14907789,masculine
en,neuter,stove,manlike,0.17861174,masculine
en,neuter,stove,manly,0.17861174,masculine
en,neuter,stove,rascal,0.12779486,masculine
en,neuter,stove,God-fearing,0.11262934,masculine
en,neuter,stove,dark-haired,0.14795522,masculine
en,neuter,stove,full-bearded,0.08855397,masculine
en,neuter,stove,portly,0.1051041,masculine
en,neuter,stove,one-eyed,0.17753924,masculine
en,neuter,stove,good-looking,0.09648249,masculine
en,neuter,stove,male,0.15398327,masculine
en,neuter,stove,broad-shouldered,0.15367305,masculine
en,neuter,stove,beast,0.17880544,masculine
en,neuter,stove,youngish,0.12866592,masculine
en,neuter,stove,grey-haired,0.115423426,masculine
en,neuter,stove,bespectacled,0.17880544,masculine
en,neuter,stove,goateed,0.2375588,masculine
en,neuter,stove,balding,0.13326554,masculine
en,neuter,stove,bull-necked,0.29183465,masculine
en,neuter,stove,lantern-jawed,0.15443297,masculine
en,neuter,stove,sixtyish,0.1755196,masculine
en,neuter,stove,fine-looking,0.08416545,masculine
en,neuter,stove,assailant,0.1549841,masculine
en,neuter,stove,kind-hearted,0.09166948,masculine
en,neuter,stove,silver-haired,0.140375,masculine
en,neuter,stove,dapper,0.23317766,masculine
en,neuter,stove,black-haired,0.15651557,masculine
en,neuter,stove,hunky,0.18355784,masculine
en,neuter,stove,lion-hearted,0.094824165,masculine
en,neuter,stove,septuagenarian,0.15241943,masculine
en,neuter,stove,schoolboy,0.15055428,masculine
en,neuter,stove,studly,0.34376636,masculine
en,neuter,stove,self-made,0.13945106,masculine
en,neuter,stove,red-haired,0.1747046,masculine
en,neuter,stove,reverend,0.1519222,masculine
en,neuter,stove,beer-bellied,0.08819672,masculine
en,neuter,stove,ginger-haired,0.17542021,masculine
en,neuter,stove,moustached,0.22839347,masculine
en,neuter,stove,thick-set,0.16195914,masculine
en,neuter,stove,coward,0.21666442,masculine
en,neuter,stove,paraplegic,0.15857232,masculine
en,neuter,stove,paunchy,0.1242931,masculine
en,neuter,stove,blond,0.1949098,masculine
en,neuter,stove,true-hearted,0.08740093,masculine
en,neuter,stove,gentle-hearted,0.15707523,masculine
en,neuter,stove,macho,0.1176513,masculine
en,neuter,stove,weakling,0.17375469,masculine
en,neuter,stove,ruffian,0.21343188,masculine
en,neuter,stove,fiftyish,0.22714892,masculine
en,neuter,stove,chivalrous,0.20332094,masculine
en,neuter,stove,octogenarian,0.21102989,masculine
en,neuter,stove,stocky,0.15666921,masculine
en,neuter,stove,barrel-chested,0.1073709,masculine
en,neuter,stove,clean-shaven,0.12665874,masculine
en,neuter,stove,well-spoken,0.10582176,masculine
en,neuter,stove,brawny,0.2345043,masculine
en,neuter,stove,one-armed,0.17753924,masculine
en,neuter,stove,shlubby,0.18742542,masculine
en,neuter,stove,bewhiskered,0.17880544,masculine
en,neuter,stove,metrosexual,0.127607,masculine
en,neuter,stove,genius,0.12027086,masculine
en,neuter,stove,fair-haired,0.14133821,masculine
en,neuter,stove,fortyish,0.19947179,masculine
en,neuter,stove,unshaven,0.17471768,masculine
en,neuter,stove,grandfatherly,0.109610036,masculine
en,neuter,stove,red-blooded,0.1747046,masculine
en,neuter,stove,long-haired,0.110347964,masculine
en,neuter,stove,bald,0.13326554,masculine
en,neuter,stove,hunchbacked,0.18355784,masculine
en,neuter,stove,year-old,0.118664116,masculine
en,neuter,stove,bullet-headed,0.29183465,masculine
en,neuter,tomato,young,0.09103669,masculine
en,neuter,tomato,bald-headed,0.15627262,masculine
en,neuter,tomato,heavyset,0.16896145,masculine
en,neuter,tomato,bearded,0.14330845,masculine
en,neuter,tomato,middle-aged,0.15443844,masculine
en,neuter,tomato,handsome,0.18031798,masculine
en,neuter,tomato,white-haired,0.14968282,masculine
en,neuter,tomato,virile,0.11047955,masculine
en,neuter,tomato,well-dressed,0.060613655,masculine
en,neuter,tomato,burly,0.14391115,masculine
en,neuter,tomato,bastard,0.13240784,masculine
en,neuter,tomato,manlike,0.18365598,masculine
en,neuter,tomato,manly,0.18365598,masculine
en,neuter,tomato,rascal,0.110668845,masculine
en,neuter,tomato,God-fearing,0.09466687,masculine
en,neuter,tomato,dark-haired,0.19900134,masculine
en,neuter,tomato,full-bearded,0.14067334,masculine
en,neuter,tomato,portly,0.1502398,masculine
en,neuter,tomato,one-eyed,0.113895506,masculine
en,neuter,tomato,good-looking,0.12754115,masculine
en,neuter,tomato,male,0.09812741,masculine
en,neuter,tomato,broad-shouldered,0.14976586,masculine
en,neuter,tomato,beast,0.14475766,masculine
en,neuter,tomato,youngish,0.09103669,masculine
en,neuter,tomato,grey-haired,0.10721786,masculine
en,neuter,tomato,bespectacled,0.14475766,masculine
en,neuter,tomato,goateed,0.18101357,masculine
en,neuter,tomato,balding,0.15627262,masculine
en,neuter,tomato,bull-necked,0.14391115,masculine
en,neuter,tomato,lantern-jawed,0.13179544,masculine
en,neuter,tomato,sixtyish,0.15939178,masculine
en,neuter,tomato,fine-looking,0.10277286,masculine
en,neuter,tomato,assailant,0.09979208,masculine
en,neuter,tomato,kind-hearted,0.09685533,masculine
en,neuter,tomato,silver-haired,0.114616886,masculine
en,neuter,tomato,dapper,0.20882128,masculine
en,neuter,tomato,black-haired,0.12304139,masculine
en,neuter,tomato,hunky,0.12495819,masculine
en,neuter,tomato,lion-hearted,0.14404358,masculine
en,neuter,tomato,septuagenarian,0.13629192,masculine
en,neuter,tomato,schoolboy,0.121213876,masculine
en,neuter,tomato,studly,0.11278261,masculine
en,neuter,tomato,self-made,0.13191913,masculine
en,neuter,tomato,red-haired,0.16465342,masculine
en,neuter,tomato,reverend,0.10630396,masculine
en,neuter,tomato,beer-bellied,0.1294579,masculine
en,neuter,tomato,ginger-haired,0.14335069,masculine
en,neuter,tomato,moustached,0.22612461,masculine
en,neuter,tomato,thick-set,0.14624664,masculine
en,neuter,tomato,coward,0.17616028,masculine
en,neuter,tomato,paraplegic,0.1683863,masculine
en,neuter,tomato,paunchy,0.15937325,masculine
en,neuter,tomato,blond,0.18132061,masculine
en,neuter,tomato,true-hearted,0.12060688,masculine
en,neuter,tomato,gentle-hearted,0.13038793,masculine
en,neuter,tomato,macho,0.1236468,masculine
en,neuter,tomato,weakling,0.09800794,masculine
en,neuter,tomato,ruffian,0.18388441,masculine
en,neuter,tomato,fiftyish,0.16942178,masculine
en,neuter,tomato,chivalrous,0.15334146,masculine
en,neuter,tomato,octogenarian,0.19155912,masculine
en,neuter,tomato,stocky,0.15563332,masculine
en,neuter,tomato,barrel-chested,0.15977296,masculine
en,neuter,tomato,clean-shaven,0.16300307,masculine
en,neuter,tomato,well-spoken,0.060613655,masculine
en,neuter,tomato,brawny,0.17671782,masculine
en,neuter,tomato,one-armed,0.113895506,masculine
en,neuter,tomato,shlubby,0.12360607,masculine
en,neuter,tomato,bewhiskered,0.14475766,masculine
en,neuter,tomato,metrosexual,0.11148045,masculine
en,neuter,tomato,genius,0.10887811,masculine
en,neuter,tomato,fair-haired,0.09330801,masculine
en,neuter,tomato,fortyish,0.14013012,masculine
en,neuter,tomato,unshaven,0.08330612,masculine
en,neuter,tomato,grandfatherly,0.054628137,masculine
en,neuter,tomato,red-blooded,0.16465342,masculine
en,neuter,tomato,long-haired,0.06589604,masculine
en,neuter,tomato,bald,0.15627262,masculine
en,neuter,tomato,hunchbacked,0.12495819,masculine
en,neuter,tomato,year-old,0.102594666,masculine
en,neuter,tomato,bullet-headed,0.14391115,masculine
en,neuter,sand,young,0.13902444,masculine
en,neuter,sand,bald-headed,0.2182171,masculine
en,neuter,sand,heavyset,0.14454406,masculine
en,neuter,sand,bearded,0.10568559,masculine
en,neuter,sand,middle-aged,0.25870004,masculine
en,neuter,sand,handsome,0.16133659,masculine
en,neuter,sand,white-haired,0.26692843,masculine
en,neuter,sand,virile,0.14525482,masculine
en,neuter,sand,well-dressed,0.16689028,masculine
en,neuter,sand,burly,0.18569773,masculine
en,neuter,sand,bastard,0.15730219,masculine
en,neuter,sand,manlike,0.19156273,masculine
en,neuter,sand,manly,0.19156273,masculine
en,neuter,sand,rascal,0.1642336,masculine
en,neuter,sand,God-fearing,0.16104175,masculine
en,neuter,sand,dark-haired,0.27783605,masculine
en,neuter,sand,full-bearded,0.14145927,masculine
en,neuter,sand,portly,0.20424816,masculine
en,neuter,sand,one-eyed,0.16658464,masculine
en,neuter,sand,good-looking,0.21540427,masculine
en,neuter,sand,male,0.146376,masculine
en,neuter,sand,broad-shouldered,0.23820904,masculine
en,neuter,sand,beast,0.17953001,masculine
en,neuter,sand,youngish,0.13902444,masculine
en,neuter,sand,grey-haired,0.24963018,masculine
en,neuter,sand,bespectacled,0.17953001,masculine
en,neuter,sand,goateed,0.12726359,masculine
en,neuter,sand,balding,0.2182171,masculine
en,neuter,sand,bull-necked,0.18569773,masculine
en,neuter,sand,lantern-jawed,0.106257424,masculine
en,neuter,sand,sixtyish,0.10975604,masculine
en,neuter,sand,fine-looking,0.13864392,masculine
en,neuter,sand,assailant,0.07015771,masculine
en,neuter,sand,kind-hearted,0.14085206,masculine
en,neuter,sand,silver-haired,0.26065144,masculine
en,neuter,sand,dapper,0.1626664,masculine
en,neuter,sand,black-haired,0.25443172,masculine
en,neuter,sand,hunky,0.0882834,masculine
en,neuter,sand,lion-hearted,0.1404378,masculine
en,neuter,sand,septuagenarian,0.15884957,masculine
en,neuter,sand,schoolboy,0.13653028,masculine
en,neuter,sand,studly,0.23342383,masculine
en,neuter,sand,self-made,0.12885962,masculine
en,neuter,sand,red-haired,0.23052461,masculine
en,neuter,sand,reverend,0.17867175,masculine
en,neuter,sand,beer-bellied,0.20711389,masculine
en,neuter,sand,ginger-haired,0.1856924,masculine
en,neuter,sand,moustached,0.19603086,masculine
en,neuter,sand,thick-set,0.22393404,masculine
en,neuter,sand,coward,0.10435025,masculine
en,neuter,sand,paraplegic,0.16958024,masculine
en,neuter,sand,paunchy,0.14716183,masculine
en,neuter,sand,blond,0.14508589,masculine
en,neuter,sand,true-hearted,0.13449086,masculine
en,neuter,sand,gentle-hearted,0.2094364,masculine
en,neuter,sand,macho,0.14162755,masculine
en,neuter,sand,weakling,0.2194058,masculine
en,neuter,sand,ruffian,0.23474476,masculine
en,neuter,sand,fiftyish,0.15551801,masculine
en,neuter,sand,chivalrous,0.108833835,masculine
en,neuter,sand,octogenarian,0.11675068,masculine
en,neuter,sand,stocky,0.2652951,masculine
en,neuter,sand,barrel-chested,0.20156333,masculine
en,neuter,sand,clean-shaven,0.21223992,masculine
en,neuter,sand,well-spoken,0.16689028,masculine
en,neuter,sand,brawny,0.18726856,masculine
en,neuter,sand,one-armed,0.16658464,masculine
en,neuter,sand,shlubby,0.19014202,masculine
en,neuter,sand,bewhiskered,0.17953001,masculine
en,neuter,sand,metrosexual,0.14129496,masculine
en,neuter,sand,genius,0.11929505,masculine
en,neuter,sand,fair-haired,0.15909009,masculine
en,neuter,sand,fortyish,0.15617521,masculine
en,neuter,sand,unshaven,0.13528791,masculine
en,neuter,sand,grandfatherly,0.105412625,masculine
en,neuter,sand,red-blooded,0.23052461,masculine
en,neuter,sand,long-haired,0.13513708,masculine
en,neuter,sand,bald,0.2182171,masculine
en,neuter,sand,hunchbacked,0.0882834,masculine
en,neuter,sand,year-old,0.12420838,masculine
en,neuter,sand,bullet-headed,0.18569773,masculine
en,neuter,lemon,young,0.11146944,masculine
en,neuter,lemon,bald-headed,0.13252954,masculine
en,neuter,lemon,heavyset,0.14526789,masculine
en,neuter,lemon,bearded,0.10740389,masculine
en,neuter,lemon,middle-aged,0.14077547,masculine
en,neuter,lemon,handsome,0.14172116,masculine
en,neuter,lemon,white-haired,0.16102287,masculine
en,neuter,lemon,virile,0.13827065,masculine
en,neuter,lemon,well-dressed,0.16130935,masculine
en,neuter,lemon,burly,0.27080375,masculine
en,neuter,lemon,bastard,0.18781912,masculine
en,neuter,lemon,manlike,0.23958364,masculine
en,neuter,lemon,manly,0.23958364,masculine
en,neuter,lemon,rascal,0.18247597,masculine
en,neuter,lemon,God-fearing,0.08711,masculine
en,neuter,lemon,dark-haired,0.15800972,masculine
en,neuter,lemon,full-bearded,0.16152191,masculine
en,neuter,lemon,portly,0.18649031,masculine
en,neuter,lemon,one-eyed,0.2261112,masculine
en,neuter,lemon,good-looking,0.1490722,masculine
en,neuter,lemon,male,0.1552684,masculine
en,neuter,lemon,broad-shouldered,0.10893418,masculine
en,neuter,lemon,beast,0.34617212,masculine
en,neuter,lemon,youngish,0.11146944,masculine
en,neuter,lemon,grey-haired,0.10322255,masculine
en,neuter,lemon,bespectacled,0.34617212,masculine
en,neuter,lemon,goateed,0.3068402,masculine
en,neuter,lemon,balding,0.13252954,masculine
en,neuter,lemon,bull-necked,0.27080375,masculine
en,neuter,lemon,lantern-jawed,0.22303437,masculine
en,neuter,lemon,sixtyish,0.063056625,masculine
en,neuter,lemon,fine-looking,0.15602422,masculine
en,neuter,lemon,assailant,0.08389165,masculine
en,neuter,lemon,kind-hearted,0.07674478,masculine
en,neuter,lemon,silver-haired,0.11527746,masculine
en,neuter,lemon,dapper,0.31721386,masculine
en,neuter,lemon,black-haired,0.1828329,masculine
en,neuter,lemon,hunky,0.14903319,masculine
en,neuter,lemon,lion-hearted,0.14116493,masculine
en,neuter,lemon,septuagenarian,0.17328867,masculine
en,neuter,lemon,schoolboy,0.16279654,masculine
en,neuter,lemon,studly,0.2822245,masculine
en,neuter,lemon,self-made,0.16365314,masculine
en,neuter,lemon,red-haired,0.20995966,masculine
en,neuter,lemon,reverend,0.1573395,masculine
en,neuter,lemon,beer-bellied,0.08524776,masculine
en,neuter,lemon,ginger-haired,0.11864576,masculine
en,neuter,lemon,moustached,0.2544421,masculine
en,neuter,lemon,thick-set,0.12753977,masculine
en,neuter,lemon,coward,0.25171337,masculine
en,neuter,lemon,paraplegic,0.2845133,masculine
en,neuter,lemon,paunchy,0.14864536,masculine
en,neuter,lemon,blond,0.16377003,masculine
en,neuter,lemon,true-hearted,0.10461428,masculine
en,neuter,lemon,gentle-hearted,0.17130525,masculine
en,neuter,lemon,macho,0.10617998,masculine
en,neuter,lemon,weakling,0.13429125,masculine
en,neuter,lemon,ruffian,0.22974883,masculine
en,neuter,lemon,fiftyish,0.0763115,masculine
en,neuter,lemon,chivalrous,0.19943294,masculine
en,neuter,lemon,octogenarian,0.3253758,masculine
en,neuter,lemon,stocky,0.10293818,masculine
en,neuter,lemon,barrel-chested,0.05359131,masculine
en,neuter,lemon,clean-shaven,0.11180166,masculine
en,neuter,lemon,well-spoken,0.16130935,masculine
en,neuter,lemon,brawny,0.18011783,masculine
en,neuter,lemon,one-armed,0.2261112,masculine
en,neuter,lemon,shlubby,0.18030411,masculine
en,neuter,lemon,bewhiskered,0.34617212,masculine
en,neuter,lemon,metrosexual,0.07024754,masculine
en,neuter,lemon,genius,0.11529391,masculine
en,neuter,lemon,fair-haired,0.14272352,masculine
en,neuter,lemon,fortyish,0.105939865,masculine
en,neuter,lemon,unshaven,0.11956405,masculine
en,neuter,lemon,grandfatherly,0.053746436,masculine
en,neuter,lemon,red-blooded,0.20995966,masculine
en,neuter,lemon,long-haired,0.270072,masculine
en,neuter,lemon,bald,0.13252954,masculine
en,neuter,lemon,hunchbacked,0.14903319,masculine
en,neuter,lemon,year-old,0.1511416,masculine
en,neuter,lemon,bullet-headed,0.27080375,masculine
en,neuter,noodle,young,0.11925276,masculine
en,neuter,noodle,bald-headed,0.1808509,masculine
en,neuter,noodle,heavyset,0.2009727,masculine
en,neuter,noodle,bearded,0.13588136,masculine
en,neuter,noodle,middle-aged,0.08115665,masculine
en,neuter,noodle,handsome,0.10580264,masculine
en,neuter,noodle,white-haired,0.19273007,masculine
en,neuter,noodle,virile,0.11193238,masculine
en,neuter,noodle,well-dressed,0.15610616,masculine
en,neuter,noodle,burly,0.28104904,masculine
en,neuter,noodle,bastard,0.119088896,masculine
en,neuter,noodle,manlike,0.21190858,masculine
en,neuter,noodle,manly,0.21190858,masculine
en,neuter,noodle,rascal,0.12929423,masculine
en,neuter,noodle,God-fearing,0.18905523,masculine
en,neuter,noodle,dark-haired,0.22738844,masculine
en,neuter,noodle,full-bearded,0.18596476,masculine
en,neuter,noodle,portly,0.16939777,masculine
en,neuter,noodle,one-eyed,0.27139056,masculine
en,neuter,noodle,good-looking,0.22812286,masculine
en,neuter,noodle,male,0.15339614,masculine
en,neuter,noodle,broad-shouldered,0.13990399,masculine
en,neuter,noodle,beast,0.2474103,masculine
en,neuter,noodle,youngish,0.11925276,masculine
en,neuter,noodle,grey-haired,0.13512442,masculine
en,neuter,noodle,bespectacled,0.2474103,masculine
en,neuter,noodle,goateed,0.24901162,masculine
en,neuter,noodle,balding,0.1808509,masculine
en,neuter,noodle,bull-necked,0.28104904,masculine
en,neuter,noodle,lantern-jawed,0.11389476,masculine
en,neuter,noodle,sixtyish,0.12463513,masculine
en,neuter,noodle,fine-looking,0.17335741,masculine
en,neuter,noodle,assailant,0.094223894,masculine
en,neuter,noodle,kind-hearted,0.11555166,masculine
en,neuter,noodle,silver-haired,0.10529854,masculine
en,neuter,noodle,dapper,0.34705797,masculine
en,neuter,noodle,black-haired,0.21535575,masculine
en,neuter,noodle,hunky,0.1840919,masculine
en,neuter,noodle,lion-hearted,0.07341684,masculine
en,neuter,noodle,septuagenarian,0.14869621,masculine
en,neuter,noodle,schoolboy,0.13475794,masculine
en,neuter,noodle,studly,0.17543289,masculine
en,neuter,noodle,self-made,0.11491757,masculine
en,neuter,noodle,red-haired,0.2243786,masculine
en,neuter,noodle,reverend,0.18033834,masculine
en,neuter,noodle,beer-bellied,0.09889673,masculine
en,neuter,noodle,ginger-haired,0.11484395,masculine
en,neuter,noodle,moustached,0.29280642,masculine
en,neuter,noodle,thick-set,0.107932314,masculine
en,neuter,noodle,coward,0.30304545,masculine
en,neuter,noodle,paraplegic,0.34684184,masculine
en,neuter,noodle,paunchy,0.20662636,masculine
en,neuter,noodle,blond,0.19324155,masculine
en,neuter,noodle,true-hearted,0.14349191,masculine
en,neuter,noodle,gentle-hearted,0.146541,masculine
en,neuter,noodle,macho,0.11794512,masculine
en,neuter,noodle,weakling,0.18209843,masculine
en,neuter,noodle,ruffian,0.25616395,masculine
en,neuter,noodle,fiftyish,0.14364833,masculine
en,neuter,noodle,chivalrous,0.20994022,masculine
en,neuter,noodle,octogenarian,0.417559,masculine
en,neuter,noodle,stocky,0.12418959,masculine
en,neuter,noodle,barrel-chested,0.056063455,masculine
en,neuter,noodle,clean-shaven,0.103526026,masculine
en,neuter,noodle,well-spoken,0.15610616,masculine
en,neuter,noodle,brawny,0.19300833,masculine
en,neuter,noodle,one-armed,0.27139056,masculine
en,neuter,noodle,shlubby,0.21608385,masculine
en,neuter,noodle,bewhiskered,0.2474103,masculine
en,neuter,noodle,metrosexual,0.1305669,masculine
en,neuter,noodle,genius,0.13787465,masculine
en,neuter,noodle,fair-haired,0.1578068,masculine
en,neuter,noodle,fortyish,0.08797621,masculine
en,neuter,noodle,unshaven,0.12431532,masculine
en,neuter,noodle,grandfatherly,0.043352943,masculine
en,neuter,noodle,red-blooded,0.2243786,masculine
en,neuter,noodle,long-haired,0.18233019,masculine
en,neuter,noodle,bald,0.1808509,masculine
en,neuter,noodle,hunchbacked,0.1840919,masculine
en,neuter,noodle,year-old,0.14311521,masculine
en,neuter,noodle,bullet-headed,0.28104904,masculine
en,neuter,box,young,0.117601134,masculine
en,neuter,box,bald-headed,0.11428231,masculine
en,neuter,box,heavyset,0.23576716,masculine
en,neuter,box,bearded,0.12406285,masculine
en,neuter,box,middle-aged,0.21067934,masculine
en,neuter,box,handsome,0.1648182,masculine
en,neuter,box,white-haired,0.17598136,masculine
en,neuter,box,virile,0.1328811,masculine
en,neuter,box,well-dressed,0.13633095,masculine
en,neuter,box,burly,0.18358341,masculine
en,neuter,box,bastard,0.14554167,masculine
en,neuter,box,manlike,0.18659388,masculine
en,neuter,box,manly,0.18659388,masculine
en,neuter,box,rascal,0.13121739,masculine
en,neuter,box,God-fearing,0.03033511,masculine
en,neuter,box,dark-haired,0.19375758,masculine
en,neuter,box,full-bearded,0.18073921,masculine
en,neuter,box,portly,0.1931365,masculine
en,neuter,box,one-eyed,0.1786196,masculine
en,neuter,box,good-looking,0.17012276,masculine
en,neuter,box,male,0.102712646,masculine
en,neuter,box,broad-shouldered,0.13907585,masculine
en,neuter,box,beast,0.18974179,masculine
en,neuter,box,youngish,0.117601134,masculine
en,neuter,box,grey-haired,0.1601749,masculine
en,neuter,box,bespectacled,0.18974179,masculine
en,neuter,box,goateed,0.14759734,masculine
en,neuter,box,balding,0.11428231,masculine
en,neuter,box,bull-necked,0.18358341,masculine
en,neuter,box,lantern-jawed,0.15469123,masculine
en,neuter,box,sixtyish,0.11749346,masculine
en,neuter,box,fine-looking,0.14410086,masculine
en,neuter,box,assailant,0.059664264,masculine
en,neuter,box,kind-hearted,0.14503813,masculine
en,neuter,box,silver-haired,0.19614509,masculine
en,neuter,box,dapper,0.062597685,masculine
en,neuter,box,black-haired,0.25922057,masculine
en,neuter,box,hunky,0.09456463,masculine
en,neuter,box,lion-hearted,0.17478742,masculine
en,neuter,box,septuagenarian,0.14411299,masculine
en,neuter,box,schoolboy,0.19619453,masculine
en,neuter,box,studly,0.17636487,masculine
en,neuter,box,self-made,0.18404941,masculine
en,neuter,box,red-haired,0.112995215,masculine
en,neuter,box,reverend,0.12769645,masculine
en,neuter,box,beer-bellied,0.13156258,masculine
en,neuter,box,ginger-haired,0.18211691,masculine
en,neuter,box,moustached,0.17145738,masculine
en,neuter,box,thick-set,0.15142174,masculine
en,neuter,box,coward,0.15368882,masculine
en,neuter,box,paraplegic,0.13928978,masculine
en,neuter,box,paunchy,0.13276164,masculine
en,neuter,box,blond,0.09958273,masculine
en,neuter,box,true-hearted,0.1161779,masculine
en,neuter,box,gentle-hearted,0.100498855,masculine
en,neuter,box,macho,0.10762911,masculine
en,neuter,box,weakling,0.14079188,masculine
en,neuter,box,ruffian,0.05700613,masculine
en,neuter,box,fiftyish,0.15409079,masculine
en,neuter,box,chivalrous,0.104275875,masculine
en,neuter,box,octogenarian,0.12736665,masculine
en,neuter,box,stocky,0.20623901,masculine
